0.000000, HeavyBunny
0.180113, Bunny
0.360227, Bunny
0.540340, Bunny
0.720453, Hare
0.900567, Hare
1.080680, Bunny
1.260793, HeavyBunny
1.440907, HeavyBunny
1.621020, Bunny
1.801133, HeavyBunny
1.981246, HeavyBunny
2.161360, Bunny
2.341473, Bunny
2.521586, HeavyBunny
2.701700, Bunny
2.881813, Bunny
3.061926, Bunny
3.242040, Hare
3.422153, HeavyBunny
3.602266, Bunny
3.782380, Bunny
3.962493, Bunny
4.142606, Bunny
4.322720, Hare
4.502833, Bunny
4.682946, HeavyBunny
4.863059, Bunny
5.043173, HeavyBunny
5.223286, Bunny
5.403399, Bunny
5.583513, HeavyBunny
5.763626, Hare
5.943739, HeavyBunny
6.123853, Bunny
6.303966, Bunny
6.484079, Hare
6.664193, Bunny
6.844306, Bunny
7.024419, Bunny
7.204533, Bunny
7.384646, HeavyBunny
7.564759, Bunny
7.744873, HeavyBunny
7.924986, Bunny
8.105099, Bunny
8.285212, Hare
8.465326, HeavyBunny
8.645439, Bunny
8.825552, HeavyBunny
9.005666, Bunny
9.185779, Bunny
9.365892, Bunny
9.546006, Bunny
9.726119, Bunny
9.906232, HeavyBunny
10.086346, Bunny
10.266459, Bunny
10.446572, HeavyBunny
10.626686, HeavyBunny
10.806799, Hare
10.986912, Bunny
11.167026, HeavyBunny
11.347139, HeavyBunny
11.527252, Bunny
11.707365, Bunny
11.887479, Bunny
12.067592, Bunny
12.247705, Bunny
12.427819, Bunny
12.607932, Bunny
12.788045, Bunny
12.968159, Bunny
13.148272, Hare
13.328385, Bunny
13.508499, Bunny
13.688612, HeavyBunny
13.868725, Bunny
14.048839, HeavyBunny
14.228952, Bunny
14.409065, Bunny
14.589178, HeavyBunny
14.769292, Bunny
14.949405, Hare
15.129518, Bunny
15.309632, Bunny
15.489745, Bunny
15.669858, Bunny
15.849972, Hare
16.030085, Hare
16.210198, Bunny
16.390312, Hare
16.570425, Bunny
16.750538, Bunny
16.930652, Bunny
17.110765, HeavyBunny
