0.000000, HeavyBunny
0.057366, HeavyBunny
0.114732, BadassBunny
0.172098, BadassBunny
0.229465, HeavyBunny
0.286831, Bunny
0.344197, Bunny
0.401563, HeavyBunny
0.458929, BadassBunny
0.516295, Bunny
0.573661, BadassBunny
0.631028, Bunny
0.688394, Bunny
0.745760, BadassBunny
0.803126, Hare
0.860492, BadassBunny
0.917858, HeavyBunny
0.975224, HeavyBunny
1.032591, Hare
1.089957, BadassBunny
1.147323, Bunny
1.204689, HeavyBunny
1.262055, BadassBunny
1.319421, HeavyBunny
1.376787, Bunny
1.434154, HeavyBunny
1.491520, HeavyBunny
1.548886, HeavyBunny
1.606252, Bunny
1.663618, Bunny
1.720984, Bunny
1.778350, Bunny
1.835717, HeavyBunny
1.893083, HeavyBunny
1.950449, Bunny
2.007815, BadassBunny
2.065181, Bunny
2.122547, Bunny
2.179913, Bunny
2.237280, Bunny
2.294646, Hare
2.352012, BadassBunny
2.409378, BadassBunny
2.466744, BadassBunny
2.524110, Bunny
2.581476, BadassBunny
2.638843, BadassBunny
2.696209, HeavyBunny
2.753575, HeavyBunny
2.810941, Bunny
2.868307, Bunny
2.925673, BadassBunny
2.983039, BadassBunny
3.040406, HeavyBunny
3.097772, HeavyBunny
3.155138, HeavyBunny
3.212504, BadassBunny
3.269870, HeavyBunny
3.327236, HeavyBunny
3.384602, HeavyBunny
3.441969, Bunny
3.499335, HeavyBunny
3.556701, BadassBunny
3.614067, Bunny
3.671433, Hare
3.728799, BadassBunny
3.786165, HeavyBunny
3.843532, Bunny
3.900898, Bunny
3.958264, Bunny
4.015630, BadassBunny
4.072996, Bunny
4.130362, HeavyBunny
4.187728, HeavyBunny
4.245095, BadassBunny
4.302461, HeavyBunny
4.359827, Bunny
4.417193, BadassBunny
4.474559, BadassBunny
4.531925, Hare
4.589291, HeavyBunny
4.646658, BadassBunny
4.704024, Bunny
4.761390, Bunny
4.818756, HeavyBunny
4.876122, BadassBunny
4.933488, HeavyBunny
4.990854, Bunny
5.048221, BadassBunny
5.105587, BadassBunny
5.162953, Hare
5.220319, HeavyBunny
5.277685, BadassBunny
5.335051, Bunny
5.392417, HeavyBunny
5.449784, HeavyBunny
5.507150, BadassBunny
5.564516, HeavyBunny
5.621882, Bunny
5.679248, HeavyBunny
5.736614, BadassBunny
5.793980, BadassBunny
5.851347, HeavyBunny
5.908713, Bunny
5.966079, BadassBunny
6.023445, Bunny
6.080811, HeavyBunny
6.138177, Bunny
6.195543, HeavyBunny
6.252910, HeavyBunny
6.310276, Bunny
6.367642, HeavyBunny
6.425008, Bunny
6.482374, BadassBunny
6.539740, Hare
6.597106, BadassBunny
6.654473, Bunny
6.711839, Bunny
6.769205, HeavyBunny
6.826571, Hare
6.883937, Hare
6.941303, Bunny
6.998669, HeavyBunny
7.056036, Bunny
7.113402, Bunny
7.170768, Bunny
7.228134, HeavyBunny
7.285500, HeavyBunny
7.342866, Bunny
7.400232, Bunny
7.457599, Bunny
7.514965, Bunny
7.572331, BadassBunny
7.629697, HeavyBunny
7.687063, BadassBunny
7.744429, Bunny
7.801795, BadassBunny
7.859162, Hare
7.916528, HeavyBunny
7.973894, BadassBunny
