0.000000, Hare
0.160540, HeavyBunny
0.321080, Hare
0.481620, Hare
0.642161, HeavyBunny
0.802701, HeavyBunny
0.963241, Otter
1.123781, HeavyBunny
1.284321, HeavyBunny
1.444861, HeavyBunny
1.605401, HeavyBunny
1.765942, Hare
1.926482, HeavyBunny
2.087022, HeavyBunny
2.247562, Bunny
2.408102, Bunny
2.568642, Hare
2.729182, HeavyBunny
2.889723, Hare
3.050263, Hare
3.210803, Bunny
3.371343, HeavyBunny
3.531883, Bunny
3.692423, HeavyBunny
3.852963, HeavyBunny
4.013504, HeavyBunny
4.174044, HeavyBunny
4.334584, HeavyBunny
4.495124, HeavyBunny
4.655664, HeavyBunny
4.816204, Hare
4.976744, HeavyBunny
5.137285, Hare
5.297825, HeavyBunny
5.458365, Hare
5.618905, HeavyBunny
5.779445, Bunny
5.939985, HeavyBunny
6.100525, HeavyBunny
6.261066, HeavyBunny
6.421606, HeavyBunny
6.582146, Bunny
6.742686, Hare
6.903226, Hare
7.063766, HeavyBunny
7.224306, Bunny
7.384847, Hare
7.545387, HeavyBunny
7.705927, Bunny
7.866467, Bunny
8.027007, HeavyBunny
8.187547, HeavyBunny
8.348087, HeavyBunny
8.508628, HeavyBunny
8.669168, Bunny
8.829708, HeavyBunny
8.990248, HeavyBunny
9.150788, Hare
9.311328, HeavyBunny
9.471868, HeavyBunny
9.632409, Hare
9.792949, Bunny
9.953489, Hare
10.114029, HeavyBunny
10.274569, Bunny
10.435109, HeavyBunny
10.595649, HeavyBunny
10.756190, Hare
10.916730, Bunny
11.077270, Bunny
11.237810, Hare
11.398350, HeavyBunny
11.558890, Bunny
11.719430, Bunny
11.879971, Hare
12.040511, Bunny
12.201051, HeavyBunny
12.361591, Bunny
12.522131, Bunny
12.682671, Hare
12.843211, Bunny
13.003752, HeavyBunny
13.164292, HeavyBunny
13.324832, HeavyBunny
13.485372, HeavyBunny
13.645912, Bunny
13.806452, Hare
13.966992, HeavyBunny
14.127533, Bunny
14.288073, Bunny
14.448613, HeavyBunny
14.609153, HeavyBunny
14.769693, Bunny
14.930233, Bunny
15.090773, Bunny
15.251314, HeavyBunny
15.411854, Hare
15.572394, HeavyBunny
15.732934, Hare
15.893474, Bunny
16.054014, Bunny
16.214554, Bunny
16.375094, HeavyBunny
16.535635, Bunny
16.696175, HeavyBunny
16.856715, Hare
17.017255, HeavyBunny
17.177795, HeavyBunny
17.338335, Hare
17.498875, HeavyBunny
17.659416, HeavyBunny
17.819956, Bunny
17.980496, Bunny
18.141036, Hare
18.301576, HeavyBunny
18.462116, HeavyBunny
18.622656, HeavyBunny
18.783197, HeavyBunny
18.943737, HeavyBunny
19.104277, HeavyBunny
19.264817, HeavyBunny
19.425357, Bunny
19.585897, HeavyBunny
19.746437, HeavyBunny
19.906978, HeavyBunny
20.067518, Hare
20.228058, Hare
20.388598, Bunny
20.549138, HeavyBunny
20.709678, Bunny
20.870218, HeavyBunny
21.030759, Hare
21.191299, HeavyBunny
21.351839, HeavyBunny
21.512379, Bunny
21.672919, Bunny
21.833459, HeavyBunny
21.993999, HeavyBunny
22.154540, Hare
22.315080, Bunny
22.475620, HeavyBunny
22.636160, Bunny
22.796700, HeavyBunny
22.957240, HeavyBunny
23.117780, HeavyBunny
23.278321, HeavyBunny
23.438861, HeavyBunny
23.599401, Bunny
23.759941, HeavyBunny
23.920481, HeavyBunny
24.081021, Bunny
24.241561, HeavyBunny
24.402102, HeavyBunny
24.562642, HeavyBunny
24.723182, Bunny
24.883722, HeavyBunny
25.044262, HeavyBunny
25.204802, HeavyBunny
25.365342, HeavyBunny
25.525883, HeavyBunny
25.686423, Hare
25.846963, Bunny
26.007503, HeavyBunny
26.168043, Bunny
26.328583, HeavyBunny
26.489123, HeavyBunny
26.649664, HeavyBunny
26.810204, Hare
26.970744, HeavyBunny
27.131284, Bunny
27.291824, HeavyBunny
27.452364, HeavyBunny
27.612904, Bunny
27.773445, Bunny
27.933985, Hare
28.094525, HeavyBunny
28.255065, HeavyBunny
28.415605, HeavyBunny
28.576145, HeavyBunny
28.736685, Hare
28.897226, HeavyBunny
29.057766, Bunny
29.218306, Bunny
29.378846, Bunny
29.539386, HeavyBunny
29.699926, HeavyBunny
29.860466, Bunny
