0.000000, BadassBunny
0.033812, HeavyBunny
0.067624, HeavyBunny
0.101436, BadassBunny
0.135248, HeavyBunny
0.169060, Bunny
0.202873, BadassBunny
0.236685, Bunny
0.270497, SpecOpBunny
0.304309, BadassBunny
0.338121, BadassBunny
0.371933, BadassBunny
0.405745, BadassBunny
0.439557, HeavyBunny
0.473369, BadassBunny
0.507181, BadassBunny
0.540994, SpecOpBunny
0.574806, HeavyBunny
0.608618, BadassBunny
0.642430, HeavyBunny
0.676242, Otter
0.710054, BadassBunny
0.743866, HeavyBunny
0.777678, HeavyBunny
0.811490, FlyingSquirrel
0.845302, HeavyBunny
0.879114, HeavyBunny
0.912927, Bunny
0.946739, Bunny
0.980551, BadassBunny
1.014363, BadassBunny
1.048175, Bunny
1.081987, BadassBunny
1.115799, BadassBunny
1.149611, HeavyBunny
1.183423, FlyingSquirrel
1.217235, HeavyBunny
1.251047, BadassBunny
1.284860, Bunny
1.318672, BadassBunny
1.352484, SpecOpBunny
1.386296, HeavyBunny
1.420108, HeavyBunny
1.453920, BadassBunny
1.487732, HeavyBunny
1.521544, HeavyBunny
1.555356, HeavyBunny
1.589168, HeavyBunny
1.622981, BadassBunny
1.656793, Hare
1.690605, HeavyBunny
1.724417, BadassBunny
1.758229, HeavyBunny
1.792041, HeavyBunny
1.825853, BadassBunny
1.859665, Otter
1.893477, HeavyBunny
1.927289, Bunny
1.961101, BadassBunny
1.994914, ShieldBunny
2.028726, HeavyBunny
2.062538, Otter
2.096350, BadassBunny
2.130162, HeavyBunny
2.163974, HeavyBunny
2.197786, BadassBunny
2.231598, BadassBunny
2.265410, FlyingSquirrel
2.299222, HeavyBunny
2.333034, HeavyBunny
2.366847, HeavyBunny
2.400659, HeavyBunny
2.434471, BadassBunny
2.468283, HeavyBunny
2.502095, HeavyBunny
2.535907, FlyingSquirrel
2.569719, FlyingSquirrel
2.603531, BadassBunny
2.637343, Bunny
2.671155, Bunny
2.704968, BadassBunny
2.738780, HeavyBunny
2.772592, HeavyBunny
2.806404, BadassBunny
2.840216, HeavyBunny
2.874028, BadassBunny
2.907840, Bunny
2.941652, BadassBunny
2.975464, SpecOpBunny
3.009276, Hare
3.043088, HeavyBunny
3.076901, Hare
3.110713, BadassBunny
3.144525, BadassBunny
3.178337, HeavyBunny
3.212149, BadassBunny
3.245961, BadassBunny
3.279773, HeavyBunny
3.313585, HeavyBunny
3.347397, HeavyBunny
3.381209, HeavyBunny
3.415021, BadassBunny
3.448834, Otter
3.482646, BadassBunny
3.516458, BadassBunny
3.550270, BadassBunny
3.584082, Bunny
3.617894, BadassBunny
3.651706, HeavyBunny
3.685518, BadassBunny
3.719330, Bunny
3.753142, HeavyBunny
3.786955, HeavyBunny
3.820767, Hare
3.854579, BadassBunny
3.888391, HeavyBunny
3.922203, BadassBunny
3.956015, BadassBunny
