0.000000, Bunny
0.206829, HeavyBunny
0.413658, Bunny
0.620487, Bunny
0.827316, Bunny
1.034145, HeavyBunny
1.240974, Bunny
1.447803, Hare
1.654632, HeavyBunny
1.861461, HeavyBunny
2.068290, HeavyBunny
2.275119, HeavyBunny
2.481948, Bunny
2.688776, Hare
2.895605, Bunny
3.102434, Hare
3.309263, Bunny
3.516092, HeavyBunny
3.722921, HeavyBunny
3.929750, HeavyBunny
4.136579, Hare
4.343408, HeavyBunny
4.550237, HeavyBunny
4.757066, Hare
4.963895, Hare
5.170724, Hare
5.377553, Hare
5.584382, HeavyBunny
5.791211, Hare
5.998040, Otter
6.204869, HeavyBunny
6.411698, HeavyBunny
6.618527, HeavyBunny
6.825356, Hare
7.032185, Hare
7.239014, Bunny
7.445843, HeavyBunny
7.652672, HeavyBunny
7.859501, Hare
8.066329, HeavyBunny
8.273158, HeavyBunny
8.479987, Bunny
8.686816, HeavyBunny
8.893645, HeavyBunny
9.100474, HeavyBunny
9.307303, HeavyBunny
9.514132, Bunny
9.720961, HeavyBunny
9.927790, Bunny
10.134619, Otter
10.341448, Bunny
10.548277, HeavyBunny
10.755106, HeavyBunny
10.961935, HeavyBunny
11.168764, Bunny
11.375593, Otter
11.582422, Bunny
11.789251, HeavyBunny
11.996080, Bunny
12.202909, HeavyBunny
12.409738, Hare
12.616567, Bunny
12.823396, Hare
13.030225, Bunny
13.237053, Hare
13.443882, Hare
13.650711, HeavyBunny
13.857540, HeavyBunny
14.064369, Bunny
14.271198, HeavyBunny
14.478027, HeavyBunny
14.684856, Otter
14.891685, HeavyBunny
15.098514, Bunny
15.305343, Bunny
15.512172, Bunny
15.719001, HeavyBunny
15.925830, Hare
16.132659, Bunny
16.339488, Bunny
16.546317, HeavyBunny
16.753146, HeavyBunny
16.959975, Hare
17.166804, Hare
17.373633, Bunny
17.580462, Bunny
17.787291, Bunny
17.994120, Bunny
18.200949, HeavyBunny
18.407777, Hare
18.614606, Hare
18.821435, HeavyBunny
19.028264, HeavyBunny
19.235093, Bunny
19.441922, Hare
19.648751, HeavyBunny
19.855580, Hare
20.062409, HeavyBunny
20.269238, Bunny
20.476067, HeavyBunny
20.682896, Bunny
20.889725, Hare
21.096554, Bunny
21.303383, Bunny
21.510212, Bunny
21.717041, Bunny
21.923870, Bunny
22.130699, Hare
22.337528, HeavyBunny
22.544357, HeavyBunny
22.751186, HeavyBunny
22.958015, Bunny
23.164844, HeavyBunny
23.371673, Bunny
23.578502, HeavyBunny
23.785330, Hare
23.992159, HeavyBunny
24.198988, HeavyBunny
24.405817, Bunny
24.612646, Bunny
24.819475, HeavyBunny
25.026304, Hare
25.233133, HeavyBunny
25.439962, Bunny
25.646791, HeavyBunny
25.853620, HeavyBunny
26.060449, HeavyBunny
26.267278, HeavyBunny
26.474107, Bunny
26.680936, HeavyBunny
26.887765, Hare
27.094594, HeavyBunny
27.301423, HeavyBunny
27.508252, Bunny
27.715081, HeavyBunny
27.921910, HeavyBunny
28.128739, HeavyBunny
28.335568, HeavyBunny
28.542397, HeavyBunny
28.749226, HeavyBunny
28.956054, Bunny
29.162883, Bunny
29.369712, HeavyBunny
29.576541, Bunny
29.783370, HeavyBunny
29.990199, HeavyBunny
30.197028, Bunny
30.403857, Hare
30.610686, Bunny
30.817515, Bunny
31.024344, Bunny
31.231173, HeavyBunny
31.438002, Hare
31.644831, HeavyBunny
31.851660, HeavyBunny
32.058489, HeavyBunny
32.265318, HeavyBunny
32.472147, Hare
32.678976, HeavyBunny
32.885805, Bunny
33.092634, HeavyBunny
33.299463, Bunny
33.506292, HeavyBunny
33.713121, HeavyBunny
33.919950, HeavyBunny
34.126779, Bunny
34.333607, HeavyBunny
34.540436, Bunny
34.747265, HeavyBunny
34.954094, Bunny
35.160923, HeavyBunny
35.367752, Hare
35.574581, HeavyBunny
35.781410, Hare
35.988239, HeavyBunny
36.195068, Bunny
36.401897, HeavyBunny
36.608726, HeavyBunny
36.815555, Bunny
37.022384, HeavyBunny
37.229213, Bunny
37.436042, Hare
37.642871, HeavyBunny
37.849700, Bunny
38.056529, Bunny
38.263358, HeavyBunny
38.470187, Hare
38.677016, HeavyBunny
38.883845, Hare
39.090674, Bunny
39.297503, HeavyBunny
39.504331, HeavyBunny
39.711160, HeavyBunny
39.917989, HeavyBunny
40.124818, HeavyBunny
