0.000000, HeavyBunny
1.000000, Hare
2.000000, HeavyBunny
3.000000, Bunny
4.000000, HeavyBunny
5.000000, HeavyBunny
6.000000, Bunny
7.000000, HeavyBunny
8.000000, Bunny
9.000000, Bunny
10.000000, Bunny
11.000000, Bunny
12.000000, Bunny
13.000000, Bunny
14.000000, Bunny
15.000000, Bunny
16.000000, Bunny
17.000000, Bunny
18.000000, Bunny
19.000000, Bunny
20.000000, HeavyBunny
21.000000, Hare
22.000000, HeavyBunny
23.000000, Bunny
24.000000, Bunny
25.000000, Bunny
26.000000, Hare
27.000000, Bunny
28.000000, HeavyBunny
29.000000, HeavyBunny
30.000000, HeavyBunny
31.000000, Bunny
32.000000, Bunny
33.000000, Bunny
34.000000, Bunny
35.000000, Bunny
36.000000, Bunny
37.000000, Bunny
38.000000, HeavyBunny
39.000000, Bunny
40.000000, Bunny
41.000000, HeavyBunny
42.000000, Bunny
43.000000, Bunny
44.000000, Bunny
45.000000, Bunny
46.000000, Bunny
47.000000, Bunny
48.000000, Hare
49.000000, Bunny
50.000000, Bunny
51.000000, Bunny
52.000000, Bunny
53.000000, Bunny
54.000000, Bunny
55.000000, HeavyBunny
56.000000, Bunny
57.000000, Bunny
58.000000, HeavyBunny
59.000000, Bunny
60.000000, Bunny
61.000000, Bunny
62.000000, Bunny
63.000000, Bunny
64.000000, Bunny
65.000000, HeavyBunny
66.000000, Bunny
67.000000, Bunny
68.000000, Bunny
69.000000, Bunny
70.000000, Bunny
71.000000, Bunny
72.000000, Bunny
73.000000, Hare
74.000000, HeavyBunny
75.000000, Bunny
76.000000, Bunny
77.000000, Bunny
78.000000, Bunny
79.000000, Bunny
80.000000, HeavyBunny
81.000000, Bunny
82.000000, HeavyBunny
83.000000, Bunny
84.000000, Bunny
85.000000, Bunny
86.000000, Bunny
87.000000, Bunny
88.000000, HeavyBunny
89.000000, Bunny
90.000000, Bunny
91.000000, Bunny
92.000000, Bunny
93.000000, Bunny
94.000000, Hare
95.000000, Bunny
96.000000, Bunny
97.000000, Bunny
98.000000, Bunny
99.000000, HeavyBunny
100.000000, Bunny
101.000000, Bunny
102.000000, HeavyBunny
103.000000, Hare
104.000000, Bunny
105.000000, Bunny
106.000000, Bunny
107.000000, Bunny
108.000000, HeavyBunny
109.000000, Bunny
110.000000, HeavyBunny
111.000000, Bunny
112.000000, Hare
113.000000, Bunny
114.000000, Bunny
115.000000, HeavyBunny
116.000000, Hare
117.000000, HeavyBunny
118.000000, Hare
119.000000, Bunny
120.000000, HeavyBunny
121.000000, Bunny
122.000000, Bunny
123.000000, Bunny
124.000000, Bunny
125.000000, Bunny
126.000000, Bunny
127.000000, Bunny
128.000000, Bunny
129.000000, Bunny
130.000000, HeavyBunny
131.000000, Bunny
132.000000, Bunny
133.000000, Bunny
134.000000, Bunny
