0.000000, HeavyBunny
0.157367, HeavyBunny
0.314734, HeavyBunny
0.472102, HeavyBunny
0.629469, Bunny
0.786836, HeavyBunny
0.944203, Bunny
1.101571, BadassBunny
1.258938, HeavyBunny
1.416305, Bunny
1.573672, Bunny
1.731040, Bunny
1.888407, HeavyBunny
2.045774, BadassBunny
2.203141, HeavyBunny
2.360508, HeavyBunny
2.517876, BadassBunny
2.675243, Bunny
2.832610, BadassBunny
2.989977, Bunny
3.147345, HeavyBunny
3.304712, BadassBunny
3.462079, BadassBunny
3.619446, Hare
3.776814, Bunny
3.934181, Bunny
4.091548, Hare
4.248915, Bunny
4.406282, HeavyBunny
4.563650, Bunny
4.721017, HeavyBunny
4.878384, Bunny
5.035751, HeavyBunny
5.193119, Bunny
5.350486, Bunny
5.507853, HeavyBunny
5.665220, Bunny
5.822588, BadassBunny
5.979955, BadassBunny
6.137322, Bunny
6.294689, HeavyBunny
6.452057, Bunny
6.609424, Bunny
6.766791, HeavyBunny
6.924158, HeavyBunny
7.081525, Bunny
7.238893, HeavyBunny
7.396260, Bunny
7.553627, Bunny
7.710994, Bunny
7.868362, Bunny
8.025729, HeavyBunny
8.183096, Bunny
8.340463, HeavyBunny
8.497831, Bunny
8.655198, Hare
8.812565, Bunny
8.969932, Bunny
9.127299, Hare
9.284667, Bunny
9.442034, Hare
9.599401, Bunny
9.756768, Bunny
9.914136, HeavyBunny
10.071503, HeavyBunny
10.228870, Bunny
10.386237, Bunny
10.543605, Bunny
10.700972, Bunny
10.858339, Bunny
11.015706, HeavyBunny
11.173073, HeavyBunny
11.330441, Bunny
11.487808, HeavyBunny
11.645175, Hare
11.802542, HeavyBunny
11.959910, Bunny
12.117277, Hare
12.274644, Bunny
12.432011, HeavyBunny
12.589379, Bunny
12.746746, BadassBunny
12.904113, HeavyBunny
13.061480, Bunny
13.218847, Bunny
13.376215, Bunny
13.533582, Bunny
13.690949, Hare
13.848316, HeavyBunny
14.005684, Bunny
14.163051, BadassBunny
14.320418, Bunny
14.477785, Bunny
14.635153, Bunny
14.792520, HeavyBunny
14.949887, Bunny
15.107254, Bunny
15.264621, Bunny
15.421989, HeavyBunny
15.579356, Hare
15.736723, HeavyBunny
15.894090, HeavyBunny
16.051458, BadassBunny
16.208825, HeavyBunny
16.366192, HeavyBunny
16.523559, Hare
16.680927, Bunny
16.838294, HeavyBunny
16.995661, HeavyBunny
17.153028, Bunny
17.310395, HeavyBunny
17.467763, HeavyBunny
17.625130, Bunny
17.782497, HeavyBunny
17.939864, Bunny
18.097232, Hare
18.254599, Bunny
18.411966, HeavyBunny
18.569333, Bunny
18.726701, Bunny
18.884068, Bunny
19.041435, Bunny
19.198802, Bunny
19.356170, Bunny
19.513537, BadassBunny
19.670904, HeavyBunny
19.828271, Bunny
19.985638, HeavyBunny
20.143006, Hare
20.300373, Bunny
20.457740, HeavyBunny
20.615107, Bunny
20.772475, HeavyBunny
20.929842, Bunny
21.087209, Bunny
21.244576, Hare
21.401944, Hare
21.559311, Hare
21.716678, BadassBunny
21.874045, HeavyBunny
22.031412, HeavyBunny
22.188780, HeavyBunny
22.346147, HeavyBunny
22.503514, Bunny
22.660881, HeavyBunny
22.818249, Bunny
22.975616, Bunny
23.132983, HeavyBunny
23.290350, BadassBunny
23.447718, Bunny
23.605085, HeavyBunny
23.762452, HeavyBunny
23.919819, HeavyBunny
24.077186, BadassBunny
24.234554, Bunny
24.391921, HeavyBunny
24.549288, Bunny
24.706655, Bunny
24.864023, HeavyBunny
25.021390, HeavyBunny
25.178757, Bunny
25.336124, HeavyBunny
25.493492, Bunny
25.650859, Bunny
25.808226, HeavyBunny
25.965593, Hare
26.122960, HeavyBunny
26.280328, Bunny
26.437695, HeavyBunny
26.595062, Bunny
26.752429, HeavyBunny
26.909797, Bunny
27.067164, Bunny
27.224531, Bunny
27.381898, Bunny
27.539266, Bunny
27.696633, HeavyBunny
27.854000, HeavyBunny
28.011367, Bunny
28.168734, Hare
28.326102, BadassBunny
28.483469, Bunny
28.640836, Bunny
28.798203, HeavyBunny
28.955571, HeavyBunny
29.112938, HeavyBunny
29.270305, Bunny
29.427672, Hare
29.585040, HeavyBunny
29.742407, HeavyBunny
29.899774, Bunny
30.057141, Bunny
30.214508, HeavyBunny
30.371876, Bunny
30.529243, Bunny
30.686610, Bunny
30.843977, HeavyBunny
31.001345, Bunny
31.158712, Bunny
31.316079, Bunny
31.473446, Hare
31.630814, Hare
31.788181, HeavyBunny
31.945548, Bunny
32.102915, Bunny
32.260283, Bunny
32.417650, HeavyBunny
32.575017, Bunny
32.732384, HeavyBunny
32.889751, Bunny
33.047119, HeavyBunny
33.204486, Bunny
33.361853, HeavyBunny
33.519220, HeavyBunny
33.676588, Bunny
33.833955, BadassBunny
33.991322, HeavyBunny
34.148689, Bunny
34.306057, Bunny
34.463424, Bunny
34.620791, HeavyBunny
34.778158, BadassBunny
34.935525, HeavyBunny
35.092893, HeavyBunny
35.250260, HeavyBunny
35.407627, HeavyBunny
35.564994, HeavyBunny
35.722362, BadassBunny
35.879729, Bunny
36.037096, HeavyBunny
36.194463, HeavyBunny
36.351831, Bunny
36.509198, HeavyBunny
36.666565, Hare
36.823932, Bunny
36.981299, Bunny
37.138667, Bunny
37.296034, Bunny
37.453401, HeavyBunny
37.610768, Bunny
37.768136, Bunny
37.925503, Hare
38.082870, Bunny
38.240237, Hare
38.397605, HeavyBunny
38.554972, HeavyBunny
38.712339, Bunny
38.869706, Bunny
39.027073, Bunny
39.184441, Bunny
39.341808, HeavyBunny
39.499175, Bunny
39.656542, Bunny
39.813910, Bunny
39.971277, HeavyBunny
40.128644, HeavyBunny
40.286011, HeavyBunny
40.443379, HeavyBunny
40.600746, Bunny
40.758113, HeavyBunny
40.915480, Hare
41.072847, Bunny
41.230215, HeavyBunny
41.387582, Bunny
41.544949, Bunny
41.702316, BadassBunny
41.859684, HeavyBunny
42.017051, HeavyBunny
42.174418, BadassBunny
42.331785, BadassBunny
42.489153, Bunny
42.646520, HeavyBunny
42.803887, Bunny
42.961254, HeavyBunny
43.118621, Bunny
43.275989, HeavyBunny
43.433356, HeavyBunny
43.590723, Bunny
43.748090, HeavyBunny
43.905458, Bunny
44.062825, Hare
44.220192, Bunny
44.377559, HeavyBunny
44.534927, Bunny
44.692294, BadassBunny
44.849661, Bunny
45.007028, Bunny
45.164396, Bunny
45.321763, Bunny
45.479130, Bunny
45.636497, HeavyBunny
45.793864, Bunny
45.951232, Bunny
46.108599, HeavyBunny
46.265966, Bunny
46.423333, HeavyBunny
46.580701, HeavyBunny
46.738068, Bunny
46.895435, HeavyBunny
47.052802, HeavyBunny
47.210170, Bunny
47.367537, HeavyBunny
47.524904, Bunny
47.682271, HeavyBunny
47.839638, HeavyBunny
47.997006, HeavyBunny
48.154373, Bunny
48.311740, HeavyBunny
48.469107, HeavyBunny
48.626475, HeavyBunny
48.783842, BadassBunny
48.941209, HeavyBunny
49.098576, HeavyBunny
49.255944, HeavyBunny
49.413311, HeavyBunny
49.570678, BadassBunny
49.728045, HeavyBunny
49.885412, HeavyBunny
50.042780, HeavyBunny
50.200147, HeavyBunny
50.357514, Bunny
50.514881, HeavyBunny
50.672249, BadassBunny
50.829616, Bunny
50.986983, HeavyBunny
51.144350, HeavyBunny
51.301718, Bunny
51.459085, Hare
51.616452, HeavyBunny
51.773819, Hare
51.931186, Bunny
52.088554, Hare
52.245921, HeavyBunny
52.403288, Hare
52.560655, Hare
52.718023, HeavyBunny
52.875390, Hare
53.032757, HeavyBunny
53.190124, HeavyBunny
53.347492, HeavyBunny
53.504859, Bunny
53.662226, Bunny
53.819593, Hare
53.976960, Bunny
54.134328, Bunny
54.291695, HeavyBunny
54.449062, Bunny
54.606429, Bunny
54.763797, Bunny
54.921164, BadassBunny
55.078531, Bunny
55.235898, Bunny
55.393266, HeavyBunny
55.550633, HeavyBunny
55.708000, Bunny
55.865367, Hare
56.022735, Bunny
56.180102, Bunny
56.337469, HeavyBunny
56.494836, Bunny
56.652203, HeavyBunny
56.809571, HeavyBunny
56.966938, Bunny
57.124305, HeavyBunny
57.281672, HeavyBunny
57.439040, Hare
57.596407, Bunny
57.753774, HeavyBunny
57.911141, Bunny
58.068509, HeavyBunny
58.225876, HeavyBunny
58.383243, Bunny
58.540610, Hare
58.697977, Bunny
58.855345, Hare
59.012712, HeavyBunny
59.170079, Bunny
59.327446, Bunny
59.484814, HeavyBunny
59.642181, Hare
59.799548, HeavyBunny
59.956915, HeavyBunny
60.114283, Bunny
60.271650, Bunny
60.429017, HeavyBunny
60.586384, Bunny
60.743751, HeavyBunny
60.901119, BadassBunny
61.058486, Bunny
61.215853, Bunny
61.373220, BadassBunny
61.530588, HeavyBunny
61.687955, Bunny
61.845322, Bunny
62.002689, Bunny
62.160057, BadassBunny
62.317424, Hare
62.474791, Bunny
62.632158, HeavyBunny
62.789525, HeavyBunny
62.946893, Bunny
63.104260, HeavyBunny
63.261627, Bunny
63.418994, Bunny
63.576362, HeavyBunny
63.733729, Bunny
63.891096, Bunny
64.048463, Hare
64.205831, Hare
64.363198, HeavyBunny
64.520565, Hare
64.677932, HeavyBunny
64.835299, Bunny
64.992667, Bunny
65.150034, HeavyBunny
65.307401, Bunny
65.464768, Hare
65.622136, Bunny
65.779503, Bunny
65.936870, Bunny
66.094237, Bunny
66.251605, Bunny
66.408972, Bunny
66.566339, HeavyBunny
66.723706, Bunny
66.881073, HeavyBunny
67.038441, Bunny
67.195808, HeavyBunny
67.353175, HeavyBunny
67.510542, HeavyBunny
67.667910, Bunny
67.825277, HeavyBunny
67.982644, Bunny
68.140011, Hare
68.297379, Bunny
68.454746, BadassBunny
68.612113, Bunny
68.769480, HeavyBunny
68.926848, Bunny
69.084215, HeavyBunny
69.241582, Bunny
69.398949, HeavyBunny
69.556316, HeavyBunny
69.713684, HeavyBunny
69.871051, HeavyBunny
70.028418, HeavyBunny
70.185785, Hare
70.343153, Bunny
70.500520, HeavyBunny
70.657887, HeavyBunny
70.815254, Bunny
70.972622, Bunny
71.129989, Bunny
71.287356, BadassBunny
71.444723, HeavyBunny
71.602090, Bunny
71.759458, Bunny
71.916825, HeavyBunny
72.074192, Bunny
72.231559, BadassBunny
72.388927, BadassBunny
72.546294, Bunny
72.703661, HeavyBunny
72.861028, Hare
73.018396, HeavyBunny
73.175763, Bunny
73.333130, HeavyBunny
73.490497, Bunny
73.647864, HeavyBunny
73.805232, Hare
73.962599, Bunny
74.119966, Bunny
74.277333, Bunny
74.434701, Bunny
74.592068, HeavyBunny
74.749435, HeavyBunny
74.906802, Hare
75.064170, BadassBunny
75.221537, Bunny
75.378904, HeavyBunny
75.536271, Bunny
75.693638, Bunny
75.851006, Bunny
76.008373, HeavyBunny
76.165740, HeavyBunny
76.323107, Hare
76.480475, Bunny
76.637842, Bunny
76.795209, Bunny
76.952576, HeavyBunny
77.109944, Bunny
77.267311, Hare
77.424678, Bunny
77.582045, BadassBunny
77.739412, HeavyBunny
77.896780, Hare
78.054147, BadassBunny
78.211514, Bunny
78.368881, HeavyBunny
78.526249, Bunny
78.683616, HeavyBunny
78.840983, BadassBunny
78.998350, Bunny
79.155718, HeavyBunny
79.313085, HeavyBunny
79.470452, HeavyBunny
79.627819, Bunny
79.785186, Bunny
79.942554, Bunny
80.099921, HeavyBunny
80.257288, Bunny
80.414655, HeavyBunny
80.572023, HeavyBunny
80.729390, Bunny
80.886757, HeavyBunny
81.044124, HeavyBunny
81.201492, Bunny
81.358859, HeavyBunny
81.516226, Bunny
81.673593, Bunny
81.830961, HeavyBunny
81.988328, HeavyBunny
82.145695, Bunny
82.303062, HeavyBunny
82.460429, HeavyBunny
82.617797, HeavyBunny
82.775164, Bunny
82.932531, Bunny
83.089898, Bunny
83.247266, Bunny
83.404633, Bunny
83.562000, HeavyBunny
83.719367, Bunny
83.876735, Bunny
84.034102, Bunny
84.191469, BadassBunny
84.348836, Bunny
84.506203, Bunny
84.663571, Bunny
84.820938, HeavyBunny
84.978305, Bunny
85.135672, Bunny
85.293040, Bunny
85.450407, Bunny
85.607774, BadassBunny
85.765141, BadassBunny
85.922509, HeavyBunny
86.079876, Bunny
86.237243, HeavyBunny
86.394610, Hare
86.551977, Bunny
86.709345, HeavyBunny
86.866712, Bunny
87.024079, HeavyBunny
87.181446, Bunny
87.338814, HeavyBunny
87.496181, HeavyBunny
87.653548, HeavyBunny
87.810915, HeavyBunny
87.968283, Bunny
88.125650, Bunny
88.283017, Bunny
88.440384, Hare
88.597751, Bunny
88.755119, Hare
88.912486, Bunny
89.069853, HeavyBunny
89.227220, Bunny
89.384588, HeavyBunny
89.541955, Bunny
89.699322, Bunny
89.856689, HeavyBunny
90.014057, BadassBunny
90.171424, Bunny
90.328791, HeavyBunny
90.486158, HeavyBunny
90.643525, HeavyBunny
90.800893, Hare
90.958260, Bunny
91.115627, HeavyBunny
91.272994, HeavyBunny
91.430362, Bunny
91.587729, Hare
91.745096, HeavyBunny
91.902463, Bunny
92.059831, Bunny
92.217198, Bunny
92.374565, BadassBunny
92.531932, Bunny
92.689299, Bunny
92.846667, Bunny
93.004034, Bunny
93.161401, Bunny
93.318768, Bunny
93.476136, BadassBunny
93.633503, Bunny
93.790870, HeavyBunny
93.948237, HeavyBunny
94.105605, Bunny
94.262972, HeavyBunny
94.420339, BadassBunny
94.577706, Bunny
94.735074, Bunny
94.892441, HeavyBunny
95.049808, Bunny
95.207175, HeavyBunny
95.364542, HeavyBunny
95.521910, Hare
95.679277, HeavyBunny
95.836644, Bunny
95.994011, Bunny
96.151379, HeavyBunny
96.308746, Hare
96.466113, HeavyBunny
96.623480, HeavyBunny
96.780848, Bunny
96.938215, Bunny
97.095582, Bunny
97.252949, Bunny
97.410316, BadassBunny
97.567684, HeavyBunny
97.725051, HeavyBunny
97.882418, HeavyBunny
98.039785, Hare
98.197153, Bunny
98.354520, HeavyBunny
98.511887, BadassBunny
98.669254, HeavyBunny
98.826622, Bunny
98.983989, Bunny
99.141356, Bunny
99.298723, HeavyBunny
99.456090, Bunny
99.613458, Bunny
99.770825, Bunny
99.928192, Bunny
100.085559, Bunny
100.242927, HeavyBunny
100.400294, HeavyBunny
100.557661, Hare
100.715028, HeavyBunny
100.872396, HeavyBunny
101.029763, HeavyBunny
101.187130, Hare
101.344497, Hare
101.501864, HeavyBunny
101.659232, Hare
101.816599, HeavyBunny
101.973966, Bunny
102.131333, Bunny
102.288701, Bunny
102.446068, Bunny
102.603435, Bunny
102.760802, Bunny
102.918170, HeavyBunny
103.075537, Bunny
103.232904, HeavyBunny
103.390271, Bunny
103.547638, Bunny
103.705006, HeavyBunny
103.862373, HeavyBunny
104.019740, Bunny
104.177107, Hare
104.334475, HeavyBunny
104.491842, HeavyBunny
104.649209, HeavyBunny
104.806576, HeavyBunny
104.963944, BadassBunny
105.121311, HeavyBunny
105.278678, Bunny
105.436045, Bunny
105.593413, HeavyBunny
105.750780, Hare
105.908147, HeavyBunny
106.065514, Hare
106.222881, HeavyBunny
106.380249, Bunny
106.537616, HeavyBunny
106.694983, Bunny
106.852350, Bunny
107.009718, Hare
107.167085, Bunny
107.324452, Hare
107.481819, HeavyBunny
107.639187, Bunny
107.796554, Bunny
107.953921, Hare
108.111288, Hare
108.268655, HeavyBunny
108.426023, Bunny
108.583390, HeavyBunny
108.740757, Hare
108.898124, HeavyBunny
109.055492, Bunny
109.212859, HeavyBunny
109.370226, Bunny
109.527593, Bunny
109.684961, Bunny
109.842328, BadassBunny
109.999695, Bunny
110.157062, Bunny
110.314429, Bunny
110.471797, Bunny
110.629164, Bunny
110.786531, Bunny
110.943898, Bunny
111.101266, HeavyBunny
111.258633, Hare
111.416000, HeavyBunny
111.573367, Bunny
111.730735, HeavyBunny
111.888102, HeavyBunny
112.045469, HeavyBunny
112.202836, Bunny
112.360203, Bunny
112.517571, Bunny
112.674938, Bunny
112.832305, HeavyBunny
112.989672, HeavyBunny
113.147040, Bunny
113.304407, Bunny
113.461774, HeavyBunny
113.619141, Bunny
113.776509, Bunny
113.933876, HeavyBunny
114.091243, Bunny
114.248610, Hare
114.405977, Bunny
114.563345, Bunny
114.720712, Hare
114.878079, BadassBunny
115.035446, HeavyBunny
115.192814, HeavyBunny
115.350181, HeavyBunny
115.507548, HeavyBunny
115.664915, Bunny
115.822283, HeavyBunny
115.979650, HeavyBunny
116.137017, Bunny
116.294384, BadassBunny
116.451751, Bunny
116.609119, HeavyBunny
116.766486, HeavyBunny
116.923853, Bunny
117.081220, HeavyBunny
117.238588, Bunny
117.395955, BadassBunny
117.553322, BadassBunny
117.710689, Bunny
117.868057, HeavyBunny
118.025424, Bunny
118.182791, Bunny
118.340158, Bunny
118.497526, BadassBunny
118.654893, HeavyBunny
118.812260, Hare
118.969627, Bunny
119.126994, Bunny
119.284362, Bunny
119.441729, HeavyBunny
119.599096, Bunny
119.756463, HeavyBunny
119.913831, HeavyBunny
120.071198, Bunny
120.228565, Hare
120.385932, Bunny
120.543300, BadassBunny
120.700667, Bunny
120.858034, HeavyBunny
121.015401, HeavyBunny
121.172768, Bunny
121.330136, Bunny
121.487503, Bunny
121.644870, Bunny
121.802237, Bunny
121.959605, Hare
122.116972, Hare
122.274339, Bunny
122.431706, Bunny
122.589074, BadassBunny
122.746441, HeavyBunny
122.903808, Bunny
123.061175, Bunny
123.218542, Bunny
123.375910, BadassBunny
123.533277, HeavyBunny
123.690644, HeavyBunny
123.848011, Bunny
124.005379, BadassBunny
124.162746, Hare
124.320113, HeavyBunny
124.477480, Hare
124.634848, Bunny
124.792215, BadassBunny
124.949582, Bunny
125.106949, Bunny
125.264316, Hare
125.421684, HeavyBunny
125.579051, Bunny
125.736418, HeavyBunny
125.893785, Hare
126.051153, Bunny
126.208520, HeavyBunny
126.365887, HeavyBunny
126.523254, HeavyBunny
126.680622, HeavyBunny
126.837989, Bunny
126.995356, BadassBunny
127.152723, Bunny
127.310090, BadassBunny
127.467458, Bunny
127.624825, BadassBunny
127.782192, Bunny
127.939559, HeavyBunny
128.096927, BadassBunny
128.254294, Bunny
128.411661, HeavyBunny
128.569028, Bunny
128.726396, HeavyBunny
128.883763, Hare
129.041130, Bunny
129.198497, HeavyBunny
129.355864, Bunny
129.513232, Bunny
129.670599, HeavyBunny
129.827966, HeavyBunny
129.985333, HeavyBunny
130.142701, Bunny
130.300068, BadassBunny
130.457435, HeavyBunny
130.614802, Bunny
130.772170, HeavyBunny
130.929537, Bunny
131.086904, HeavyBunny
131.244271, HeavyBunny
131.401639, HeavyBunny
131.559006, Bunny
131.716373, HeavyBunny
131.873740, HeavyBunny
132.031107, Bunny
