0.000000, Bunny
0.198204, HeavyBunny
0.396409, Bunny
0.594613, Bunny
0.792817, Hare
0.991021, Bunny
1.189226, HeavyBunny
1.387430, Bunny
1.585634, Bunny
1.783838, HeavyBunny
1.982043, Bunny
2.180247, Bunny
2.378451, Bunny
2.576655, HeavyBunny
2.774860, Bunny
2.973064, Bunny
3.171268, Hare
3.369472, Bunny
3.567677, HeavyBunny
3.765881, Bunny
3.964085, Bunny
4.162290, HeavyBunny
4.360494, Bunny
4.558698, Hare
4.756902, HeavyBunny
4.955107, HeavyBunny
5.153311, Bunny
5.351515, Bunny
5.549719, Hare
5.747924, HeavyBunny
5.946128, Bunny
6.144332, Bunny
6.342536, Hare
6.540741, Bunny
6.738945, Bunny
6.937149, HeavyBunny
7.135354, Bunny
7.333558, Bunny
7.531762, Bunny
7.729966, Bunny
7.928171, HeavyBunny
8.126375, HeavyBunny
8.324579, Hare
8.522783, Bunny
8.720988, Bunny
8.919192, Bunny
9.117396, Hare
9.315600, Bunny
9.513805, Hare
9.712009, HeavyBunny
9.910213, Bunny
10.108417, Bunny
10.306622, HeavyBunny
10.504826, Bunny
10.703030, Hare
10.901235, Hare
11.099439, Bunny
11.297643, HeavyBunny
11.495847, Bunny
11.694052, HeavyBunny
11.892256, Bunny
12.090460, Bunny
12.288664, HeavyBunny
12.486869, Bunny
12.685073, Bunny
12.883277, Bunny
13.081481, Bunny
13.279686, Bunny
13.477890, Bunny
13.676094, Bunny
13.874299, Bunny
14.072503, Bunny
14.270707, Bunny
14.468911, Bunny
14.667116, HeavyBunny
14.865320, Hare
15.063524, HeavyBunny
15.261728, Bunny
15.459933, Bunny
15.658137, Bunny
15.856341, Bunny
16.054545, Bunny
16.252750, Bunny
16.450954, Bunny
16.649158, Bunny
16.847362, Bunny
17.045567, Bunny
17.243771, Bunny
17.441975, Bunny
17.640180, Bunny
17.838384, Bunny
18.036588, Bunny
18.234792, Bunny
18.432997, HeavyBunny
18.631201, Bunny
18.829405, HeavyBunny
19.027609, Bunny
19.225814, Bunny
19.424018, Bunny
19.622222, Bunny
19.820426, Bunny
20.018631, Bunny
20.216835, HeavyBunny
20.415039, Bunny
20.613244, Bunny
20.811448, Bunny
21.009652, Bunny
21.207856, Bunny
21.406061, Hare
21.604265, Bunny
21.802469, Bunny
22.000673, Bunny
22.198878, Hare
22.397082, HeavyBunny
22.595286, Bunny
22.793490, Bunny
22.991695, Bunny
23.189899, Bunny
23.388103, Bunny
23.586307, HeavyBunny
23.784512, Bunny
23.982716, HeavyBunny
24.180920, Hare
24.379125, Bunny
24.577329, Hare
24.775533, Bunny
24.973737, Bunny
25.171942, Bunny
25.370146, Bunny
25.568350, Hare
25.766554, Bunny
25.964759, Hare
26.162963, Bunny
26.361167, Bunny
26.559371, HeavyBunny
26.757576, Bunny
26.955780, HeavyBunny
27.153984, Bunny
27.352189, Hare
27.550393, Hare
27.748597, Bunny
27.946801, Bunny
28.145006, HeavyBunny
28.343210, Bunny
28.541414, HeavyBunny
28.739618, Bunny
28.937823, Bunny
29.136027, Bunny
29.334231, HeavyBunny
29.532435, Bunny
29.730640, Bunny
29.928844, Bunny
30.127048, HeavyBunny
30.325252, Bunny
30.523457, HeavyBunny
30.721661, Bunny
30.919865, Bunny
31.118070, Bunny
31.316274, HeavyBunny
31.514478, Bunny
31.712682, Bunny
31.910887, Bunny
32.109091, Bunny
32.307295, Bunny
32.505499, Bunny
32.703704, HeavyBunny
32.901908, Bunny
33.100112, Bunny
33.298316, Bunny
33.496521, Bunny
33.694725, HeavyBunny
33.892929, Bunny
34.091134, Bunny
34.289338, Hare
34.487542, Hare
34.685746, Hare
34.883951, Bunny
35.082155, HeavyBunny
35.280359, Bunny
35.478563, Bunny
35.676768, HeavyBunny
35.874972, Hare
36.073176, HeavyBunny
36.271380, Bunny
36.469585, Hare
36.667789, Hare
36.865993, Hare
37.064197, Hare
37.262402, Bunny
37.460606, Bunny
37.658810, Bunny
37.857015, Bunny
38.055219, Hare
38.253423, Bunny
38.451627, Bunny
38.649832, Hare
38.848036, Bunny
39.046240, Bunny
39.244444, HeavyBunny
39.442649, Hare
39.640853, HeavyBunny
39.839057, HeavyBunny
40.037261, HeavyBunny
40.235466, Bunny
40.433670, Bunny
40.631874, Bunny
40.830079, Bunny
41.028283, Hare
41.226487, Hare
41.424691, Bunny
41.622896, Bunny
41.821100, Bunny
42.019304, HeavyBunny
42.217508, Bunny
42.415713, Bunny
42.613917, Bunny
42.812121, Bunny
43.010325, Bunny
43.208530, Bunny
43.406734, Hare
43.604938, Bunny
43.803142, Bunny
44.001347, Bunny
44.199551, Hare
44.397755, Bunny
44.595960, Hare
44.794164, Bunny
44.992368, HeavyBunny
45.190572, Hare
45.388777, Bunny
