0.000000, Bunny
0.249445, HeavyBunny
0.498891, Bunny
0.748336, Bunny
0.997781, Bunny
1.247226, Bunny
1.496672, Bunny
1.746117, Hare
1.995562, Bunny
2.245007, Bunny
2.494453, Bunny
2.743898, HeavyBunny
2.993343, Bunny
3.242788, Bunny
3.492234, HeavyBunny
3.741679, Bunny
3.991124, HeavyBunny
4.240570, Bunny
4.490015, Bunny
4.739460, Bunny
4.988905, Bunny
5.238351, Bunny
5.487796, HeavyBunny
5.737241, Bunny
5.986686, HeavyBunny
6.236132, Bunny
6.485577, Bunny
6.735022, Bunny
6.984467, Hare
7.233913, Bunny
7.483358, HeavyBunny
7.732803, Bunny
7.982249, Hare
8.231694, Bunny
8.481139, Hare
8.730584, Bunny
8.980030, Bunny
9.229475, Bunny
9.478920, Hare
9.728365, Bunny
9.977811, HeavyBunny
10.227256, Bunny
10.476701, Bunny
10.726146, Bunny
10.975592, Bunny
11.225037, Bunny
11.474482, Bunny
11.723928, Hare
11.973373, Bunny
12.222818, Bunny
12.472263, Bunny
12.721709, Bunny
12.971154, Bunny
13.220599, HeavyBunny
13.470044, Bunny
13.719490, Bunny
13.968935, Bunny
14.218380, Bunny
14.467825, HeavyBunny
14.717271, Bunny
14.966716, Hare
15.216161, HeavyBunny
15.465607, Hare
15.715052, Bunny
15.964497, Bunny
16.213942, Bunny
16.463388, Bunny
16.712833, Bunny
16.962278, Bunny
17.211723, Bunny
17.461169, Bunny
17.710614, Bunny
17.960059, Bunny
18.209504, Bunny
18.458950, Bunny
18.708395, Bunny
18.957840, HeavyBunny
19.207285, Bunny
19.456731, Bunny
19.706176, Hare
19.955621, Bunny
20.205067, Bunny
20.454512, Bunny
20.703957, HeavyBunny
20.953402, Bunny
21.202848, Bunny
21.452293, Bunny
21.701738, Bunny
21.951183, Bunny
22.200629, Bunny
22.450074, Bunny
22.699519, Bunny
22.948964, Bunny
23.198410, HeavyBunny
23.447855, HeavyBunny
23.697300, Bunny
23.946746, Bunny
24.196191, Hare
24.445636, Bunny
24.695081, Hare
24.944527, Bunny
25.193972, Hare
25.443417, Bunny
25.692862, Bunny
25.942308, Hare
26.191753, Bunny
26.441198, HeavyBunny
26.690643, HeavyBunny
26.940089, Hare
27.189534, HeavyBunny
27.438979, Bunny
27.688425, HeavyBunny
27.937870, HeavyBunny
28.187315, Bunny
28.436760, HeavyBunny
28.686206, Bunny
28.935651, Bunny
29.185096, Bunny
29.434541, HeavyBunny
29.683987, Hare
29.933432, Bunny
30.182877, Bunny
30.432322, Bunny
30.681768, HeavyBunny
30.931213, Bunny
31.180658, Bunny
31.430104, Bunny
31.679549, HeavyBunny
31.928994, Bunny
32.178439, Bunny
32.427885, Bunny
32.677330, Hare
32.926775, Bunny
33.176220, Bunny
33.425666, Bunny
33.675111, Bunny
33.924556, Bunny
34.174001, Bunny
34.423447, Bunny
34.672892, Bunny
34.922337, HeavyBunny
35.171783, HeavyBunny
35.421228, Bunny
35.670673, Bunny
35.920118, Bunny
36.169564, HeavyBunny
36.419009, Bunny
36.668454, Hare
36.917899, Hare
37.167345, Bunny
37.416790, Hare
37.666235, Hare
37.915680, Bunny
38.165126, Bunny
38.414571, Bunny
38.664016, Bunny
38.913462, Bunny
39.162907, HeavyBunny
39.412352, Bunny
39.661797, Hare
39.911243, HeavyBunny
40.160688, Bunny
40.410133, Bunny
40.659578, HeavyBunny
40.909024, Bunny
41.158469, Bunny
41.407914, HeavyBunny
41.657359, Bunny
41.906805, Bunny
42.156250, Bunny
42.405695, Bunny
42.655141, HeavyBunny
42.904586, Hare
43.154031, Bunny
43.403476, Hare
43.652922, HeavyBunny
43.902367, Bunny
44.151812, HeavyBunny
44.401257, HeavyBunny
44.650703, Bunny
44.900148, Bunny
45.149593, Bunny
45.399038, HeavyBunny
45.648484, Bunny
45.897929, HeavyBunny
46.147374, HeavyBunny
46.396820, Bunny
46.646265, Hare
46.895710, Bunny
47.145155, Bunny
47.394601, Bunny
47.644046, Bunny
47.893491, Hare
48.142936, HeavyBunny
48.392382, HeavyBunny
48.641827, HeavyBunny
48.891272, Bunny
49.140717, HeavyBunny
49.390163, Bunny
49.639608, Bunny
49.889053, HeavyBunny
50.138498, Bunny
50.387944, HeavyBunny
50.637389, HeavyBunny
50.886834, HeavyBunny
51.136280, HeavyBunny
51.385725, Bunny
51.635170, HeavyBunny
51.884615, Bunny
52.134061, Hare
52.383506, Bunny
52.632951, Bunny
52.882396, Hare
53.131842, HeavyBunny
53.381287, Bunny
53.630732, Bunny
53.880177, HeavyBunny
54.129623, Bunny
54.379068, Bunny
54.628513, Bunny
54.877959, Bunny
55.127404, HeavyBunny
55.376849, Bunny
55.626294, Hare
55.875740, HeavyBunny
56.125185, HeavyBunny
56.374630, Bunny
56.624075, Hare
56.873521, Bunny
57.122966, Bunny
57.372411, Bunny
57.621856, Bunny
57.871302, Bunny
58.120747, Bunny
58.370192, HeavyBunny
58.619638, Hare
58.869083, Bunny
59.118528, Hare
59.367973, Bunny
59.617419, Hare
59.866864, HeavyBunny
60.116309, Bunny
60.365754, HeavyBunny
60.615200, HeavyBunny
60.864645, Bunny
61.114090, Bunny
61.363535, Bunny
61.612981, HeavyBunny
61.862426, Bunny
62.111871, Bunny
62.361317, HeavyBunny
62.610762, Bunny
62.860207, Bunny
63.109652, Bunny
63.359098, Bunny
63.608543, Bunny
63.857988, Bunny
64.107433, Bunny
64.356879, Hare
64.606324, Hare
64.855769, HeavyBunny
65.105214, Bunny
65.354660, HeavyBunny
65.604105, Bunny
65.853550, Bunny
66.102996, Bunny
66.352441, Hare
66.601886, HeavyBunny
66.851331, HeavyBunny
67.100777, Bunny
67.350222, Bunny
67.599667, Bunny
67.849112, Bunny
68.098558, Bunny
68.348003, Bunny
68.597448, Bunny
68.846893, Hare
69.096339, Bunny
69.345784, Bunny
69.595229, HeavyBunny
69.844675, Hare
70.094120, Hare
70.343565, Bunny
70.593010, HeavyBunny
70.842456, HeavyBunny
71.091901, Hare
71.341346, Bunny
71.590791, Bunny
71.840237, Hare
72.089682, Bunny
72.339127, HeavyBunny
72.588572, HeavyBunny
72.838018, Bunny
73.087463, Hare
73.336908, HeavyBunny
73.586354, Bunny
73.835799, Bunny
74.085244, Bunny
74.334689, Bunny
74.584135, Hare
74.833580, HeavyBunny
75.083025, Bunny
75.332470, Hare
75.581916, HeavyBunny
75.831361, Bunny
76.080806, Bunny
76.330251, Bunny
76.579697, Bunny
76.829142, Bunny
77.078587, Bunny
77.328033, Bunny
77.577478, Hare
77.826923, HeavyBunny
78.076368, HeavyBunny
78.325814, Bunny
78.575259, Bunny
78.824704, Bunny
79.074149, Bunny
79.323595, Hare
79.573040, HeavyBunny
79.822485, Bunny
80.071930, Bunny
80.321376, Bunny
80.570821, HeavyBunny
80.820266, Bunny
81.069711, Bunny
81.319157, HeavyBunny
81.568602, Hare
81.818047, Bunny
82.067493, Hare
82.316938, Bunny
82.566383, Bunny
82.815828, Bunny
83.065274, Bunny
83.314719, Bunny
83.564164, Bunny
83.813609, Bunny
84.063055, Bunny
84.312500, HeavyBunny
84.561945, Bunny
84.811390, Bunny
85.060836, Bunny
85.310281, HeavyBunny
85.559726, HeavyBunny
85.809172, Bunny
86.058617, Bunny
86.308062, Bunny
86.557507, Bunny
86.806953, Hare
87.056398, HeavyBunny
87.305843, Bunny
87.555288, HeavyBunny
87.804734, Hare
88.054179, HeavyBunny
88.303624, HeavyBunny
88.553069, Bunny
88.802515, Bunny
89.051960, Bunny
89.301405, Bunny
89.550851, HeavyBunny
89.800296, Hare
90.049741, Bunny
90.299186, Bunny
90.548632, Bunny
90.798077, Bunny
91.047522, Bunny
91.296967, Bunny
91.546413, Bunny
91.795858, HeavyBunny
92.045303, Bunny
92.294748, Bunny
92.544194, Bunny
92.793639, Bunny
93.043084, HeavyBunny
93.292530, Bunny
93.541975, Bunny
