0.000000, BadassBunny
0.063691, HeavyBunny
0.127382, HeavyBunny
0.191074, Bunny
0.254765, FlyingSquirrel
0.318456, HeavyBunny
0.382147, Bunny
0.445838, HeavyBunny
0.509529, HeavyBunny
0.573221, Bunny
0.636912, HeavyBunny
0.700603, BadassBunny
0.764294, FlyingSquirrel
0.827985, HeavyBunny
0.891677, HeavyBunny
0.955368, Bunny
1.019059, HeavyBunny
1.082750, Hare
1.146441, HeavyBunny
1.210132, Bunny
1.273824, Bunny
1.337515, Bunny
1.401206, Bunny
1.464897, BadassBunny
1.528588, Hare
1.592280, HeavyBunny
1.655971, Bunny
1.719662, BadassBunny
1.783353, HeavyBunny
1.847044, HeavyBunny
1.910736, BadassBunny
1.974427, HeavyBunny
2.038118, Hare
2.101809, Bunny
2.165500, HeavyBunny
2.229191, Bunny
2.292883, Bunny
2.356574, BadassBunny
2.420265, Bunny
2.483956, HeavyBunny
2.547647, HeavyBunny
2.611339, Bunny
2.675030, Bunny
2.738721, Hare
2.802412, Bunny
2.866103, Bunny
2.929794, Bunny
2.993486, Hare
3.057177, HeavyBunny
3.120868, HeavyBunny
3.184559, BadassBunny
3.248250, Bunny
3.311942, HeavyBunny
3.375633, Bunny
3.439324, Bunny
3.503015, HeavyBunny
3.566706, Bunny
3.630397, HeavyBunny
3.694089, Hare
3.757780, Bunny
3.821471, Bunny
3.885162, Bunny
3.948853, Bunny
4.012545, Bunny
4.076236, HeavyBunny
4.139927, Bunny
4.203618, BadassBunny
4.267309, Bunny
4.331000, Bunny
4.394692, HeavyBunny
4.458383, HeavyBunny
4.522074, Bunny
4.585765, BadassBunny
4.649456, HeavyBunny
4.713148, Bunny
4.776839, Bunny
4.840530, HeavyBunny
4.904221, Bunny
4.967912, HeavyBunny
5.031604, HeavyBunny
5.095295, BadassBunny
5.158986, Bunny
5.222677, BadassBunny
5.286368, FlyingSquirrel
5.350059, Bunny
5.413751, Bunny
5.477442, Bunny
5.541133, FlyingSquirrel
5.604824, HeavyBunny
5.668515, HeavyBunny
5.732207, Bunny
5.795898, Bunny
5.859589, Bunny
5.923280, Bunny
5.986971, HeavyBunny
6.050662, Bunny
6.114354, Bunny
6.178045, Bunny
6.241736, Hare
6.305427, Bunny
6.369118, BadassBunny
6.432810, HeavyBunny
6.496501, Bunny
6.560192, HeavyBunny
6.623883, Bunny
6.687574, Bunny
6.751265, Bunny
6.814957, Bunny
6.878648, HeavyBunny
6.942339, Hare
7.006030, Bunny
7.069721, Bunny
7.133413, HeavyBunny
7.197104, HeavyBunny
7.260795, Bunny
7.324486, Bunny
7.388177, Bunny
7.451868, HeavyBunny
7.515560, Bunny
7.579251, Bunny
7.642942, Hare
7.706633, Bunny
7.770324, Bunny
7.834016, Bunny
7.897707, Hare
7.961398, Bunny
8.025089, Bunny
8.088780, Bunny
8.152472, HeavyBunny
8.216163, BadassBunny
8.279854, Bunny
8.343545, Bunny
8.407236, HeavyBunny
8.470927, BadassBunny
8.534619, HeavyBunny
8.598310, Bunny
8.662001, BadassBunny
8.725692, Bunny
8.789383, Bunny
8.853075, HeavyBunny
8.916766, Hare
8.980457, HeavyBunny
9.044148, BadassBunny
9.107839, Bunny
9.171530, Bunny
9.235222, HeavyBunny
9.298913, Bunny
9.362604, Bunny
9.426295, HeavyBunny
9.489986, HeavyBunny
9.553678, Bunny
9.617369, Bunny
9.681060, Bunny
9.744751, Bunny
