0.000000, HeavyBunny
0.116108, Bunny
0.232216, BadassBunny
0.348324, BadassBunny
0.464433, Bunny
0.580541, HeavyBunny
0.696649, BadassBunny
0.812757, BadassBunny
0.928865, HeavyBunny
1.044973, HeavyBunny
1.161081, BadassBunny
1.277190, BadassBunny
1.393298, BadassBunny
1.509406, Bunny
1.625514, Bunny
1.741622, BadassBunny
1.857730, HeavyBunny
1.973838, BadassBunny
2.089947, HeavyBunny
2.206055, HeavyBunny
2.322163, BadassBunny
2.438271, Bunny
2.554379, HeavyBunny
2.670487, HeavyBunny
2.786595, BadassBunny
2.902704, BadassBunny
3.018812, HeavyBunny
3.134920, Bunny
3.251028, BadassBunny
3.367136, BadassBunny
3.483244, Bunny
3.599352, BadassBunny
3.715461, HeavyBunny
3.831569, BadassBunny
3.947677, BadassBunny
4.063785, BadassBunny
4.179893, HeavyBunny
4.296001, HeavyBunny
4.412109, BadassBunny
4.528217, HeavyBunny
4.644326, BadassBunny
4.760434, Bunny
4.876542, Otter
4.992650, BadassBunny
5.108758, BadassBunny
5.224866, BadassBunny
5.340974, HeavyBunny
5.457083, Hare
5.573191, Hare
5.689299, BadassBunny
5.805407, BadassBunny
5.921515, BadassBunny
6.037623, BadassBunny
6.153731, HeavyBunny
6.269840, HeavyBunny
6.385948, BadassBunny
6.502056, BadassBunny
6.618164, BadassBunny
6.734272, BadassBunny
6.850380, Hare
6.966488, BadassBunny
7.082597, BadassBunny
7.198705, BadassBunny
7.314813, HeavyBunny
7.430921, BadassBunny
7.547029, HeavyBunny
7.663137, HeavyBunny
7.779245, BadassBunny
7.895354, HeavyBunny
8.011462, BadassBunny
8.127570, HeavyBunny
8.243678, BadassBunny
8.359786, BadassBunny
8.475894, BadassBunny
8.592002, HeavyBunny
8.708111, HeavyBunny
8.824219, BadassBunny
8.940327, HeavyBunny
9.056435, BadassBunny
9.172543, Bunny
9.288651, BadassBunny
9.404759, Bunny
9.520868, BadassBunny
9.636976, BadassBunny
9.753084, Bunny
9.869192, HeavyBunny
9.985300, BadassBunny
10.101408, Bunny
10.217516, HeavyBunny
10.333625, HeavyBunny
10.449733, HeavyBunny
10.565841, HeavyBunny
10.681949, BadassBunny
10.798057, HeavyBunny
10.914165, BadassBunny
11.030273, BadassBunny
11.146382, Bunny
11.262490, HeavyBunny
11.378598, BadassBunny
11.494706, BadassBunny
11.610814, HeavyBunny
11.726922, HeavyBunny
11.843030, HeavyBunny
11.959139, HeavyBunny
12.075247, BadassBunny
12.191355, BadassBunny
12.307463, BadassBunny
12.423571, HeavyBunny
12.539679, Hare
12.655787, HeavyBunny
12.771896, BadassBunny
12.888004, BadassBunny
13.004112, BadassBunny
13.120220, HeavyBunny
13.236328, HeavyBunny
13.352436, BadassBunny
13.468544, HeavyBunny
13.584652, HeavyBunny
13.700761, Hare
13.816869, HeavyBunny
13.932977, HeavyBunny
14.049085, HeavyBunny
14.165193, BadassBunny
14.281301, BadassBunny
14.397409, BadassBunny
14.513518, BadassBunny
14.629626, Hare
14.745734, BadassBunny
