0.000000, BadassBunny
0.118654, HeavyBunny
0.237308, BadassBunny
0.355961, BadassBunny
0.474615, HeavyBunny
0.593269, HeavyBunny
0.711923, HeavyBunny
0.830576, Hare
0.949230, BadassBunny
1.067884, HeavyBunny
1.186538, BadassBunny
1.305191, BadassBunny
1.423845, BadassBunny
1.542499, Bunny
1.661153, HeavyBunny
1.779806, HeavyBunny
1.898460, Hare
2.017114, BadassBunny
2.135768, BadassBunny
2.254421, Hare
2.373075, Hare
2.491729, BadassBunny
2.610383, BadassBunny
2.729036, Bunny
2.847690, Bunny
2.966344, HeavyBunny
3.084998, BadassBunny
3.203652, HeavyBunny
3.322305, BadassBunny
3.440959, BadassBunny
3.559613, BadassBunny
3.678267, BadassBunny
3.796920, HeavyBunny
3.915574, BadassBunny
4.034228, BadassBunny
4.152882, Bunny
4.271535, HeavyBunny
4.390189, BadassBunny
4.508843, Hare
4.627497, HeavyBunny
4.746150, HeavyBunny
4.864804, HeavyBunny
4.983458, BadassBunny
5.102112, Hare
5.220765, BadassBunny
5.339419, HeavyBunny
5.458073, HeavyBunny
5.576727, BadassBunny
5.695380, HeavyBunny
5.814034, HeavyBunny
5.932688, BadassBunny
6.051342, BadassBunny
6.169996, HeavyBunny
6.288649, HeavyBunny
6.407303, BadassBunny
6.525957, BadassBunny
6.644611, HeavyBunny
6.763264, HeavyBunny
6.881918, HeavyBunny
7.000572, Otter
7.119226, BadassBunny
7.237879, Bunny
7.356533, HeavyBunny
7.475187, HeavyBunny
7.593841, Bunny
7.712494, Hare
7.831148, BadassBunny
7.949802, BadassBunny
8.068456, BadassBunny
8.187109, BadassBunny
8.305763, HeavyBunny
8.424417, BadassBunny
8.543071, HeavyBunny
8.661724, Hare
8.780378, BadassBunny
8.899032, HeavyBunny
9.017686, Bunny
9.136340, BadassBunny
9.254993, BadassBunny
9.373647, HeavyBunny
9.492301, BadassBunny
9.610955, BadassBunny
9.729608, BadassBunny
9.848262, HeavyBunny
9.966916, BadassBunny
10.085570, Hare
10.204223, HeavyBunny
10.322877, HeavyBunny
10.441531, BadassBunny
10.560185, BadassBunny
10.678838, BadassBunny
10.797492, HeavyBunny
10.916146, BadassBunny
11.034800, BadassBunny
11.153453, Bunny
11.272107, HeavyBunny
11.390761, Bunny
11.509415, HeavyBunny
11.628068, HeavyBunny
11.746722, Hare
11.865376, BadassBunny
11.984030, HeavyBunny
12.102684, Hare
12.221337, HeavyBunny
12.339991, BadassBunny
12.458645, BadassBunny
12.577299, HeavyBunny
12.695952, HeavyBunny
12.814606, BadassBunny
12.933260, HeavyBunny
13.051914, BadassBunny
13.170567, BadassBunny
13.289221, Otter
13.407875, BadassBunny
13.526529, Bunny
13.645182, HeavyBunny
13.763836, BadassBunny
13.882490, BadassBunny
14.001144, HeavyBunny
14.119797, BadassBunny
14.238451, HeavyBunny
14.357105, HeavyBunny
14.475759, HeavyBunny
14.594412, HeavyBunny
14.713066, HeavyBunny
14.831720, HeavyBunny
14.950374, HeavyBunny
15.069028, HeavyBunny
15.187681, BadassBunny
15.306335, HeavyBunny
15.424989, BadassBunny
15.543643, BadassBunny
15.662296, Bunny
15.780950, Bunny
15.899604, BadassBunny
16.018258, HeavyBunny
16.136911, HeavyBunny
16.255565, HeavyBunny
16.374219, Hare
16.492873, HeavyBunny
16.611526, BadassBunny
16.730180, HeavyBunny
16.848834, BadassBunny
16.967488, BadassBunny
17.086141, BadassBunny
17.204795, BadassBunny
17.323449, BadassBunny
17.442103, HeavyBunny
17.560756, HeavyBunny
17.679410, HeavyBunny
17.798064, HeavyBunny
17.916718, HeavyBunny
18.035371, BadassBunny
18.154025, HeavyBunny
18.272679, BadassBunny
18.391333, HeavyBunny
18.509987, Hare
18.628640, BadassBunny
18.747294, Hare
18.865948, Hare
18.984602, BadassBunny
19.103255, Bunny
19.221909, Bunny
19.340563, BadassBunny
19.459217, HeavyBunny
19.577870, HeavyBunny
19.696524, Otter
19.815178, HeavyBunny
19.933832, Bunny
20.052485, HeavyBunny
20.171139, BadassBunny
20.289793, HeavyBunny
20.408447, BadassBunny
20.527100, HeavyBunny
20.645754, BadassBunny
20.764408, BadassBunny
20.883062, HeavyBunny
21.001715, BadassBunny
21.120369, Hare
21.239023, BadassBunny
21.357677, Hare
21.476331, HeavyBunny
21.594984, HeavyBunny
21.713638, HeavyBunny
21.832292, BadassBunny
21.950946, HeavyBunny
22.069599, BadassBunny
22.188253, Hare
22.306907, BadassBunny
22.425561, HeavyBunny
22.544214, BadassBunny
22.662868, HeavyBunny
22.781522, HeavyBunny
22.900176, Hare
23.018829, Bunny
23.137483, HeavyBunny
23.256137, BadassBunny
23.374791, BadassBunny
23.493444, Bunny
23.612098, BadassBunny
23.730752, HeavyBunny
23.849406, HeavyBunny
23.968059, BadassBunny
24.086713, HeavyBunny
24.205367, HeavyBunny
24.324021, Hare
24.442675, BadassBunny
24.561328, BadassBunny
24.679982, Bunny
24.798636, Bunny
24.917290, BadassBunny
25.035943, BadassBunny
25.154597, BadassBunny
25.273251, BadassBunny
25.391905, BadassBunny
25.510558, HeavyBunny
25.629212, HeavyBunny
25.747866, BadassBunny
25.866520, HeavyBunny
25.985173, BadassBunny
26.103827, BadassBunny
26.222481, BadassBunny
26.341135, HeavyBunny
26.459788, Bunny
26.578442, BadassBunny
26.697096, BadassBunny
26.815750, HeavyBunny
26.934403, Hare
27.053057, BadassBunny
27.171711, BadassBunny
27.290365, BadassBunny
27.409019, Hare
27.527672, BadassBunny
27.646326, Otter
27.764980, Bunny
27.883634, BadassBunny
28.002287, BadassBunny
28.120941, HeavyBunny
28.239595, Otter
28.358249, HeavyBunny
28.476902, HeavyBunny
28.595556, BadassBunny
28.714210, Hare
