0.000000, Bunny
0.203406, HeavyBunny
0.406812, HeavyBunny
0.610219, Bunny
0.813625, Bunny
1.017031, HeavyBunny
1.220437, HeavyBunny
1.423843, HeavyBunny
1.627250, Hare
1.830656, HeavyBunny
2.034062, HeavyBunny
2.237468, HeavyBunny
2.440875, HeavyBunny
2.644281, Hare
2.847687, HeavyBunny
3.051093, HeavyBunny
3.254499, Bunny
3.457906, HeavyBunny
3.661312, HeavyBunny
3.864718, HeavyBunny
4.068124, HeavyBunny
4.271530, HeavyBunny
4.474937, Bunny
4.678343, Hare
4.881749, HeavyBunny
5.085155, HeavyBunny
5.288562, Bunny
5.491968, HeavyBunny
5.695374, HeavyBunny
5.898780, HeavyBunny
6.102186, HeavyBunny
6.305593, HeavyBunny
6.508999, HeavyBunny
6.712405, HeavyBunny
6.915811, HeavyBunny
7.119217, Hare
7.322624, Otter
7.526030, HeavyBunny
7.729436, HeavyBunny
7.932842, Hare
8.136249, HeavyBunny
8.339655, HeavyBunny
8.543061, Hare
8.746467, HeavyBunny
8.949873, Hare
9.153280, HeavyBunny
9.356686, Hare
9.560092, HeavyBunny
9.763498, Bunny
9.966904, Bunny
10.170311, Hare
10.373717, HeavyBunny
10.577123, Hare
10.780529, Hare
10.983935, HeavyBunny
11.187342, HeavyBunny
11.390748, HeavyBunny
11.594154, HeavyBunny
11.797560, HeavyBunny
12.000967, Bunny
12.204373, HeavyBunny
12.407779, Hare
12.611185, HeavyBunny
12.814591, HeavyBunny
13.017998, Bunny
13.221404, Hare
13.424810, Hare
13.628216, HeavyBunny
13.831622, HeavyBunny
14.035029, HeavyBunny
14.238435, HeavyBunny
14.441841, HeavyBunny
14.645247, HeavyBunny
14.848654, HeavyBunny
15.052060, Hare
15.255466, HeavyBunny
15.458872, HeavyBunny
15.662278, HeavyBunny
15.865685, HeavyBunny
16.069091, HeavyBunny
16.272497, Bunny
16.475903, HeavyBunny
16.679309, Hare
16.882716, Hare
17.086122, HeavyBunny
17.289528, HeavyBunny
17.492934, HeavyBunny
17.696341, HeavyBunny
17.899747, HeavyBunny
18.103153, Bunny
18.306559, Hare
18.509965, HeavyBunny
18.713372, HeavyBunny
18.916778, Hare
19.120184, HeavyBunny
19.323590, Otter
19.526996, HeavyBunny
19.730403, HeavyBunny
19.933809, HeavyBunny
20.137215, HeavyBunny
20.340621, HeavyBunny
20.544027, Bunny
20.747434, HeavyBunny
20.950840, HeavyBunny
21.154246, Hare
21.357652, Hare
21.561059, Bunny
21.764465, HeavyBunny
21.967871, HeavyBunny
22.171277, Otter
22.374683, HeavyBunny
22.578090, Bunny
22.781496, Bunny
22.984902, HeavyBunny
23.188308, Hare
23.391714, Hare
23.595121, HeavyBunny
23.798527, Hare
24.001933, Otter
24.205339, HeavyBunny
24.408746, Bunny
24.612152, Otter
