0.000000, HeavyBunny
0.031815, FlyingSquirrel
0.063630, HeavyBunny
0.095444, BadassBunny
0.127259, HeavyBunny
0.159074, Hare
0.190889, FlyingSquirrel
0.222704, FlyingSquirrel
0.254518, BadassBunny
0.286333, BadassBunny
0.318148, BadassBunny
0.349963, BadassBunny
0.381778, HeavyBunny
0.413592, HeavyBunny
0.445407, HeavyBunny
0.477222, HeavyBunny
0.509037, Bunny
0.540852, BadassBunny
0.572666, BadassBunny
0.604481, Bunny
0.636296, BadassBunny
0.668111, Hare
0.699926, BadassBunny
0.731740, Hare
0.763555, SpecOpBunny
0.795370, SpecOpBunny
0.827185, BadassBunny
0.859000, Bunny
0.890814, HeavyBunny
0.922629, Bunny
0.954444, BadassBunny
0.986259, Bunny
1.018074, BadassBunny
1.049888, HeavyBunny
1.081703, HeavyBunny
1.113518, BadassBunny
1.145333, HeavyBunny
1.177148, BadassBunny
1.208962, BadassBunny
1.240777, HeavyBunny
1.272592, SpecOpBunny
1.304407, BadassBunny
1.336222, BadassBunny
1.368036, BadassBunny
1.399851, BadassBunny
1.431666, Bunny
1.463481, HeavyBunny
1.495296, HeavyBunny
1.527110, HeavyBunny
1.558925, BadassBunny
1.590740, HeavyBunny
1.622555, BadassBunny
1.654370, BadassBunny
1.686184, HeavyBunny
1.717999, HeavyBunny
1.749814, HeavyBunny
1.781629, BadassBunny
1.813444, BadassBunny
1.845258, Hare
1.877073, HeavyBunny
1.908888, HeavyBunny
1.940703, BadassBunny
1.972518, Bunny
2.004333, BadassBunny
2.036147, HeavyBunny
2.067962, HeavyBunny
2.099777, HeavyBunny
2.131592, Bunny
2.163407, Hare
2.195221, SpecOpBunny
2.227036, BadassBunny
2.258851, FlyingSquirrel
2.290666, HeavyBunny
2.322481, FlyingSquirrel
2.354295, BadassBunny
2.386110, Bunny
2.417925, Hare
2.449740, HeavyBunny
2.481555, BadassBunny
2.513369, BadassBunny
2.545184, HeavyBunny
2.576999, Bunny
2.608814, HeavyBunny
2.640629, BadassBunny
2.672443, HeavyBunny
2.704258, BadassBunny
2.736073, BadassBunny
2.767888, HeavyBunny
2.799703, HeavyBunny
2.831517, BadassBunny
2.863332, BadassBunny
2.895147, Hare
2.926962, SpecOpBunny
2.958777, Hare
2.990591, Bunny
3.022406, HeavyBunny
3.054221, SpecOpBunny
3.086036, Bunny
3.117851, BadassBunny
3.149665, HeavyBunny
3.181480, SpecOpBunny
3.213295, HeavyBunny
3.245110, Bunny
3.276925, HeavyBunny
3.308739, Hare
3.340554, SpecOpBunny
3.372369, HeavyBunny
3.404184, Bunny
3.435999, BadassBunny
3.467813, BadassBunny
3.499628, SpecOpBunny
3.531443, BadassBunny
3.563258, BadassBunny
3.595073, BadassBunny
3.626887, BadassBunny
3.658702, BadassBunny
3.690517, HeavyBunny
3.722332, BadassBunny
3.754147, SpecOpBunny
3.785961, BadassBunny
3.817776, BadassBunny
3.849591, BadassBunny
3.881406, BadassBunny
3.913221, HeavyBunny
3.945035, HeavyBunny
3.976850, HeavyBunny
4.008665, Otter
4.040480, SpecOpBunny
4.072295, BadassBunny
4.104109, HeavyBunny
4.135924, Otter
4.167739, Bunny
4.199554, HeavyBunny
4.231369, BadassBunny
4.263183, BadassBunny
4.294998, BadassBunny
4.326813, BadassBunny
4.358628, BadassBunny
4.390443, BadassBunny
4.422257, BadassBunny
4.454072, HeavyBunny
4.485887, Hare
4.517702, Hare
4.549517, Bunny
4.581331, BadassBunny
4.613146, HeavyBunny
4.644961, BadassBunny
4.676776, BadassBunny
4.708591, Bunny
4.740405, BadassBunny
4.772220, BadassBunny
4.804035, HeavyBunny
4.835850, HeavyBunny
4.867665, Bunny
4.899479, HeavyBunny
4.931294, SpecOpBunny
4.963109, HeavyBunny
4.994924, HeavyBunny
5.026739, BadassBunny
5.058553, HeavyBunny
5.090368, Bunny
5.122183, HeavyBunny
5.153998, HeavyBunny
5.185813, Bunny
5.217627, BadassBunny
5.249442, HeavyBunny
5.281257, BadassBunny
5.313072, SpecOpBunny
5.344887, HeavyBunny
5.376701, Bunny
5.408516, Bunny
5.440331, FlyingSquirrel
5.472146, Bunny
5.503961, Bunny
5.535775, BadassBunny
5.567590, Bunny
5.599405, BadassBunny
5.631220, HeavyBunny
5.663035, BadassBunny
5.694849, Bunny
5.726664, BadassBunny
5.758479, BadassBunny
5.790294, Bunny
5.822109, Bunny
5.853924, Hare
5.885738, HeavyBunny
5.917553, FlyingSquirrel
5.949368, BadassBunny
5.981183, HeavyBunny
6.012998, Bunny
6.044812, HeavyBunny
6.076627, BadassBunny
6.108442, BadassBunny
6.140257, BadassBunny
6.172072, BadassBunny
6.203886, Bunny
6.235701, BadassBunny
6.267516, FlyingSquirrel
6.299331, BadassBunny
6.331146, BadassBunny
6.362960, FlyingSquirrel
6.394775, BadassBunny
6.426590, HeavyBunny
6.458405, HeavyBunny
6.490220, HeavyBunny
6.522034, HeavyBunny
6.553849, Bunny
6.585664, HeavyBunny
6.617479, HeavyBunny
6.649294, HeavyBunny
6.681108, BadassBunny
6.712923, HeavyBunny
6.744738, BadassBunny
6.776553, HeavyBunny
6.808368, BadassBunny
6.840182, HeavyBunny
6.871997, HeavyBunny
6.903812, BadassBunny
6.935627, HeavyBunny
6.967442, HeavyBunny
6.999256, HeavyBunny
7.031071, BadassBunny
7.062886, HeavyBunny
7.094701, HeavyBunny
7.126516, BadassBunny
7.158330, BadassBunny
7.190145, BadassBunny
7.221960, BadassBunny
7.253775, Otter
7.285590, HeavyBunny
7.317404, HeavyBunny
7.349219, BadassBunny
7.381034, BadassBunny
7.412849, HeavyBunny
7.444664, HeavyBunny
7.476478, SpecOpBunny
7.508293, Bunny
7.540108, HeavyBunny
7.571923, BadassBunny
7.603738, HeavyBunny
7.635552, HeavyBunny
7.667367, Hare
7.699182, FlyingSquirrel
7.730997, FlyingSquirrel
7.762812, HeavyBunny
7.794626, BadassBunny
7.826441, Hare
7.858256, SpecOpBunny
7.890071, BadassBunny
7.921886, SpecOpBunny
7.953700, BadassBunny
7.985515, SpecOpBunny
8.017330, BadassBunny
8.049145, BadassBunny
8.080960, HeavyBunny
8.112774, HeavyBunny
8.144589, HeavyBunny
8.176404, FlyingSquirrel
8.208219, Hare
8.240034, Bunny
8.271848, HeavyBunny
8.303663, HeavyBunny
