0.000000, BadassBunny
0.118654, Bunny
0.237308, Hare
0.355961, HeavyBunny
0.474615, HeavyBunny
0.593269, BadassBunny
0.711923, SpecOpBunny
0.830576, HeavyBunny
0.949230, HeavyBunny
1.067884, HeavyBunny
1.186538, Hare
1.305191, BadassBunny
1.423845, HeavyBunny
1.542499, HeavyBunny
1.661153, HeavyBunny
1.779806, Bunny
1.898460, Hare
2.017114, BadassBunny
2.135768, BadassBunny
2.254421, HeavyBunny
2.373075, HeavyBunny
2.491729, HeavyBunny
2.610383, BadassBunny
2.729036, BadassBunny
2.847690, HeavyBunny
2.966344, HeavyBunny
3.084998, BadassBunny
3.203652, BadassBunny
3.322305, BadassBunny
3.440959, HeavyBunny
3.559613, HeavyBunny
3.678267, BadassBunny
3.796920, HeavyBunny
3.915574, BadassBunny
4.034228, HeavyBunny
4.152882, BadassBunny
4.271535, HeavyBunny
4.390189, HeavyBunny
4.508843, BadassBunny
4.627497, HeavyBunny
4.746150, Bunny
4.864804, Bunny
4.983458, HeavyBunny
5.102112, HeavyBunny
5.220765, HeavyBunny
5.339419, Bunny
5.458073, BadassBunny
5.576727, Bunny
5.695380, HeavyBunny
5.814034, HeavyBunny
5.932688, BadassBunny
6.051342, SpecOpBunny
6.169996, SpecOpBunny
6.288649, HeavyBunny
6.407303, HeavyBunny
6.525957, SpecOpBunny
6.644611, HeavyBunny
6.763264, HeavyBunny
6.881918, SpecOpBunny
7.000572, BadassBunny
7.119226, HeavyBunny
7.237879, HeavyBunny
7.356533, HeavyBunny
7.475187, Hare
7.593841, BadassBunny
7.712494, BadassBunny
7.831148, HeavyBunny
7.949802, HeavyBunny
8.068456, HeavyBunny
8.187109, Otter
8.305763, HeavyBunny
8.424417, BadassBunny
8.543071, BadassBunny
8.661724, SpecOpBunny
8.780378, BadassBunny
8.899032, BadassBunny
9.017686, HeavyBunny
9.136340, HeavyBunny
9.254993, BadassBunny
9.373647, BadassBunny
9.492301, HeavyBunny
9.610955, HeavyBunny
9.729608, BadassBunny
9.848262, BadassBunny
9.966916, Hare
10.085570, Hare
10.204223, BadassBunny
10.322877, Hare
10.441531, BadassBunny
10.560185, Bunny
10.678838, HeavyBunny
10.797492, HeavyBunny
10.916146, BadassBunny
11.034800, HeavyBunny
11.153453, BadassBunny
11.272107, BadassBunny
11.390761, Hare
11.509415, BadassBunny
11.628068, Hare
11.746722, BadassBunny
11.865376, SpecOpBunny
11.984030, BadassBunny
12.102684, BadassBunny
12.221337, BadassBunny
12.339991, HeavyBunny
12.458645, SpecOpBunny
12.577299, Hare
12.695952, HeavyBunny
12.814606, BadassBunny
12.933260, BadassBunny
13.051914, Hare
13.170567, HeavyBunny
13.289221, Hare
13.407875, HeavyBunny
13.526529, HeavyBunny
13.645182, BadassBunny
13.763836, BadassBunny
13.882490, HeavyBunny
14.001144, BadassBunny
14.119797, Hare
14.238451, BadassBunny
14.357105, Hare
14.475759, HeavyBunny
14.594412, BadassBunny
14.713066, Bunny
14.831720, BadassBunny
14.950374, HeavyBunny
15.069028, BadassBunny
15.187681, Hare
15.306335, BadassBunny
15.424989, HeavyBunny
15.543643, HeavyBunny
15.662296, HeavyBunny
15.780950, HeavyBunny
15.899604, HeavyBunny
16.018258, Hare
16.136911, HeavyBunny
16.255565, SpecOpBunny
16.374219, BadassBunny
16.492873, HeavyBunny
16.611526, HeavyBunny
16.730180, HeavyBunny
