0.000000, Bunny
0.157598, Bunny
0.315196, Bunny
0.472794, Bunny
0.630391, Hare
0.787989, HeavyBunny
0.945587, Bunny
1.103185, HeavyBunny
1.260783, Otter
1.418381, Bunny
1.575978, HeavyBunny
1.733576, Hare
1.891174, HeavyBunny
2.048772, HeavyBunny
2.206370, Hare
2.363968, Hare
2.521566, Bunny
2.679163, HeavyBunny
2.836761, HeavyBunny
2.994359, HeavyBunny
3.151957, Hare
3.309555, HeavyBunny
3.467153, Hare
3.624751, HeavyBunny
3.782348, Hare
3.939946, Hare
4.097544, Bunny
4.255142, Bunny
4.412740, HeavyBunny
4.570338, HeavyBunny
4.727935, HeavyBunny
4.885533, Hare
5.043131, HeavyBunny
5.200729, HeavyBunny
5.358327, Hare
5.515925, Bunny
5.673523, Hare
5.831120, Hare
5.988718, Hare
6.146316, Hare
6.303914, Bunny
6.461512, HeavyBunny
6.619110, Bunny
6.776708, HeavyBunny
6.934305, HeavyBunny
7.091903, Bunny
7.249501, HeavyBunny
7.407099, HeavyBunny
7.564697, Bunny
7.722295, Hare
7.879892, HeavyBunny
8.037490, HeavyBunny
8.195088, HeavyBunny
8.352686, Bunny
8.510284, HeavyBunny
8.667882, HeavyBunny
8.825480, HeavyBunny
8.983077, Hare
9.140675, HeavyBunny
9.298273, Bunny
9.455871, Bunny
9.613469, Hare
9.771067, HeavyBunny
9.928664, HeavyBunny
10.086262, HeavyBunny
10.243860, HeavyBunny
10.401458, Hare
10.559056, Bunny
10.716654, HeavyBunny
10.874252, HeavyBunny
11.031849, Hare
11.189447, HeavyBunny
11.347045, Hare
11.504643, HeavyBunny
11.662241, Bunny
11.819839, Hare
11.977437, Hare
12.135034, HeavyBunny
12.292632, Bunny
12.450230, HeavyBunny
12.607828, Bunny
12.765426, Hare
12.923024, HeavyBunny
13.080621, HeavyBunny
13.238219, HeavyBunny
13.395817, Hare
13.553415, HeavyBunny
13.711013, HeavyBunny
13.868611, Bunny
14.026209, HeavyBunny
14.183806, HeavyBunny
14.341404, Hare
14.499002, Hare
