0.000000, BadassBunny
0.118654, HeavyBunny
0.237308, BadassBunny
0.355961, BadassBunny
0.474615, BadassBunny
0.593269, HeavyBunny
0.711923, HeavyBunny
0.830576, HeavyBunny
0.949230, BadassBunny
1.067884, BadassBunny
1.186538, HeavyBunny
1.305191, HeavyBunny
1.423845, Hare
1.542499, BadassBunny
1.661153, HeavyBunny
1.779806, HeavyBunny
1.898460, BadassBunny
2.017114, HeavyBunny
2.135768, BadassBunny
2.254421, HeavyBunny
2.373075, BadassBunny
2.491729, BadassBunny
2.610383, BadassBunny
2.729036, BadassBunny
2.847690, BadassBunny
2.966344, BadassBunny
3.084998, HeavyBunny
3.203652, BadassBunny
3.322305, HeavyBunny
3.440959, HeavyBunny
3.559613, BadassBunny
3.678267, HeavyBunny
3.796920, BadassBunny
3.915574, HeavyBunny
4.034228, BadassBunny
4.152882, HeavyBunny
4.271535, HeavyBunny
4.390189, BadassBunny
4.508843, HeavyBunny
4.627497, BadassBunny
4.746150, Hare
4.864804, HeavyBunny
4.983458, HeavyBunny
5.102112, HeavyBunny
5.220765, HeavyBunny
5.339419, BadassBunny
5.458073, HeavyBunny
5.576727, BadassBunny
5.695380, HeavyBunny
5.814034, HeavyBunny
5.932688, Bunny
6.051342, BadassBunny
6.169996, BadassBunny
6.288649, BadassBunny
6.407303, HeavyBunny
6.525957, BadassBunny
6.644611, BadassBunny
6.763264, BadassBunny
6.881918, HeavyBunny
7.000572, Bunny
7.119226, HeavyBunny
7.237879, BadassBunny
7.356533, BadassBunny
7.475187, HeavyBunny
7.593841, BadassBunny
7.712494, BadassBunny
7.831148, Hare
7.949802, BadassBunny
8.068456, HeavyBunny
8.187109, BadassBunny
8.305763, BadassBunny
8.424417, HeavyBunny
8.543071, Hare
8.661724, BadassBunny
8.780378, Hare
8.899032, HeavyBunny
9.017686, HeavyBunny
9.136340, BadassBunny
9.254993, Hare
9.373647, HeavyBunny
9.492301, BadassBunny
9.610955, HeavyBunny
9.729608, HeavyBunny
9.848262, BadassBunny
9.966916, Bunny
10.085570, HeavyBunny
10.204223, HeavyBunny
10.322877, BadassBunny
10.441531, BadassBunny
10.560185, BadassBunny
10.678838, HeavyBunny
10.797492, BadassBunny
10.916146, BadassBunny
11.034800, BadassBunny
11.153453, HeavyBunny
11.272107, HeavyBunny
11.390761, BadassBunny
11.509415, BadassBunny
11.628068, BadassBunny
11.746722, BadassBunny
11.865376, HeavyBunny
11.984030, Bunny
12.102684, BadassBunny
12.221337, BadassBunny
12.339991, Bunny
12.458645, Hare
12.577299, BadassBunny
12.695952, BadassBunny
12.814606, BadassBunny
12.933260, BadassBunny
13.051914, BadassBunny
13.170567, BadassBunny
13.289221, BadassBunny
13.407875, HeavyBunny
13.526529, BadassBunny
13.645182, HeavyBunny
13.763836, Bunny
13.882490, BadassBunny
14.001144, Bunny
14.119797, BadassBunny
14.238451, HeavyBunny
14.357105, BadassBunny
14.475759, HeavyBunny
14.594412, BadassBunny
14.713066, Hare
14.831720, BadassBunny
14.950374, BadassBunny
15.069028, HeavyBunny
15.187681, Hare
15.306335, HeavyBunny
15.424989, BadassBunny
15.543643, BadassBunny
15.662296, BadassBunny
15.780950, HeavyBunny
15.899604, Otter
16.018258, BadassBunny
16.136911, Hare
16.255565, BadassBunny
16.374219, BadassBunny
16.492873, BadassBunny
16.611526, BadassBunny
16.730180, Bunny
16.848834, HeavyBunny
16.967488, Hare
17.086141, Otter
17.204795, HeavyBunny
17.323449, HeavyBunny
17.442103, HeavyBunny
17.560756, Hare
17.679410, HeavyBunny
17.798064, Bunny
17.916718, HeavyBunny
18.035371, HeavyBunny
18.154025, Otter
18.272679, Hare
18.391333, BadassBunny
18.509987, Bunny
18.628640, BadassBunny
18.747294, BadassBunny
18.865948, HeavyBunny
18.984602, BadassBunny
19.103255, Hare
19.221909, HeavyBunny
19.340563, Hare
19.459217, HeavyBunny
19.577870, BadassBunny
19.696524, HeavyBunny
19.815178, Hare
19.933832, BadassBunny
20.052485, BadassBunny
20.171139, HeavyBunny
20.289793, BadassBunny
20.408447, BadassBunny
20.527100, HeavyBunny
20.645754, HeavyBunny
20.764408, HeavyBunny
20.883062, BadassBunny
21.001715, HeavyBunny
21.120369, HeavyBunny
21.239023, Bunny
21.357677, BadassBunny
21.476331, BadassBunny
21.594984, HeavyBunny
21.713638, BadassBunny
21.832292, HeavyBunny
21.950946, HeavyBunny
22.069599, HeavyBunny
22.188253, BadassBunny
22.306907, BadassBunny
22.425561, BadassBunny
22.544214, HeavyBunny
22.662868, HeavyBunny
22.781522, HeavyBunny
22.900176, HeavyBunny
23.018829, HeavyBunny
23.137483, HeavyBunny
23.256137, BadassBunny
23.374791, HeavyBunny
23.493444, BadassBunny
23.612098, BadassBunny
23.730752, BadassBunny
23.849406, Bunny
23.968059, HeavyBunny
24.086713, Bunny
24.205367, HeavyBunny
24.324021, HeavyBunny
24.442675, HeavyBunny
24.561328, Bunny
24.679982, HeavyBunny
24.798636, BadassBunny
24.917290, BadassBunny
25.035943, BadassBunny
25.154597, HeavyBunny
25.273251, BadassBunny
25.391905, Otter
25.510558, Bunny
25.629212, BadassBunny
25.747866, BadassBunny
25.866520, HeavyBunny
25.985173, HeavyBunny
26.103827, BadassBunny
26.222481, HeavyBunny
26.341135, BadassBunny
26.459788, Otter
26.578442, BadassBunny
26.697096, HeavyBunny
26.815750, BadassBunny
26.934403, Hare
27.053057, HeavyBunny
27.171711, HeavyBunny
27.290365, HeavyBunny
27.409019, HeavyBunny
27.527672, HeavyBunny
27.646326, HeavyBunny
27.764980, BadassBunny
27.883634, Otter
28.002287, Bunny
28.120941, Hare
28.239595, BadassBunny
28.358249, Hare
28.476902, Bunny
