0.000000, HeavyBunny
0.040815, HeavyBunny
0.081630, HeavyBunny
0.122444, Bunny
0.163259, BadassBunny
0.204074, SpecOpBunny
0.244889, HeavyBunny
0.285704, BadassBunny
0.326518, BadassBunny
0.367333, BadassBunny
0.408148, BadassBunny
0.448963, BadassBunny
0.489778, SpecOpBunny
0.530592, HeavyBunny
0.571407, HeavyBunny
0.612222, BadassBunny
0.653037, BadassBunny
0.693852, HeavyBunny
0.734666, BadassBunny
0.775481, HeavyBunny
0.816296, HeavyBunny
0.857111, Hare
0.897926, BadassBunny
0.938740, BadassBunny
0.979555, BadassBunny
1.020370, BadassBunny
1.061185, HeavyBunny
1.102000, HeavyBunny
1.142814, BadassBunny
1.183629, BadassBunny
1.224444, HeavyBunny
1.265259, HeavyBunny
1.306074, BadassBunny
1.346888, HeavyBunny
1.387703, HeavyBunny
1.428518, HeavyBunny
1.469333, SpecOpBunny
1.510148, HeavyBunny
1.550962, SpecOpBunny
1.591777, HeavyBunny
1.632592, BadassBunny
1.673407, BadassBunny
1.714222, HeavyBunny
1.755036, HeavyBunny
1.795851, BadassBunny
1.836666, BadassBunny
1.877481, SpecOpBunny
1.918296, BadassBunny
1.959110, HeavyBunny
1.999925, Bunny
2.040740, HeavyBunny
2.081555, BadassBunny
2.122370, HeavyBunny
2.163184, BadassBunny
2.203999, HeavyBunny
2.244814, Bunny
2.285629, HeavyBunny
2.326444, Hare
2.367258, HeavyBunny
2.408073, HeavyBunny
2.448888, HeavyBunny
2.489703, HeavyBunny
2.530518, BadassBunny
2.571333, Hare
2.612147, BadassBunny
2.652962, BadassBunny
2.693777, Bunny
2.734592, BadassBunny
2.775407, Hare
2.816221, HeavyBunny
2.857036, BadassBunny
2.897851, BadassBunny
2.938666, Bunny
2.979481, HeavyBunny
3.020295, HeavyBunny
3.061110, BadassBunny
3.101925, HeavyBunny
3.142740, BadassBunny
3.183555, Bunny
3.224369, SpecOpBunny
3.265184, BadassBunny
3.305999, Bunny
3.346814, BadassBunny
3.387629, SpecOpBunny
3.428443, SpecOpBunny
3.469258, BadassBunny
3.510073, HeavyBunny
3.550888, BadassBunny
3.591703, BadassBunny
3.632517, HeavyBunny
3.673332, HeavyBunny
3.714147, HeavyBunny
3.754962, BadassBunny
3.795777, HeavyBunny
3.836591, BadassBunny
3.877406, BadassBunny
3.918221, BadassBunny
3.959036, HeavyBunny
3.999851, BadassBunny
4.040665, HeavyBunny
4.081480, BadassBunny
4.122295, BadassBunny
4.163110, HeavyBunny
4.203925, Otter
4.244739, HeavyBunny
4.285554, HeavyBunny
4.326369, HeavyBunny
4.367184, HeavyBunny
4.407999, HeavyBunny
4.448813, Hare
4.489628, SpecOpBunny
4.530443, BadassBunny
4.571258, HeavyBunny
4.612073, BadassBunny
4.652887, SpecOpBunny
4.693702, HeavyBunny
4.734517, BadassBunny
4.775332, BadassBunny
4.816147, HeavyBunny
4.856961, Hare
4.897776, HeavyBunny
4.938591, HeavyBunny
4.979406, Bunny
5.020221, SpecOpBunny
5.061035, Hare
