0.000000, Bunny
0.152380, HeavyBunny
0.304760, HeavyBunny
0.457140, HeavyBunny
0.609520, HeavyBunny
0.761900, Hare
0.914280, HeavyBunny
1.066660, Bunny
1.219040, HeavyBunny
1.371420, HeavyBunny
1.523800, HeavyBunny
1.676180, HeavyBunny
1.828561, HeavyBunny
1.980941, HeavyBunny
2.133321, HeavyBunny
2.285701, HeavyBunny
2.438081, Bunny
2.590461, HeavyBunny
2.742841, HeavyBunny
2.895221, HeavyBunny
3.047601, Bunny
3.199981, HeavyBunny
3.352361, Hare
3.504741, Bunny
3.657121, HeavyBunny
3.809501, HeavyBunny
3.961881, HeavyBunny
4.114261, HeavyBunny
4.266641, Bunny
4.419021, HeavyBunny
4.571401, HeavyBunny
4.723781, Hare
4.876161, Otter
5.028541, Hare
5.180921, Hare
5.333301, HeavyBunny
5.485682, Hare
5.638062, HeavyBunny
5.790442, HeavyBunny
5.942822, HeavyBunny
6.095202, HeavyBunny
6.247582, Bunny
6.399962, HeavyBunny
6.552342, HeavyBunny
6.704722, Bunny
6.857102, HeavyBunny
7.009482, HeavyBunny
7.161862, HeavyBunny
7.314242, HeavyBunny
7.466622, HeavyBunny
7.619002, Hare
7.771382, HeavyBunny
7.923762, HeavyBunny
8.076142, Hare
8.228522, HeavyBunny
8.380902, HeavyBunny
8.533282, Bunny
8.685662, HeavyBunny
8.838042, HeavyBunny
8.990423, HeavyBunny
9.142803, HeavyBunny
9.295183, Hare
9.447563, Hare
9.599943, HeavyBunny
9.752323, HeavyBunny
9.904703, HeavyBunny
10.057083, Hare
10.209463, HeavyBunny
10.361843, HeavyBunny
10.514223, HeavyBunny
10.666603, Hare
10.818983, Hare
10.971363, HeavyBunny
11.123743, HeavyBunny
11.276123, Hare
11.428503, Bunny
11.580883, HeavyBunny
11.733263, HeavyBunny
11.885643, HeavyBunny
12.038023, Hare
12.190403, HeavyBunny
12.342783, HeavyBunny
12.495163, HeavyBunny
12.647544, HeavyBunny
12.799924, HeavyBunny
12.952304, Bunny
13.104684, HeavyBunny
13.257064, HeavyBunny
13.409444, Hare
13.561824, HeavyBunny
13.714204, HeavyBunny
13.866584, HeavyBunny
14.018964, Hare
14.171344, HeavyBunny
14.323724, HeavyBunny
14.476104, Hare
14.628484, Hare
14.780864, HeavyBunny
14.933244, Hare
15.085624, HeavyBunny
15.238004, Bunny
15.390384, Hare
15.542764, HeavyBunny
15.695144, HeavyBunny
15.847524, HeavyBunny
15.999904, HeavyBunny
16.152285, Bunny
16.304665, HeavyBunny
16.457045, HeavyBunny
16.609425, Bunny
16.761805, HeavyBunny
16.914185, HeavyBunny
17.066565, Hare
17.218945, Bunny
17.371325, HeavyBunny
17.523705, HeavyBunny
17.676085, HeavyBunny
17.828465, Hare
17.980845, HeavyBunny
18.133225, Hare
18.285605, Hare
18.437985, Hare
18.590365, Hare
18.742745, HeavyBunny
18.895125, Bunny
19.047505, Hare
19.199885, Bunny
19.352265, Hare
19.504645, HeavyBunny
19.657025, Bunny
19.809406, HeavyBunny
19.961786, HeavyBunny
20.114166, Hare
20.266546, HeavyBunny
20.418926, HeavyBunny
20.571306, HeavyBunny
20.723686, HeavyBunny
20.876066, HeavyBunny
21.028446, HeavyBunny
21.180826, HeavyBunny
21.333206, HeavyBunny
21.485586, Hare
21.637966, Hare
21.790346, HeavyBunny
21.942726, HeavyBunny
22.095106, Hare
22.247486, Hare
22.399866, HeavyBunny
22.552246, HeavyBunny
22.704626, Hare
22.857006, HeavyBunny
23.009386, HeavyBunny
23.161766, Hare
23.314147, Hare
23.466527, Bunny
23.618907, Hare
23.771287, HeavyBunny
23.923667, HeavyBunny
24.076047, HeavyBunny
24.228427, Hare
24.380807, HeavyBunny
24.533187, HeavyBunny
24.685567, HeavyBunny
24.837947, HeavyBunny
24.990327, HeavyBunny
25.142707, HeavyBunny
25.295087, Bunny
25.447467, HeavyBunny
25.599847, Hare
25.752227, Hare
25.904607, Hare
26.056987, HeavyBunny
26.209367, Hare
26.361747, HeavyBunny
26.514127, HeavyBunny
26.666507, Hare
26.818887, HeavyBunny
26.971268, HeavyBunny
27.123648, Bunny
27.276028, Hare
27.428408, Hare
27.580788, HeavyBunny
27.733168, Bunny
27.885548, HeavyBunny
28.037928, HeavyBunny
28.190308, HeavyBunny
28.342688, Hare
28.495068, HeavyBunny
28.647448, Hare
28.799828, HeavyBunny
28.952208, HeavyBunny
29.104588, HeavyBunny
29.256968, Bunny
29.409348, Hare
29.561728, Bunny
29.714108, Hare
29.866488, HeavyBunny
30.018868, Bunny
30.171248, HeavyBunny
30.323628, HeavyBunny
30.476009, HeavyBunny
30.628389, HeavyBunny
30.780769, Hare
30.933149, HeavyBunny
31.085529, Hare
31.237909, Hare
31.390289, HeavyBunny
31.542669, HeavyBunny
31.695049, HeavyBunny
31.847429, Hare
31.999809, HeavyBunny
32.152189, HeavyBunny
32.304569, HeavyBunny
32.456949, Hare
32.609329, Hare
32.761709, Hare
32.914089, HeavyBunny
33.066469, HeavyBunny
33.218849, Bunny
33.371229, HeavyBunny
33.523609, Hare
33.675989, HeavyBunny
33.828369, Hare
33.980749, Hare
34.133130, HeavyBunny
34.285510, Bunny
34.437890, HeavyBunny
34.590270, HeavyBunny
34.742650, Bunny
34.895030, Hare
35.047410, HeavyBunny
35.199790, Hare
35.352170, Bunny
35.504550, Bunny
35.656930, HeavyBunny
35.809310, Hare
35.961690, HeavyBunny
36.114070, HeavyBunny
36.266450, HeavyBunny
36.418830, Bunny
36.571210, Bunny
36.723590, HeavyBunny
36.875970, Bunny
37.028350, HeavyBunny
37.180730, Hare
37.333110, Bunny
37.485490, Bunny
37.637871, Bunny
37.790251, HeavyBunny
37.942631, HeavyBunny
38.095011, HeavyBunny
38.247391, HeavyBunny
