0.000000, Hare
0.028400, SpecOpBunny
0.056799, HeavyBunny
0.085199, BadassBunny
0.113599, BadassBunny
0.141998, BadassBunny
0.170398, BadassBunny
0.198797, BadassBunny
0.227197, BadassBunny
0.255597, BadassBunny
0.283996, SpecOpBunny
0.312396, BadassBunny
0.340796, HeavyBunny
0.369195, Hare
0.397595, BadassBunny
0.425995, HeavyBunny
0.454394, BadassBunny
0.482794, SpecOpBunny
0.511193, HeavyBunny
0.539593, Hare
0.567993, HeavyBunny
0.596392, HeavyBunny
0.624792, HeavyBunny
0.653192, BadassBunny
0.681591, BadassBunny
0.709991, BadassBunny
0.738391, FlyingSquirrel
0.766790, HeavyBunny
0.795190, BadassBunny
0.823589, Hare
0.851989, BadassBunny
0.880389, BadassBunny
0.908788, Hare
0.937188, BadassBunny
0.965588, HeavyBunny
0.993987, HeavyBunny
1.022387, HeavyBunny
1.050787, BadassBunny
1.079186, SpecOpBunny
1.107586, BadassBunny
1.135986, BadassBunny
1.164385, HeavyBunny
1.192785, BadassBunny
1.221184, BadassBunny
1.249584, BadassBunny
1.277984, HeavyBunny
1.306383, BadassBunny
1.334783, HeavyBunny
1.363183, HeavyBunny
1.391582, SpecOpBunny
1.419982, SpecOpBunny
1.448382, Bunny
1.476781, SpecOpBunny
1.505181, Otter
1.533580, Otter
1.561980, Bunny
1.590380, BadassBunny
1.618779, HeavyBunny
1.647179, Hare
1.675579, BadassBunny
1.703978, Hare
1.732378, Hare
1.760778, BadassBunny
1.789177, HeavyBunny
1.817577, BadassBunny
1.845976, HeavyBunny
1.874376, SpecOpBunny
1.902776, BadassBunny
1.931175, Hare
1.959575, BadassBunny
1.987975, SpecOpBunny
2.016374, Hare
2.044774, HeavyBunny
2.073174, HeavyBunny
2.101573, HeavyBunny
2.129973, SpecOpBunny
2.158372, HeavyBunny
2.186772, BadassBunny
2.215172, HeavyBunny
2.243571, Bunny
2.271971, BadassBunny
2.300371, BadassBunny
2.328770, BadassBunny
2.357170, BadassBunny
2.385570, Hare
2.413969, BadassBunny
2.442369, HeavyBunny
2.470768, SpecOpBunny
2.499168, HeavyBunny
2.527568, BadassBunny
2.555967, BadassBunny
2.584367, BadassBunny
2.612767, HeavyBunny
2.641166, BadassBunny
2.669566, BadassBunny
2.697966, HeavyBunny
2.726365, BadassBunny
2.754765, BadassBunny
2.783164, HeavyBunny
2.811564, Bunny
2.839964, BadassBunny
2.868363, BadassBunny
2.896763, BadassBunny
2.925163, BadassBunny
2.953562, FlyingSquirrel
2.981962, HeavyBunny
3.010362, HeavyBunny
3.038761, Hare
3.067161, BadassBunny
3.095561, HeavyBunny
3.123960, Bunny
3.152360, HeavyBunny
3.180759, Bunny
3.209159, FlyingSquirrel
3.237559, HeavyBunny
3.265958, SpecOpBunny
3.294358, HeavyBunny
3.322758, BadassBunny
3.351157, FlyingSquirrel
3.379557, BadassBunny
3.407957, HeavyBunny
3.436356, BadassBunny
3.464756, BadassBunny
3.493155, BadassBunny
3.521555, HeavyBunny
3.549955, SpecOpBunny
3.578354, BadassBunny
3.606754, Bunny
3.635154, FlyingSquirrel
