0.000000, Bunny
0.164926, Bunny
0.329853, Bunny
0.494779, HeavyBunny
0.659705, Bunny
0.824632, HeavyBunny
0.989558, Bunny
1.154484, HeavyBunny
1.319411, HeavyBunny
1.484337, Bunny
1.649263, HeavyBunny
1.814190, Bunny
1.979116, BadassBunny
2.144042, Bunny
2.308969, Bunny
2.473895, Bunny
2.638821, HeavyBunny
2.803748, HeavyBunny
2.968674, HeavyBunny
3.133600, Bunny
3.298527, Bunny
3.463453, HeavyBunny
3.628379, Bunny
3.793306, HeavyBunny
3.958232, Bunny
4.123158, Bunny
4.288085, Bunny
4.453011, Bunny
4.617937, Bunny
4.782864, HeavyBunny
4.947790, Bunny
5.112716, Bunny
5.277643, Bunny
5.442569, Bunny
5.607495, HeavyBunny
5.772422, Hare
5.937348, Bunny
6.102274, Bunny
6.267201, HeavyBunny
6.432127, Hare
6.597053, Bunny
6.761980, Bunny
6.926906, HeavyBunny
7.091832, HeavyBunny
7.256759, HeavyBunny
7.421685, Bunny
7.586611, HeavyBunny
7.751538, Bunny
7.916464, Bunny
8.081390, Bunny
8.246317, Bunny
8.411243, Bunny
8.576169, Hare
8.741096, Bunny
8.906022, Bunny
9.070948, Bunny
9.235875, Bunny
9.400801, Bunny
9.565727, Bunny
9.730654, HeavyBunny
9.895580, Bunny
10.060506, Bunny
10.225433, Bunny
10.390359, HeavyBunny
10.555285, Bunny
10.720212, Bunny
10.885138, Bunny
11.050064, Bunny
11.214991, HeavyBunny
11.379917, HeavyBunny
11.544843, Hare
11.709770, Bunny
11.874696, BadassBunny
12.039622, Bunny
12.204549, HeavyBunny
12.369475, Hare
12.534401, HeavyBunny
12.699328, HeavyBunny
12.864254, HeavyBunny
13.029180, Bunny
13.194107, Bunny
13.359033, HeavyBunny
13.523959, Bunny
13.688886, Bunny
13.853812, Hare
14.018738, Bunny
14.183665, HeavyBunny
14.348591, HeavyBunny
14.513517, Bunny
14.678444, Bunny
14.843370, HeavyBunny
15.008296, HeavyBunny
15.173223, HeavyBunny
15.338149, HeavyBunny
15.503075, HeavyBunny
15.668002, HeavyBunny
15.832928, HeavyBunny
15.997854, HeavyBunny
16.162781, HeavyBunny
16.327707, Bunny
16.492633, HeavyBunny
16.657560, HeavyBunny
16.822486, Bunny
16.987412, Bunny
17.152339, Bunny
17.317265, Bunny
17.482191, HeavyBunny
17.647118, Bunny
17.812044, Hare
17.976970, Bunny
18.141897, HeavyBunny
18.306823, Hare
18.471749, Hare
18.636676, Bunny
18.801602, HeavyBunny
18.966528, Bunny
19.131455, HeavyBunny
19.296381, HeavyBunny
19.461307, Bunny
19.626234, HeavyBunny
19.791160, HeavyBunny
19.956086, Bunny
20.121013, Hare
20.285939, Hare
20.450865, Bunny
20.615792, Bunny
20.780718, HeavyBunny
20.945644, Bunny
21.110571, HeavyBunny
21.275497, Bunny
21.440423, Bunny
21.605349, Bunny
21.770276, Bunny
21.935202, Bunny
