0.000000, Bunny
0.258058, Hare
0.516115, Bunny
0.774173, Hare
1.032231, HeavyBunny
1.290288, HeavyBunny
1.548346, Bunny
1.806404, Bunny
2.064462, Bunny
2.322519, Bunny
2.580577, Bunny
2.838635, HeavyBunny
3.096692, Hare
3.354750, HeavyBunny
3.612808, HeavyBunny
3.870865, Bunny
4.128923, HeavyBunny
4.386981, Bunny
4.645038, Bunny
4.903096, Bunny
5.161154, Bunny
5.419212, Bunny
5.677269, Bunny
5.935327, Bunny
6.193385, Bunny
6.451442, Bunny
6.709500, Bunny
6.967558, HeavyBunny
7.225615, Hare
7.483673, Bunny
7.741731, HeavyBunny
7.999788, Bunny
8.257846, Bunny
8.515904, HeavyBunny
8.773962, Bunny
9.032019, Bunny
9.290077, Bunny
9.548135, Bunny
9.806192, HeavyBunny
10.064250, Hare
10.322308, Bunny
10.580365, Bunny
10.838423, Bunny
11.096481, HeavyBunny
11.354538, Bunny
11.612596, HeavyBunny
11.870654, HeavyBunny
12.128712, Hare
12.386769, Bunny
12.644827, Bunny
12.902885, Bunny
13.160942, Hare
13.419000, Hare
13.677058, Bunny
13.935115, Hare
14.193173, Bunny
14.451231, Bunny
14.709288, Bunny
14.967346, Bunny
15.225404, Bunny
15.483462, Hare
15.741519, Bunny
15.999577, Bunny
16.257635, HeavyBunny
16.515692, Bunny
16.773750, Bunny
17.031808, Bunny
17.289865, Bunny
17.547923, Bunny
17.805981, Bunny
18.064038, Bunny
18.322096, Bunny
18.580154, Bunny
18.838212, Bunny
19.096269, Bunny
19.354327, Bunny
19.612385, HeavyBunny
19.870442, Hare
20.128500, Hare
20.386558, Bunny
20.644615, Bunny
20.902673, Bunny
21.160731, HeavyBunny
21.418788, HeavyBunny
21.676846, Bunny
21.934904, Bunny
22.192962, Bunny
22.451019, Bunny
22.709077, Bunny
22.967135, HeavyBunny
23.225192, Hare
23.483250, Bunny
23.741308, Bunny
23.999365, HeavyBunny
24.257423, HeavyBunny
24.515481, Bunny
24.773538, HeavyBunny
25.031596, HeavyBunny
25.289654, HeavyBunny
25.547712, Bunny
25.805769, Bunny
26.063827, Bunny
26.321885, Hare
26.579942, HeavyBunny
26.838000, Bunny
27.096058, Bunny
27.354115, Bunny
27.612173, HeavyBunny
27.870231, Bunny
28.128288, HeavyBunny
28.386346, Bunny
28.644404, Bunny
28.902462, Bunny
29.160519, Bunny
29.418577, Bunny
29.676635, Bunny
29.934692, Hare
30.192750, Bunny
30.450808, HeavyBunny
30.708865, HeavyBunny
30.966923, Bunny
31.224981, Bunny
31.483038, Bunny
31.741096, Bunny
31.999154, Bunny
32.257212, Bunny
32.515269, HeavyBunny
32.773327, Bunny
33.031385, HeavyBunny
33.289442, Bunny
33.547500, Bunny
33.805558, Bunny
34.063615, Bunny
34.321673, HeavyBunny
34.579731, Bunny
34.837788, Bunny
35.095846, Bunny
35.353904, Bunny
35.611962, Bunny
35.870019, Bunny
36.128077, Bunny
36.386135, Bunny
36.644192, Bunny
36.902250, Hare
37.160308, Bunny
37.418365, Bunny
37.676423, Bunny
37.934481, Bunny
38.192538, Bunny
38.450596, Bunny
38.708654, Bunny
38.966712, Bunny
39.224769, HeavyBunny
39.482827, Bunny
