0.000000, HeavyBunny
1.000000, Hare
2.000000, HeavyBunny
3.000000, Bunny
4.000000, HeavyBunny
5.000000, HeavyBunny
6.000000, Bunny
7.000000, HeavyBunny
8.000000, Bunny
9.000000, Bunny
10.000000, Bunny
11.000000, Bunny
12.000000, Bunny
13.000000, Bunny
14.000000, Bunny
15.000000, Bunny
16.000000, Bunny
17.000000, Bunny
18.000000, Bunny
19.000000, Bunny
20.000000, HeavyBunny
21.000000, Hare
22.000000, HeavyBunny
23.000000, Bunny
24.000000, Bunny
25.000000, Bunny
26.000000, Hare
27.000000, Bunny
28.000000, HeavyBunny
29.000000, HeavyBunny
30.000000, HeavyBunny
31.000000, Bunny
32.000000, Bunny
33.000000, Bunny
34.000000, Bunny
35.000000, Bunny
36.000000, Bunny
37.000000, Bunny
38.000000, HeavyBunny
39.000000, Bunny
40.000000, Bunny
41.000000, HeavyBunny
42.000000, Bunny
43.000000, Bunny
44.000000, Bunny
