0.000000, Bunny
0.273959, Bunny
0.547918, Bunny
0.821876, Bunny
1.095835, HeavyBunny
1.369794, Bunny
1.643753, Bunny
1.917711, Bunny
2.191670, HeavyBunny
2.465629, Hare
2.739588, Bunny
3.013546, Bunny
3.287505, HeavyBunny
3.561464, Bunny
3.835423, Hare
4.109381, Hare
4.383340, Bunny
4.657299, HeavyBunny
4.931258, Hare
5.205216, Hare
5.479175, Bunny
5.753134, Hare
6.027093, Bunny
6.301051, Hare
6.575010, Bunny
6.848969, HeavyBunny
7.122928, Bunny
7.396886, HeavyBunny
7.670845, Bunny
7.944804, Hare
8.218763, Bunny
8.492722, Bunny
8.766680, Bunny
9.040639, Bunny
9.314598, HeavyBunny
9.588557, HeavyBunny
9.862515, HeavyBunny
10.136474, Bunny
10.410433, Bunny
10.684392, HeavyBunny
10.958350, Bunny
11.232309, Bunny
11.506268, Bunny
11.780227, HeavyBunny
12.054185, Bunny
12.328144, HeavyBunny
12.602103, HeavyBunny
12.876062, Bunny
13.150020, Bunny
13.423979, Bunny
13.697938, Bunny
13.971897, Bunny
14.245855, Bunny
14.519814, Bunny
14.793773, HeavyBunny
15.067732, Hare
15.341690, Hare
15.615649, Bunny
15.889608, Bunny
16.163567, Bunny
16.437526, Bunny
16.711484, Bunny
16.985443, Bunny
17.259402, Bunny
17.533361, Bunny
17.807319, Bunny
18.081278, Hare
18.355237, HeavyBunny
18.629196, Bunny
18.903154, Bunny
19.177113, HeavyBunny
19.451072, HeavyBunny
19.725031, Bunny
19.998989, Bunny
20.272948, HeavyBunny
20.546907, Bunny
20.820866, Bunny
21.094824, Bunny
21.368783, Bunny
21.642742, Bunny
21.916701, Bunny
22.190659, Bunny
22.464618, Bunny
22.738577, Hare
23.012536, HeavyBunny
23.286494, Bunny
23.560453, Bunny
23.834412, Bunny
24.108371, Bunny
24.382329, Hare
24.656288, Bunny
24.930247, Bunny
25.204206, Bunny
25.478165, HeavyBunny
25.752123, Hare
26.026082, Bunny
26.300041, Bunny
26.574000, Bunny
26.847958, Bunny
27.121917, Hare
27.395876, Bunny
27.669835, Hare
27.943793, Bunny
28.217752, Bunny
