0.000000, Bunny
0.231715, Bunny
0.463430, Hare
0.695144, Bunny
0.926859, Bunny
1.158574, Bunny
1.390289, Bunny
1.622004, Bunny
1.853718, Bunny
2.085433, Bunny
2.317148, Bunny
2.548863, Bunny
2.780577, Bunny
3.012292, HeavyBunny
3.244007, HeavyBunny
3.475722, Bunny
3.707437, Bunny
3.939151, Bunny
4.170866, Bunny
4.402581, Bunny
4.634296, Bunny
4.866011, HeavyBunny
5.097725, Bunny
5.329440, Hare
5.561155, HeavyBunny
5.792870, Bunny
6.024584, Bunny
6.256299, Hare
6.488014, Hare
6.719729, HeavyBunny
6.951444, HeavyBunny
7.183158, Bunny
7.414873, Bunny
7.646588, Bunny
7.878303, Bunny
8.110018, Bunny
8.341732, Bunny
8.573447, Bunny
8.805162, Bunny
9.036877, Bunny
9.268592, Bunny
9.500306, Bunny
9.732021, HeavyBunny
9.963736, Bunny
10.195451, HeavyBunny
10.427165, Hare
10.658880, Bunny
10.890595, Bunny
11.122310, HeavyBunny
11.354025, Bunny
11.585739, HeavyBunny
11.817454, Bunny
12.049169, HeavyBunny
12.280884, Bunny
12.512599, HeavyBunny
12.744313, HeavyBunny
12.976028, HeavyBunny
13.207743, Bunny
13.439458, Bunny
13.671172, Bunny
13.902887, Hare
14.134602, Hare
14.366317, HeavyBunny
14.598032, Bunny
14.829746, Bunny
15.061461, Bunny
15.293176, HeavyBunny
15.524891, HeavyBunny
15.756606, Bunny
15.988320, Bunny
16.220035, Bunny
16.451750, HeavyBunny
16.683465, HeavyBunny
16.915180, Bunny
17.146894, Bunny
17.378609, Bunny
17.610324, HeavyBunny
17.842039, BadassBunny
18.073753, Bunny
18.305468, Bunny
18.537183, BadassBunny
18.768898, Bunny
19.000613, Bunny
19.232327, HeavyBunny
19.464042, Hare
19.695757, Bunny
19.927472, Bunny
20.159187, Hare
20.390901, HeavyBunny
20.622616, HeavyBunny
20.854331, BadassBunny
21.086046, Bunny
21.317760, Bunny
21.549475, Bunny
21.781190, Bunny
22.012905, HeavyBunny
22.244620, Bunny
22.476334, Bunny
22.708049, Bunny
22.939764, Bunny
23.171479, Bunny
23.403194, Bunny
23.634908, Bunny
23.866623, Bunny
24.098338, Bunny
24.330053, Bunny
24.561768, Bunny
24.793482, Bunny
25.025197, Bunny
25.256912, Bunny
25.488627, Bunny
25.720341, Bunny
25.952056, Hare
26.183771, Bunny
26.415486, Bunny
26.647201, Bunny
26.878915, Bunny
27.110630, Bunny
27.342345, Bunny
27.574060, Bunny
27.805775, Hare
28.037489, Hare
28.269204, Hare
28.500919, BadassBunny
28.732634, Bunny
28.964348, Bunny
29.196063, HeavyBunny
29.427778, Bunny
29.659493, Bunny
29.891208, Bunny
30.122922, Bunny
30.354637, Hare
30.586352, HeavyBunny
30.818067, Bunny
31.049782, Bunny
31.281496, HeavyBunny
31.513211, Bunny
31.744926, Bunny
31.976641, Bunny
32.208356, Bunny
32.440070, Bunny
32.671785, HeavyBunny
32.903500, Bunny
33.135215, HeavyBunny
33.366929, Bunny
33.598644, Bunny
33.830359, Bunny
34.062074, HeavyBunny
34.293789, Bunny
34.525503, Hare
34.757218, Hare
34.988933, Bunny
35.220648, Bunny
35.452363, HeavyBunny
35.684077, Bunny
35.915792, HeavyBunny
36.147507, Bunny
36.379222, HeavyBunny
36.610936, Bunny
36.842651, Bunny
37.074366, Bunny
37.306081, Bunny
37.537796, Bunny
37.769510, BadassBunny
38.001225, Bunny
38.232940, HeavyBunny
38.464655, BadassBunny
38.696370, HeavyBunny
38.928084, Bunny
39.159799, HeavyBunny
39.391514, Bunny
39.623229, HeavyBunny
39.854944, HeavyBunny
40.086658, HeavyBunny
40.318373, Hare
40.550088, Bunny
40.781803, Bunny
41.013517, Bunny
41.245232, HeavyBunny
41.476947, Bunny
41.708662, Bunny
41.940377, HeavyBunny
42.172091, Hare
42.403806, Bunny
42.635521, HeavyBunny
42.867236, Bunny
43.098951, HeavyBunny
43.330665, HeavyBunny
43.562380, Bunny
43.794095, Bunny
44.025810, Bunny
44.257524, Bunny
44.489239, Bunny
44.720954, Hare
44.952669, Bunny
45.184384, Hare
45.416098, Bunny
45.647813, Bunny
45.879528, Bunny
46.111243, Bunny
46.342958, Bunny
46.574672, Bunny
46.806387, Bunny
47.038102, Bunny
47.269817, HeavyBunny
47.501531, Hare
47.733246, Bunny
47.964961, HeavyBunny
48.196676, Bunny
48.428391, Bunny
48.660105, Hare
48.891820, Bunny
49.123535, Hare
49.355250, Hare
49.586965, HeavyBunny
49.818679, Bunny
50.050394, Bunny
50.282109, Bunny
50.513824, HeavyBunny
50.745539, HeavyBunny
50.977253, Bunny
51.208968, Bunny
51.440683, Bunny
51.672398, Bunny
