0.000000, Bunny
0.173748, HeavyBunny
0.347497, BadassBunny
0.521245, HeavyBunny
0.694994, Bunny
0.868742, Bunny
1.042491, Bunny
1.216239, Hare
1.389988, Bunny
1.563736, BadassBunny
1.737485, Hare
1.911233, Bunny
2.084982, Bunny
2.258730, Bunny
2.432479, Bunny
2.606227, HeavyBunny
2.779975, Bunny
2.953724, BadassBunny
3.127472, Hare
3.301221, Hare
3.474969, Bunny
3.648718, HeavyBunny
3.822466, HeavyBunny
3.996215, Hare
4.169963, Bunny
4.343712, HeavyBunny
4.517460, Hare
4.691209, HeavyBunny
4.864957, Hare
5.038706, Bunny
5.212454, HeavyBunny
5.386202, Bunny
5.559951, Bunny
5.733699, Bunny
5.907448, Bunny
6.081196, Bunny
6.254945, HeavyBunny
6.428693, Hare
6.602442, Bunny
6.776190, HeavyBunny
6.949939, Bunny
7.123687, Hare
7.297436, HeavyBunny
7.471184, Bunny
7.644932, Hare
7.818681, HeavyBunny
7.992429, HeavyBunny
8.166178, Bunny
8.339926, Bunny
8.513675, HeavyBunny
8.687423, Bunny
8.861172, HeavyBunny
9.034920, HeavyBunny
9.208669, HeavyBunny
9.382417, Bunny
9.556166, Bunny
9.729914, HeavyBunny
9.903663, HeavyBunny
10.077411, Bunny
10.251159, Bunny
10.424908, HeavyBunny
10.598656, Bunny
10.772405, Bunny
10.946153, Bunny
11.119902, Hare
11.293650, Bunny
11.467399, Bunny
11.641147, Bunny
11.814896, BadassBunny
11.988644, HeavyBunny
12.162393, Bunny
12.336141, Bunny
12.509890, Hare
12.683638, Bunny
12.857386, HeavyBunny
13.031135, Bunny
13.204883, Bunny
13.378632, Bunny
13.552380, Bunny
13.726129, HeavyBunny
13.899877, HeavyBunny
14.073626, Bunny
14.247374, Bunny
14.421123, HeavyBunny
14.594871, HeavyBunny
14.768620, Hare
14.942368, HeavyBunny
15.116117, HeavyBunny
15.289865, Hare
15.463613, Bunny
15.637362, Bunny
15.811110, Bunny
15.984859, HeavyBunny
16.158607, Bunny
16.332356, Bunny
16.506104, Bunny
16.679853, HeavyBunny
16.853601, Bunny
17.027350, Bunny
17.201098, Hare
17.374847, Bunny
17.548595, Bunny
17.722343, HeavyBunny
17.896092, Bunny
18.069840, Bunny
18.243589, Bunny
18.417337, HeavyBunny
18.591086, Bunny
18.764834, HeavyBunny
18.938583, HeavyBunny
19.112331, HeavyBunny
19.286080, Bunny
19.459828, Bunny
19.633577, Bunny
19.807325, HeavyBunny
19.981074, Bunny
20.154822, Bunny
20.328570, HeavyBunny
20.502319, Bunny
20.676067, HeavyBunny
20.849816, Hare
21.023564, HeavyBunny
21.197313, HeavyBunny
21.371061, HeavyBunny
21.544810, Bunny
21.718558, Bunny
21.892307, HeavyBunny
22.066055, Bunny
22.239804, HeavyBunny
22.413552, Bunny
22.587301, HeavyBunny
22.761049, HeavyBunny
22.934797, Bunny
23.108546, HeavyBunny
23.282294, HeavyBunny
23.456043, Bunny
23.629791, Bunny
23.803540, HeavyBunny
23.977288, HeavyBunny
24.151037, Bunny
24.324785, Bunny
24.498534, Bunny
24.672282, BadassBunny
24.846031, Bunny
25.019779, Bunny
25.193528, HeavyBunny
25.367276, Bunny
25.541024, HeavyBunny
25.714773, BadassBunny
25.888521, Bunny
26.062270, Hare
26.236018, HeavyBunny
26.409767, HeavyBunny
26.583515, Hare
26.757264, Bunny
26.931012, Bunny
27.104761, Bunny
27.278509, Bunny
27.452258, HeavyBunny
27.626006, HeavyBunny
27.799755, Bunny
27.973503, Bunny
28.147251, HeavyBunny
28.321000, Bunny
28.494748, Hare
28.668497, HeavyBunny
28.842245, Bunny
29.015994, HeavyBunny
29.189742, HeavyBunny
29.363491, Bunny
29.537239, HeavyBunny
29.710988, Bunny
29.884736, HeavyBunny
30.058485, Bunny
30.232233, HeavyBunny
30.405981, Bunny
30.579730, Bunny
30.753478, HeavyBunny
30.927227, Bunny
31.100975, Bunny
31.274724, Bunny
31.448472, Bunny
31.622221, Bunny
31.795969, Bunny
31.969718, BadassBunny
32.143466, Bunny
32.317215, BadassBunny
32.490963, HeavyBunny
32.664712, Bunny
32.838460, Bunny
33.012208, HeavyBunny
33.185957, HeavyBunny
33.359705, HeavyBunny
33.533454, Bunny
33.707202, Bunny
33.880951, Bunny
34.054699, HeavyBunny
34.228448, Bunny
34.402196, HeavyBunny
34.575945, HeavyBunny
34.749693, HeavyBunny
34.923442, HeavyBunny
35.097190, HeavyBunny
35.270939, HeavyBunny
35.444687, Bunny
35.618435, HeavyBunny
35.792184, HeavyBunny
35.965932, Bunny
36.139681, HeavyBunny
