0.000000, Bunny
0.173748, Bunny
0.347497, Hare
0.521245, HeavyBunny
0.694994, Bunny
0.868742, Bunny
1.042491, HeavyBunny
1.216239, Bunny
1.389988, HeavyBunny
1.563736, HeavyBunny
1.737485, HeavyBunny
1.911233, Bunny
2.084982, HeavyBunny
2.258730, Bunny
2.432479, Bunny
2.606227, Bunny
2.779975, BadassBunny
2.953724, Bunny
3.127472, Bunny
3.301221, HeavyBunny
3.474969, HeavyBunny
3.648718, HeavyBunny
3.822466, HeavyBunny
3.996215, Hare
4.169963, Bunny
4.343712, HeavyBunny
4.517460, Hare
4.691209, Bunny
4.864957, HeavyBunny
5.038706, Bunny
5.212454, Bunny
5.386202, HeavyBunny
5.559951, Bunny
5.733699, HeavyBunny
5.907448, BadassBunny
6.081196, HeavyBunny
6.254945, HeavyBunny
6.428693, Bunny
6.602442, HeavyBunny
6.776190, Bunny
6.949939, Hare
7.123687, HeavyBunny
7.297436, Bunny
7.471184, Bunny
7.644932, HeavyBunny
7.818681, Bunny
7.992429, Hare
8.166178, BadassBunny
8.339926, HeavyBunny
8.513675, Bunny
8.687423, Hare
8.861172, HeavyBunny
9.034920, HeavyBunny
9.208669, HeavyBunny
9.382417, Bunny
9.556166, HeavyBunny
9.729914, Hare
9.903663, Bunny
10.077411, BadassBunny
10.251159, Bunny
10.424908, Bunny
10.598656, Bunny
10.772405, HeavyBunny
10.946153, HeavyBunny
11.119902, Bunny
11.293650, Bunny
11.467399, Bunny
11.641147, Bunny
11.814896, HeavyBunny
11.988644, Bunny
12.162393, Bunny
12.336141, Bunny
12.509890, Bunny
12.683638, HeavyBunny
12.857386, Hare
13.031135, HeavyBunny
13.204883, Bunny
13.378632, Hare
13.552380, HeavyBunny
13.726129, Bunny
13.899877, HeavyBunny
14.073626, HeavyBunny
14.247374, Bunny
14.421123, Bunny
14.594871, HeavyBunny
14.768620, HeavyBunny
14.942368, Bunny
15.116117, Bunny
15.289865, HeavyBunny
15.463613, Bunny
15.637362, Hare
15.811110, Bunny
15.984859, Bunny
16.158607, HeavyBunny
16.332356, Bunny
16.506104, Bunny
16.679853, HeavyBunny
16.853601, HeavyBunny
17.027350, HeavyBunny
17.201098, Bunny
17.374847, HeavyBunny
17.548595, HeavyBunny
17.722343, SpecOpBunny
17.896092, HeavyBunny
18.069840, Bunny
18.243589, HeavyBunny
18.417337, Bunny
18.591086, BadassBunny
18.764834, Bunny
18.938583, Bunny
19.112331, Bunny
19.286080, HeavyBunny
19.459828, Bunny
19.633577, Bunny
19.807325, HeavyBunny
19.981074, Bunny
20.154822, HeavyBunny
20.328570, Bunny
20.502319, Bunny
20.676067, Bunny
20.849816, Bunny
21.023564, Bunny
21.197313, HeavyBunny
21.371061, Bunny
21.544810, Bunny
21.718558, Hare
21.892307, Bunny
22.066055, HeavyBunny
22.239804, Bunny
22.413552, Bunny
22.587301, BadassBunny
22.761049, Bunny
22.934797, HeavyBunny
23.108546, Hare
23.282294, Bunny
23.456043, Bunny
23.629791, BadassBunny
23.803540, Bunny
23.977288, Bunny
24.151037, Bunny
24.324785, HeavyBunny
24.498534, HeavyBunny
24.672282, Bunny
24.846031, Hare
25.019779, HeavyBunny
25.193528, HeavyBunny
25.367276, HeavyBunny
25.541024, Bunny
25.714773, Hare
25.888521, Bunny
26.062270, Hare
26.236018, Bunny
26.409767, HeavyBunny
26.583515, Bunny
26.757264, Bunny
26.931012, Bunny
27.104761, HeavyBunny
27.278509, HeavyBunny
27.452258, Bunny
27.626006, HeavyBunny
27.799755, HeavyBunny
27.973503, Bunny
28.147251, Bunny
28.321000, Bunny
28.494748, Bunny
28.668497, HeavyBunny
28.842245, HeavyBunny
29.015994, Bunny
29.189742, HeavyBunny
29.363491, Bunny
29.537239, HeavyBunny
29.710988, Bunny
29.884736, Bunny
30.058485, Bunny
30.232233, Bunny
30.405981, Bunny
30.579730, Hare
30.753478, Bunny
30.927227, Bunny
31.100975, Bunny
31.274724, Bunny
31.448472, Bunny
31.622221, Hare
31.795969, Bunny
31.969718, HeavyBunny
32.143466, HeavyBunny
32.317215, HeavyBunny
32.490963, Bunny
32.664712, HeavyBunny
32.838460, Hare
33.012208, HeavyBunny
33.185957, HeavyBunny
33.359705, BadassBunny
33.533454, HeavyBunny
33.707202, HeavyBunny
33.880951, Bunny
34.054699, Bunny
34.228448, Bunny
34.402196, Bunny
34.575945, HeavyBunny
34.749693, HeavyBunny
34.923442, Bunny
35.097190, HeavyBunny
35.270939, Bunny
35.444687, HeavyBunny
35.618435, HeavyBunny
35.792184, HeavyBunny
35.965932, HeavyBunny
36.139681, Bunny
36.313429, HeavyBunny
36.487178, HeavyBunny
36.660926, Hare
36.834675, BadassBunny
37.008423, HeavyBunny
37.182172, Hare
37.355920, HeavyBunny
37.529669, Bunny
37.703417, HeavyBunny
37.877166, HeavyBunny
38.050914, Bunny
38.224662, HeavyBunny
38.398411, HeavyBunny
38.572159, BadassBunny
38.745908, Hare
38.919656, Hare
39.093405, Bunny
39.267153, HeavyBunny
39.440902, HeavyBunny
39.614650, HeavyBunny
39.788399, HeavyBunny
39.962147, Bunny
40.135896, HeavyBunny
40.309644, Bunny
40.483393, HeavyBunny
40.657141, HeavyBunny
40.830889, Bunny
41.004638, Bunny
41.178386, HeavyBunny
41.352135, Bunny
41.525883, Bunny
41.699632, HeavyBunny
41.873380, HeavyBunny
42.047129, Bunny
42.220877, HeavyBunny
42.394626, HeavyBunny
42.568374, HeavyBunny
42.742123, Bunny
42.915871, Bunny
43.089619, HeavyBunny
43.263368, Bunny
43.437116, Bunny
43.610865, Bunny
43.784613, HeavyBunny
43.958362, Bunny
44.132110, HeavyBunny
44.305859, HeavyBunny
44.479607, HeavyBunny
44.653356, Bunny
44.827104, BadassBunny
45.000853, Bunny
45.174601, Bunny
45.348350, HeavyBunny
45.522098, HeavyBunny
45.695846, HeavyBunny
45.869595, HeavyBunny
