0.000000, Hare
0.267984, Bunny
0.535968, Hare
0.803952, Bunny
1.071936, HeavyBunny
1.339919, Bunny
1.607903, HeavyBunny
1.875887, Bunny
2.143871, HeavyBunny
2.411855, Bunny
2.679839, Bunny
2.947823, Bunny
3.215807, Bunny
3.483791, HeavyBunny
3.751774, Bunny
4.019758, Bunny
4.287742, Bunny
4.555726, Bunny
4.823710, Bunny
5.091694, Bunny
5.359678, Bunny
5.627662, Bunny
5.895646, Bunny
6.163629, HeavyBunny
6.431613, Bunny
6.699597, Bunny
6.967581, Bunny
7.235565, Bunny
7.503549, Hare
7.771533, HeavyBunny
8.039517, Bunny
8.307501, HeavyBunny
8.575484, HeavyBunny
8.843468, Bunny
9.111452, Bunny
9.379436, Bunny
9.647420, Bunny
9.915404, Bunny
10.183388, Bunny
10.451372, Bunny
10.719356, Hare
10.987339, Hare
11.255323, HeavyBunny
11.523307, Bunny
11.791291, Bunny
12.059275, Bunny
12.327259, Hare
12.595243, HeavyBunny
12.863227, Bunny
13.131211, Bunny
13.399194, Bunny
13.667178, HeavyBunny
13.935162, Bunny
14.203146, Bunny
14.471130, Bunny
14.739114, Bunny
15.007098, Bunny
15.275082, Hare
15.543066, Bunny
15.811049, HeavyBunny
16.079033, Bunny
16.347017, Bunny
16.615001, HeavyBunny
16.882985, Bunny
17.150969, Bunny
17.418953, HeavyBunny
17.686937, HeavyBunny
17.954921, HeavyBunny
18.222904, Bunny
18.490888, Bunny
18.758872, Bunny
19.026856, Hare
19.294840, Bunny
19.562824, Bunny
19.830808, Hare
20.098792, Bunny
20.366776, Bunny
20.634759, Bunny
20.902743, Bunny
21.170727, Hare
21.438711, Bunny
21.706695, Bunny
21.974679, Hare
22.242663, Bunny
22.510647, Hare
22.778631, Bunny
23.046614, Bunny
23.314598, Hare
23.582582, Bunny
23.850566, HeavyBunny
24.118550, Bunny
24.386534, Hare
24.654518, Hare
24.922502, Bunny
25.190486, HeavyBunny
25.458469, Bunny
25.726453, HeavyBunny
25.994437, Bunny
26.262421, Bunny
26.530405, Bunny
26.798389, Bunny
27.066373, Bunny
27.334357, Bunny
27.602341, Bunny
27.870324, HeavyBunny
28.138308, Bunny
28.406292, Bunny
28.674276, Bunny
28.942260, Bunny
29.210244, HeavyBunny
29.478228, Bunny
29.746212, Bunny
30.014195, Bunny
30.282179, Bunny
30.550163, Bunny
30.818147, Bunny
31.086131, HeavyBunny
31.354115, Hare
31.622099, Bunny
31.890083, Hare
32.158067, Bunny
32.426050, Hare
32.694034, HeavyBunny
32.962018, Hare
33.230002, Bunny
33.497986, Bunny
33.765970, Bunny
34.033954, Bunny
34.301938, HeavyBunny
34.569922, Bunny
34.837905, Hare
35.105889, Bunny
35.373873, HeavyBunny
35.641857, Bunny
35.909841, Bunny
36.177825, Bunny
36.445809, Bunny
36.713793, Bunny
36.981777, HeavyBunny
37.249760, Bunny
37.517744, HeavyBunny
37.785728, Bunny
38.053712, Bunny
38.321696, Bunny
38.589680, Bunny
38.857664, Bunny
39.125648, Bunny
39.393632, HeavyBunny
39.661615, Bunny
39.929599, Bunny
40.197583, Bunny
40.465567, Bunny
40.733551, Bunny
41.001535, Bunny
41.269519, Bunny
41.537503, Bunny
41.805487, Bunny
42.073470, Bunny
42.341454, Bunny
42.609438, Bunny
42.877422, Bunny
43.145406, Bunny
