0.000000, Hare
0.173748, Bunny
0.347497, Hare
0.521245, Bunny
0.694994, Bunny
0.868742, Bunny
1.042491, Bunny
1.216239, HeavyBunny
1.389988, HeavyBunny
1.563736, Bunny
1.737485, Bunny
1.911233, Bunny
2.084982, Bunny
2.258730, Bunny
2.432479, HeavyBunny
2.606227, HeavyBunny
2.779975, Bunny
2.953724, Bunny
3.127472, HeavyBunny
3.301221, Bunny
3.474969, HeavyBunny
3.648718, HeavyBunny
3.822466, HeavyBunny
3.996215, BadassBunny
4.169963, BadassBunny
4.343712, Bunny
4.517460, Bunny
4.691209, Bunny
4.864957, HeavyBunny
5.038706, HeavyBunny
5.212454, Bunny
5.386202, Bunny
5.559951, Hare
5.733699, HeavyBunny
5.907448, Bunny
6.081196, BadassBunny
6.254945, Bunny
6.428693, Hare
6.602442, HeavyBunny
6.776190, HeavyBunny
6.949939, Bunny
7.123687, Hare
7.297436, Bunny
7.471184, Bunny
7.644932, HeavyBunny
7.818681, Bunny
7.992429, Bunny
8.166178, HeavyBunny
8.339926, Bunny
8.513675, HeavyBunny
8.687423, Bunny
8.861172, Otter
9.034920, HeavyBunny
9.208669, HeavyBunny
9.382417, Bunny
9.556166, HeavyBunny
9.729914, Hare
9.903663, Bunny
10.077411, HeavyBunny
10.251159, HeavyBunny
10.424908, HeavyBunny
10.598656, HeavyBunny
10.772405, HeavyBunny
10.946153, HeavyBunny
11.119902, Bunny
11.293650, Bunny
11.467399, Bunny
11.641147, HeavyBunny
11.814896, Bunny
11.988644, Bunny
12.162393, HeavyBunny
12.336141, HeavyBunny
12.509890, Bunny
12.683638, Hare
12.857386, HeavyBunny
13.031135, Bunny
13.204883, Bunny
13.378632, BadassBunny
13.552380, HeavyBunny
13.726129, Bunny
13.899877, Bunny
14.073626, HeavyBunny
14.247374, Bunny
14.421123, Bunny
14.594871, Bunny
14.768620, HeavyBunny
14.942368, HeavyBunny
15.116117, HeavyBunny
15.289865, HeavyBunny
15.463613, HeavyBunny
15.637362, Bunny
15.811110, Bunny
15.984859, Bunny
16.158607, HeavyBunny
16.332356, Bunny
16.506104, Bunny
16.679853, Bunny
16.853601, Bunny
17.027350, Hare
17.201098, HeavyBunny
17.374847, HeavyBunny
17.548595, HeavyBunny
17.722343, Bunny
17.896092, Bunny
18.069840, Bunny
18.243589, Hare
18.417337, Bunny
18.591086, HeavyBunny
18.764834, Bunny
18.938583, HeavyBunny
19.112331, HeavyBunny
19.286080, Bunny
19.459828, HeavyBunny
19.633577, HeavyBunny
19.807325, HeavyBunny
19.981074, HeavyBunny
20.154822, Bunny
20.328570, HeavyBunny
20.502319, Bunny
20.676067, Bunny
20.849816, Bunny
21.023564, Bunny
21.197313, HeavyBunny
21.371061, Bunny
21.544810, HeavyBunny
21.718558, HeavyBunny
21.892307, Bunny
22.066055, HeavyBunny
22.239804, Bunny
22.413552, HeavyBunny
22.587301, Hare
22.761049, Bunny
22.934797, HeavyBunny
23.108546, HeavyBunny
23.282294, Bunny
23.456043, HeavyBunny
23.629791, HeavyBunny
23.803540, HeavyBunny
23.977288, HeavyBunny
24.151037, Bunny
24.324785, Bunny
24.498534, Bunny
24.672282, HeavyBunny
24.846031, Bunny
25.019779, Bunny
25.193528, HeavyBunny
25.367276, HeavyBunny
25.541024, HeavyBunny
25.714773, Bunny
25.888521, Bunny
26.062270, HeavyBunny
26.236018, Bunny
26.409767, Bunny
26.583515, HeavyBunny
26.757264, Hare
26.931012, Bunny
27.104761, Bunny
27.278509, Bunny
27.452258, HeavyBunny
27.626006, Bunny
27.799755, Bunny
27.973503, Bunny
28.147251, HeavyBunny
28.321000, BadassBunny
28.494748, Bunny
28.668497, Bunny
28.842245, HeavyBunny
29.015994, Bunny
29.189742, Bunny
29.363491, Hare
29.537239, Hare
29.710988, HeavyBunny
29.884736, HeavyBunny
30.058485, Hare
30.232233, HeavyBunny
30.405981, Bunny
30.579730, Bunny
30.753478, HeavyBunny
30.927227, Bunny
31.100975, HeavyBunny
31.274724, Hare
31.448472, HeavyBunny
31.622221, HeavyBunny
31.795969, HeavyBunny
31.969718, Bunny
32.143466, HeavyBunny
32.317215, HeavyBunny
32.490963, Hare
32.664712, BadassBunny
32.838460, Bunny
33.012208, HeavyBunny
33.185957, HeavyBunny
33.359705, BadassBunny
33.533454, Bunny
33.707202, Bunny
33.880951, HeavyBunny
34.054699, Bunny
34.228448, HeavyBunny
34.402196, Bunny
34.575945, Bunny
34.749693, HeavyBunny
34.923442, HeavyBunny
35.097190, Bunny
35.270939, HeavyBunny
35.444687, Bunny
35.618435, Bunny
35.792184, Bunny
35.965932, HeavyBunny
36.139681, Bunny
36.313429, HeavyBunny
36.487178, Bunny
36.660926, Bunny
36.834675, BadassBunny
37.008423, Bunny
37.182172, HeavyBunny
37.355920, HeavyBunny
37.529669, Bunny
37.703417, HeavyBunny
37.877166, HeavyBunny
38.050914, Bunny
38.224662, Bunny
38.398411, HeavyBunny
38.572159, Hare
38.745908, Hare
38.919656, Bunny
39.093405, Bunny
39.267153, Bunny
39.440902, Bunny
39.614650, Bunny
39.788399, Hare
39.962147, Bunny
40.135896, HeavyBunny
40.309644, Bunny
40.483393, Hare
40.657141, HeavyBunny
40.830889, Bunny
41.004638, HeavyBunny
41.178386, BadassBunny
41.352135, Hare
41.525883, Bunny
41.699632, HeavyBunny
41.873380, BadassBunny
42.047129, Bunny
42.220877, HeavyBunny
42.394626, HeavyBunny
42.568374, Bunny
42.742123, Bunny
42.915871, Bunny
43.089619, HeavyBunny
43.263368, Hare
43.437116, Bunny
43.610865, Bunny
43.784613, Bunny
43.958362, Bunny
44.132110, Bunny
44.305859, Hare
44.479607, HeavyBunny
44.653356, Bunny
44.827104, HeavyBunny
45.000853, Bunny
45.174601, HeavyBunny
45.348350, HeavyBunny
45.522098, Bunny
45.695846, Bunny
45.869595, HeavyBunny
