0.000000, Bunny
0.079551, Hare
0.159101, HeavyBunny
0.238652, Bunny
0.318203, Bunny
0.397753, Bunny
0.477304, Hare
0.556855, Bunny
0.636405, HeavyBunny
0.715956, HeavyBunny
0.795507, Bunny
0.875057, HeavyBunny
0.954608, HeavyBunny
1.034159, HeavyBunny
1.113709, Bunny
1.193260, Hare
1.272811, Bunny
1.352361, Bunny
1.431912, FlyingSquirrel
1.511463, HeavyBunny
1.591013, HeavyBunny
1.670564, Bunny
1.750115, HeavyBunny
1.829665, Bunny
1.909216, HeavyBunny
1.988767, Bunny
2.068317, Bunny
2.147868, Hare
2.227419, Bunny
2.306969, Bunny
2.386520, Bunny
2.466071, Bunny
2.545621, HeavyBunny
2.625172, HeavyBunny
2.704723, Bunny
2.784273, HeavyBunny
2.863824, Bunny
2.943375, HeavyBunny
3.022925, Bunny
3.102476, BadassBunny
3.182027, Bunny
3.261577, HeavyBunny
3.341128, HeavyBunny
3.420679, Bunny
3.500229, Bunny
3.579780, Bunny
3.659331, Bunny
3.738881, HeavyBunny
3.818432, HeavyBunny
3.897983, Bunny
3.977533, HeavyBunny
4.057084, HeavyBunny
4.136635, BadassBunny
4.216185, HeavyBunny
4.295736, Bunny
4.375287, Hare
4.454837, HeavyBunny
4.534388, Bunny
4.613939, HeavyBunny
4.693489, Bunny
4.773040, Bunny
4.852591, Hare
4.932141, Bunny
5.011692, HeavyBunny
5.091243, HeavyBunny
5.170793, HeavyBunny
5.250344, Bunny
5.329895, HeavyBunny
5.409445, Bunny
5.488996, Bunny
5.568547, HeavyBunny
5.648097, Bunny
5.727648, HeavyBunny
5.807199, Bunny
5.886749, Bunny
5.966300, HeavyBunny
6.045851, Bunny
6.125401, Bunny
6.204952, BadassBunny
6.284503, Bunny
6.364053, Bunny
6.443604, HeavyBunny
6.523155, Bunny
6.602705, HeavyBunny
6.682256, Bunny
6.761807, HeavyBunny
6.841357, HeavyBunny
6.920908, Bunny
7.000459, HeavyBunny
7.080009, SpecOpBunny
7.159560, HeavyBunny
7.239111, Hare
7.318661, Bunny
7.398212, Bunny
7.477763, HeavyBunny
7.557313, Hare
7.636864, Bunny
7.716415, Hare
7.795965, HeavyBunny
7.875516, HeavyBunny
7.955067, Bunny
8.034617, Bunny
8.114168, Hare
8.193719, Hare
8.273269, Bunny
8.352820, BadassBunny
8.432371, Bunny
8.511921, BadassBunny
8.591472, Bunny
8.671023, Bunny
8.750573, FlyingSquirrel
8.830124, HeavyBunny
8.909675, Bunny
8.989225, Bunny
9.068776, HeavyBunny
9.148327, HeavyBunny
9.227877, Bunny
9.307428, HeavyBunny
9.386979, Hare
9.466529, Bunny
9.546080, HeavyBunny
9.625631, HeavyBunny
9.705181, Bunny
9.784732, Bunny
9.864283, HeavyBunny
9.943833, Bunny
10.023384, HeavyBunny
10.102935, Bunny
10.182485, HeavyBunny
10.262036, HeavyBunny
10.341587, Hare
10.421137, Bunny
10.500688, HeavyBunny
10.580239, Hare
10.659789, HeavyBunny
10.739340, HeavyBunny
10.818891, Bunny
10.898441, Bunny
10.977992, HeavyBunny
11.057543, SpecOpBunny
11.137093, Hare
11.216644, Bunny
11.296195, HeavyBunny
11.375745, HeavyBunny
11.455296, Bunny
11.534847, Bunny
11.614397, Bunny
11.693948, Bunny
11.773499, Hare
11.853049, Bunny
11.932600, Hare
12.012151, Bunny
12.091701, Bunny
12.171252, HeavyBunny
12.250803, HeavyBunny
12.330353, HeavyBunny
12.409904, Bunny
12.489455, HeavyBunny
12.569005, HeavyBunny
12.648556, Bunny
12.728107, Bunny
12.807657, Bunny
12.887208, Bunny
12.966759, HeavyBunny
13.046309, Hare
13.125860, Bunny
13.205411, FlyingSquirrel
13.284961, Bunny
13.364512, Bunny
13.444063, HeavyBunny
13.523613, Bunny
13.603164, HeavyBunny
13.682715, Bunny
13.762265, Bunny
13.841816, Hare
13.921367, Bunny
14.000917, Bunny
14.080468, Bunny
14.160019, Bunny
14.239569, FlyingSquirrel
14.319120, HeavyBunny
14.398671, HeavyBunny
14.478221, Bunny
14.557772, Hare
14.637323, Bunny
14.716873, HeavyBunny
14.796424, FlyingSquirrel
14.875975, HeavyBunny
14.955525, Bunny
15.035076, Hare
15.114627, Bunny
15.194177, HeavyBunny
15.273728, Bunny
15.353279, BadassBunny
15.432829, HeavyBunny
15.512380, HeavyBunny
15.591931, HeavyBunny
15.671481, Bunny
15.751032, HeavyBunny
15.830583, HeavyBunny
15.910133, HeavyBunny
15.989684, Bunny
16.069234, HeavyBunny
16.148785, FlyingSquirrel
16.228336, Hare
16.307886, Bunny
16.387437, Bunny
16.466988, HeavyBunny
16.546538, SpecOpBunny
16.626089, BadassBunny
16.705640, HeavyBunny
16.785190, Bunny
16.864741, HeavyBunny
16.944292, HeavyBunny
17.023842, HeavyBunny
17.103393, Bunny
17.182944, Bunny
17.262494, Bunny
17.342045, SpecOpBunny
17.421596, Hare
17.501146, Bunny
17.580697, HeavyBunny
17.660248, HeavyBunny
17.739798, Bunny
17.819349, Bunny
17.898900, Bunny
17.978450, Bunny
18.058001, HeavyBunny
18.137552, Bunny
18.217102, HeavyBunny
18.296653, HeavyBunny
18.376204, FlyingSquirrel
18.455754, Bunny
18.535305, Hare
18.614856, BadassBunny
18.694406, HeavyBunny
18.773957, BadassBunny
18.853508, Bunny
18.933058, Bunny
19.012609, HeavyBunny
19.092160, Bunny
19.171710, Bunny
19.251261, Bunny
19.330812, HeavyBunny
19.410362, HeavyBunny
19.489913, HeavyBunny
19.569464, HeavyBunny
19.649014, HeavyBunny
19.728565, SpecOpBunny
19.808116, Bunny
19.887666, Bunny
19.967217, HeavyBunny
20.046768, BadassBunny
20.126318, Bunny
20.205869, HeavyBunny
20.285420, HeavyBunny
20.364970, HeavyBunny
20.444521, HeavyBunny
20.524072, Bunny
20.603622, HeavyBunny
20.683173, HeavyBunny
20.762724, HeavyBunny
20.842274, Bunny
20.921825, Bunny
21.001376, Bunny
21.080926, Bunny
21.160477, SpecOpBunny
21.240028, Bunny
21.319578, Bunny
21.399129, HeavyBunny
21.478680, FlyingSquirrel
21.558230, Hare
21.637781, Bunny
21.717332, HeavyBunny
21.796882, Bunny
21.876433, HeavyBunny
21.955984, Bunny
22.035534, Bunny
22.115085, HeavyBunny
22.194636, Bunny
22.274186, HeavyBunny
22.353737, Bunny
22.433288, Hare
22.512838, Hare
22.592389, HeavyBunny
22.671940, Bunny
22.751490, HeavyBunny
