0.000000, Hare
0.162660, HeavyBunny
0.325321, Hare
0.487981, HeavyBunny
0.650642, HeavyBunny
0.813302, HeavyBunny
0.975963, HeavyBunny
1.138623, HeavyBunny
1.301284, HeavyBunny
1.463944, HeavyBunny
1.626605, Bunny
1.789265, Hare
1.951926, Hare
2.114586, HeavyBunny
2.277247, HeavyBunny
2.439907, Hare
2.602568, HeavyBunny
2.765228, Hare
2.927889, HeavyBunny
3.090549, HeavyBunny
3.253210, Otter
3.415870, HeavyBunny
3.578531, Hare
3.741191, Hare
3.903852, HeavyBunny
4.066512, Hare
4.229173, Bunny
4.391833, HeavyBunny
4.554494, HeavyBunny
4.717154, HeavyBunny
4.879815, Hare
5.042475, HeavyBunny
5.205136, Bunny
5.367796, Hare
5.530456, Bunny
5.693117, HeavyBunny
5.855777, Otter
6.018438, Otter
6.181098, HeavyBunny
6.343759, Hare
6.506419, HeavyBunny
6.669080, Bunny
6.831740, Hare
6.994401, Bunny
7.157061, HeavyBunny
7.319722, HeavyBunny
7.482382, HeavyBunny
7.645043, HeavyBunny
7.807703, HeavyBunny
7.970364, HeavyBunny
8.133024, HeavyBunny
8.295685, HeavyBunny
8.458345, Hare
8.621006, Hare
8.783666, HeavyBunny
8.946327, HeavyBunny
9.108987, HeavyBunny
9.271648, Hare
9.434308, HeavyBunny
9.596969, Hare
9.759629, Hare
9.922290, HeavyBunny
10.084950, Hare
10.247611, HeavyBunny
10.410271, HeavyBunny
10.572932, HeavyBunny
10.735592, HeavyBunny
10.898252, Hare
11.060913, HeavyBunny
11.223573, HeavyBunny
11.386234, HeavyBunny
11.548894, Hare
11.711555, Hare
11.874215, HeavyBunny
12.036876, HeavyBunny
12.199536, HeavyBunny
12.362197, HeavyBunny
12.524857, HeavyBunny
12.687518, HeavyBunny
12.850178, Hare
13.012839, HeavyBunny
13.175499, HeavyBunny
13.338160, Hare
13.500820, HeavyBunny
13.663481, HeavyBunny
13.826141, HeavyBunny
13.988802, Hare
14.151462, HeavyBunny
14.314123, Hare
14.476783, HeavyBunny
14.639444, HeavyBunny
14.802104, Hare
14.964765, HeavyBunny
15.127425, HeavyBunny
15.290086, HeavyBunny
15.452746, HeavyBunny
15.615407, HeavyBunny
15.778067, HeavyBunny
15.940727, Hare
16.103388, Hare
16.266048, HeavyBunny
16.428709, Hare
16.591369, HeavyBunny
16.754030, HeavyBunny
16.916690, Otter
17.079351, Hare
17.242011, Hare
17.404672, Hare
17.567332, Bunny
17.729993, HeavyBunny
17.892653, Bunny
18.055314, HeavyBunny
18.217974, HeavyBunny
18.380635, HeavyBunny
18.543295, HeavyBunny
18.705956, HeavyBunny
18.868616, Hare
19.031277, Hare
19.193937, Hare
19.356598, Hare
19.519258, Bunny
19.681919, HeavyBunny
19.844579, Hare
20.007240, HeavyBunny
20.169900, HeavyBunny
20.332561, HeavyBunny
20.495221, HeavyBunny
20.657882, HeavyBunny
20.820542, Hare
20.983203, HeavyBunny
21.145863, HeavyBunny
21.308523, HeavyBunny
21.471184, Hare
21.633844, HeavyBunny
21.796505, Otter
21.959165, HeavyBunny
22.121826, HeavyBunny
22.284486, Hare
22.447147, HeavyBunny
22.609807, HeavyBunny
22.772468, Otter
22.935128, Otter
23.097789, HeavyBunny
23.260449, HeavyBunny
23.423110, HeavyBunny
23.585770, Hare
23.748431, Hare
23.911091, HeavyBunny
24.073752, HeavyBunny
