0.000000, BadassBunny
0.021727, BadassBunny
0.043454, Otter
0.065182, HeavyBunny
0.086909, HeavyBunny
0.108636, HeavyBunny
0.130363, BadassBunny
0.152090, BadassBunny
0.173817, HeavyBunny
0.195545, BadassBunny
0.217272, BadassBunny
0.238999, Hare
0.260726, Hare
0.282453, BadassBunny
0.304180, Otter
0.325908, BadassBunny
0.347635, HeavyBunny
0.369362, Hare
0.391089, Bunny
0.412816, BadassBunny
0.434543, HeavyBunny
0.456271, HeavyBunny
0.477998, BadassBunny
0.499725, BadassBunny
0.521452, HeavyBunny
0.543179, HeavyBunny
0.564906, Bunny
0.586634, HeavyBunny
0.608361, HeavyBunny
0.630088, HeavyBunny
0.651815, BadassBunny
0.673542, BadassBunny
0.695269, BadassBunny
0.716997, BadassBunny
0.738724, Otter
0.760451, BadassBunny
0.782178, BadassBunny
0.803905, Bunny
0.825632, BadassBunny
0.847360, SpecOpBunny
0.869087, BadassBunny
0.890814, BadassBunny
0.912541, HeavyBunny
0.934268, BadassBunny
0.955995, HeavyBunny
0.977723, BadassBunny
0.999450, Hare
1.021177, Hare
1.042904, BadassBunny
1.064631, BadassBunny
1.086358, BadassBunny
1.108086, HeavyBunny
1.129813, HeavyBunny
1.151540, Hare
1.173267, HeavyBunny
1.194994, BadassBunny
1.216721, BadassBunny
1.238449, BadassBunny
1.260176, HeavyBunny
1.281903, HeavyBunny
1.303630, HeavyBunny
1.325357, Hare
1.347084, Bunny
1.368812, HeavyBunny
1.390539, Bunny
1.412266, HeavyBunny
1.433993, HeavyBunny
1.455720, SpecOpBunny
1.477447, BadassBunny
1.499175, BadassBunny
1.520902, BadassBunny
1.542629, BadassBunny
1.564356, BadassBunny
1.586083, Bunny
1.607810, BadassBunny
1.629538, Otter
1.651265, BadassBunny
1.672992, BadassBunny
1.694719, HeavyBunny
1.716446, SpecOpBunny
1.738173, SpecOpBunny
1.759901, BadassBunny
1.781628, HeavyBunny
1.803355, HeavyBunny
1.825082, BadassBunny
1.846809, BadassBunny
1.868536, HeavyBunny
1.890264, HeavyBunny
1.911991, HeavyBunny
1.933718, HeavyBunny
1.955445, BadassBunny
1.977172, SpecOpBunny
1.998899, BadassBunny
2.020627, BadassBunny
2.042354, HeavyBunny
2.064081, BadassBunny
2.085808, BadassBunny
2.107535, HeavyBunny
2.129262, BadassBunny
2.150990, BadassBunny
2.172717, HeavyBunny
2.194444, SpecOpBunny
2.216171, SpecOpBunny
2.237898, Hare
2.259625, BadassBunny
2.281353, HeavyBunny
2.303080, Bunny
2.324807, BadassBunny
2.346534, HeavyBunny
2.368261, SpecOpBunny
2.389988, HeavyBunny
2.411716, Hare
2.433443, SpecOpBunny
2.455170, SpecOpBunny
2.476897, SpecOpBunny
2.498624, SpecOpBunny
2.520351, BadassBunny
2.542079, HeavyBunny
2.563806, BadassBunny
2.585533, HeavyBunny
2.607260, SpecOpBunny
2.628987, BadassBunny
2.650714, BadassBunny
2.672442, BadassBunny
2.694169, HeavyBunny
2.715896, BadassBunny
2.737623, HeavyBunny
2.759350, BadassBunny
2.781077, BadassBunny
2.802805, Bunny
2.824532, BadassBunny
2.846259, Hare
2.867986, Hare
2.889713, BadassBunny
2.911440, HeavyBunny
2.933168, HeavyBunny
2.954895, Hare
2.976622, BadassBunny
2.998349, BadassBunny
3.020076, BadassBunny
3.041803, Hare
3.063531, Hare
3.085258, BadassBunny
3.106985, BadassBunny
3.128712, Otter
3.150439, Hare
3.172166, BadassBunny
3.193894, HeavyBunny
3.215621, BadassBunny
3.237348, BadassBunny
3.259075, BadassBunny
3.280802, BadassBunny
3.302529, BadassBunny
3.324257, HeavyBunny
3.345984, HeavyBunny
3.367711, HeavyBunny
3.389438, HeavyBunny
3.411165, BadassBunny
3.432892, BadassBunny
3.454620, HeavyBunny
3.476347, BadassBunny
3.498074, HeavyBunny
3.519801, HeavyBunny
3.541528, BadassBunny
3.563255, BadassBunny
3.584983, BadassBunny
3.606710, BadassBunny
3.628437, Hare
3.650164, BadassBunny
3.671891, BadassBunny
3.693618, HeavyBunny
3.715346, HeavyBunny
3.737073, BadassBunny
3.758800, HeavyBunny
3.780527, BadassBunny
3.802254, SpecOpBunny
3.823981, BadassBunny
3.845709, Hare
3.867436, BadassBunny
3.889163, BadassBunny
3.910890, Hare
3.932617, BadassBunny
3.954344, HeavyBunny
3.976072, HeavyBunny
3.997799, HeavyBunny
4.019526, BadassBunny
4.041253, BadassBunny
4.062980, BadassBunny
4.084707, BadassBunny
4.106435, SpecOpBunny
4.128162, BadassBunny
4.149889, HeavyBunny
