0.000000, Bunny
0.087367, BadassBunny
0.174735, SpecOpBunny
0.262102, BadassBunny
0.349470, HeavyBunny
0.436837, HeavyBunny
0.524204, BadassBunny
0.611572, BadassBunny
0.698939, HeavyBunny
0.786307, BadassBunny
0.873674, Hare
0.961041, SpecOpBunny
1.048409, BadassBunny
1.135776, Bunny
1.223144, HeavyBunny
1.310511, BadassBunny
1.397879, Hare
1.485246, BadassBunny
1.572613, BadassBunny
1.659981, SpecOpBunny
1.747348, SpecOpBunny
1.834716, BadassBunny
1.922083, BadassBunny
2.009450, HeavyBunny
2.096818, BadassBunny
2.184185, HeavyBunny
2.271553, Hare
2.358920, BadassBunny
2.446287, HeavyBunny
2.533655, BadassBunny
2.621022, HeavyBunny
2.708390, HeavyBunny
2.795757, HeavyBunny
2.883124, BadassBunny
2.970492, BadassBunny
3.057859, BadassBunny
3.145227, HeavyBunny
3.232594, BadassBunny
3.319961, HeavyBunny
3.407329, SpecOpBunny
3.494696, Hare
3.582064, BadassBunny
3.669431, BadassBunny
3.756799, HeavyBunny
3.844166, HeavyBunny
3.931533, BadassBunny
4.018901, BadassBunny
4.106268, HeavyBunny
4.193636, BadassBunny
4.281003, HeavyBunny
4.368370, BadassBunny
4.455738, HeavyBunny
4.543105, BadassBunny
4.630473, BadassBunny
4.717840, BadassBunny
4.805207, HeavyBunny
4.892575, BadassBunny
4.979942, HeavyBunny
5.067310, HeavyBunny
5.154677, HeavyBunny
5.242044, Bunny
5.329412, BadassBunny
5.416779, BadassBunny
5.504147, SpecOpBunny
5.591514, HeavyBunny
5.678881, Otter
5.766249, Hare
5.853616, BadassBunny
5.940984, BadassBunny
6.028351, BadassBunny
6.115719, BadassBunny
6.203086, BadassBunny
6.290453, BadassBunny
6.377821, HeavyBunny
6.465188, HeavyBunny
6.552556, Otter
6.639923, HeavyBunny
6.727290, SpecOpBunny
6.814658, BadassBunny
6.902025, BadassBunny
6.989393, Hare
7.076760, SpecOpBunny
7.164127, BadassBunny
7.251495, Bunny
7.338862, BadassBunny
7.426230, BadassBunny
7.513597, HeavyBunny
7.600964, BadassBunny
7.688332, Bunny
7.775699, SpecOpBunny
7.863067, BadassBunny
7.950434, SpecOpBunny
8.037801, HeavyBunny
8.125169, BadassBunny
8.212536, BadassBunny
8.299904, BadassBunny
8.387271, HeavyBunny
8.474639, BadassBunny
8.562006, BadassBunny
8.649373, BadassBunny
8.736741, HeavyBunny
8.824108, HeavyBunny
8.911476, HeavyBunny
8.998843, SpecOpBunny
9.086210, BadassBunny
9.173578, Hare
9.260945, Bunny
9.348313, Otter
9.435680, HeavyBunny
9.523047, HeavyBunny
9.610415, HeavyBunny
9.697782, Otter
9.785150, Bunny
9.872517, HeavyBunny
9.959884, BadassBunny
10.047252, HeavyBunny
10.134619, HeavyBunny
10.221987, SpecOpBunny
10.309354, BadassBunny
10.396721, HeavyBunny
10.484089, BadassBunny
10.571456, BadassBunny
10.658824, HeavyBunny
10.746191, BadassBunny
10.833559, SpecOpBunny
10.920926, BadassBunny
11.008293, BadassBunny
11.095661, BadassBunny
11.183028, BadassBunny
11.270396, BadassBunny
