0.000000, HeavyBunny
0.087367, BadassBunny
0.174735, HeavyBunny
0.262102, BadassBunny
0.349470, HeavyBunny
0.436837, Otter
0.524204, HeavyBunny
0.611572, HeavyBunny
0.698939, HeavyBunny
0.786307, BadassBunny
0.873674, Hare
0.961041, BadassBunny
1.048409, BadassBunny
1.135776, BadassBunny
1.223144, BadassBunny
1.310511, Hare
1.397879, HeavyBunny
1.485246, Hare
1.572613, BadassBunny
1.659981, BadassBunny
1.747348, HeavyBunny
1.834716, Hare
1.922083, Bunny
2.009450, Otter
2.096818, HeavyBunny
2.184185, Hare
2.271553, HeavyBunny
2.358920, HeavyBunny
2.446287, Hare
2.533655, HeavyBunny
2.621022, BadassBunny
2.708390, BadassBunny
2.795757, BadassBunny
2.883124, BadassBunny
2.970492, BadassBunny
3.057859, Hare
3.145227, Hare
3.232594, BadassBunny
3.319961, BadassBunny
3.407329, HeavyBunny
3.494696, HeavyBunny
3.582064, BadassBunny
3.669431, BadassBunny
3.756799, BadassBunny
3.844166, BadassBunny
3.931533, HeavyBunny
4.018901, HeavyBunny
4.106268, BadassBunny
4.193636, Hare
4.281003, BadassBunny
4.368370, HeavyBunny
4.455738, HeavyBunny
4.543105, Otter
4.630473, HeavyBunny
4.717840, BadassBunny
4.805207, HeavyBunny
4.892575, HeavyBunny
4.979942, HeavyBunny
5.067310, BadassBunny
5.154677, BadassBunny
5.242044, HeavyBunny
5.329412, Hare
5.416779, BadassBunny
5.504147, BadassBunny
5.591514, HeavyBunny
5.678881, HeavyBunny
5.766249, HeavyBunny
5.853616, BadassBunny
5.940984, Otter
6.028351, BadassBunny
6.115719, HeavyBunny
6.203086, HeavyBunny
6.290453, HeavyBunny
6.377821, BadassBunny
6.465188, Hare
6.552556, BadassBunny
6.639923, BadassBunny
6.727290, Hare
6.814658, BadassBunny
6.902025, BadassBunny
6.989393, HeavyBunny
7.076760, Bunny
7.164127, HeavyBunny
7.251495, HeavyBunny
7.338862, BadassBunny
7.426230, HeavyBunny
7.513597, BadassBunny
7.600964, BadassBunny
7.688332, Hare
7.775699, BadassBunny
7.863067, HeavyBunny
7.950434, HeavyBunny
8.037801, BadassBunny
8.125169, Hare
8.212536, BadassBunny
8.299904, Otter
8.387271, HeavyBunny
8.474639, HeavyBunny
8.562006, BadassBunny
8.649373, BadassBunny
8.736741, BadassBunny
8.824108, BadassBunny
8.911476, Otter
8.998843, BadassBunny
9.086210, HeavyBunny
9.173578, BadassBunny
9.260945, BadassBunny
9.348313, HeavyBunny
9.435680, BadassBunny
9.523047, Hare
9.610415, Otter
9.697782, HeavyBunny
9.785150, HeavyBunny
9.872517, HeavyBunny
9.959884, Hare
10.047252, HeavyBunny
10.134619, HeavyBunny
10.221987, HeavyBunny
10.309354, BadassBunny
10.396721, BadassBunny
10.484089, Otter
10.571456, Otter
10.658824, HeavyBunny
10.746191, BadassBunny
10.833559, BadassBunny
10.920926, BadassBunny
11.008293, HeavyBunny
11.095661, Hare
11.183028, Hare
11.270396, Bunny
11.357763, HeavyBunny
11.445130, HeavyBunny
11.532498, BadassBunny
11.619865, HeavyBunny
11.707233, HeavyBunny
11.794600, Hare
11.881967, Hare
11.969335, HeavyBunny
12.056702, BadassBunny
12.144070, HeavyBunny
12.231437, BadassBunny
12.318804, Hare
12.406172, BadassBunny
12.493539, BadassBunny
12.580907, BadassBunny
12.668274, BadassBunny
12.755642, BadassBunny
12.843009, HeavyBunny
12.930376, BadassBunny
13.017744, HeavyBunny
13.105111, BadassBunny
13.192479, BadassBunny
13.279846, BadassBunny
13.367213, Hare
13.454581, HeavyBunny
13.541948, HeavyBunny
13.629316, HeavyBunny
13.716683, BadassBunny
13.804050, BadassBunny
13.891418, BadassBunny
13.978785, Hare
14.066153, HeavyBunny
14.153520, BadassBunny
14.240887, BadassBunny
14.328255, BadassBunny
14.415622, Otter
14.502990, Hare
14.590357, BadassBunny
14.677724, HeavyBunny
14.765092, HeavyBunny
14.852459, BadassBunny
14.939827, BadassBunny
15.027194, BadassBunny
15.114562, HeavyBunny
15.201929, HeavyBunny
15.289296, BadassBunny
15.376664, HeavyBunny
15.464031, Hare
15.551399, HeavyBunny
15.638766, HeavyBunny
15.726133, BadassBunny
15.813501, BadassBunny
15.900868, HeavyBunny
15.988236, HeavyBunny
16.075603, HeavyBunny
16.162970, BadassBunny
16.250338, HeavyBunny
16.337705, HeavyBunny
16.425073, HeavyBunny
16.512440, HeavyBunny
16.599807, HeavyBunny
16.687175, BadassBunny
16.774542, HeavyBunny
16.861910, BadassBunny
16.949277, BadassBunny
17.036644, HeavyBunny
17.124012, HeavyBunny
17.211379, HeavyBunny
17.298747, HeavyBunny
17.386114, BadassBunny
17.473482, Hare
17.560849, BadassBunny
17.648216, HeavyBunny
17.735584, BadassBunny
17.822951, HeavyBunny
17.910319, BadassBunny
17.997686, BadassBunny
18.085053, HeavyBunny
18.172421, BadassBunny
18.259788, HeavyBunny
18.347156, HeavyBunny
18.434523, HeavyBunny
18.521890, HeavyBunny
18.609258, BadassBunny
18.696625, Bunny
18.783993, BadassBunny
18.871360, BadassBunny
18.958727, Bunny
19.046095, BadassBunny
19.133462, BadassBunny
19.220830, BadassBunny
19.308197, HeavyBunny
19.395564, HeavyBunny
19.482932, HeavyBunny
19.570299, BadassBunny
19.657667, BadassBunny
19.745034, BadassBunny
19.832402, Hare
19.919769, Hare
20.007136, HeavyBunny
20.094504, Hare
20.181871, BadassBunny
20.269239, HeavyBunny
20.356606, HeavyBunny
20.443973, BadassBunny
20.531341, BadassBunny
20.618708, HeavyBunny
20.706076, BadassBunny
20.793443, Hare
20.880810, HeavyBunny
20.968178, BadassBunny
21.055545, BadassBunny
21.142913, HeavyBunny
21.230280, HeavyBunny
21.317647, BadassBunny
21.405015, BadassBunny
21.492382, Hare
21.579750, HeavyBunny
21.667117, Otter
21.754484, HeavyBunny
21.841852, BadassBunny
21.929219, BadassBunny
22.016587, BadassBunny
22.103954, BadassBunny
22.191322, Bunny
22.278689, HeavyBunny
22.366056, Hare
22.453424, BadassBunny
22.540791, HeavyBunny
22.628159, BadassBunny
22.715526, HeavyBunny
22.802893, HeavyBunny
22.890261, BadassBunny
22.977628, BadassBunny
23.064996, Hare
23.152363, HeavyBunny
23.239730, HeavyBunny
23.327098, HeavyBunny
23.414465, BadassBunny
23.501833, Hare
23.589200, BadassBunny
23.676567, HeavyBunny
23.763935, Hare
23.851302, BadassBunny
23.938670, BadassBunny
24.026037, BadassBunny
24.113404, HeavyBunny
24.200772, BadassBunny
24.288139, BadassBunny
24.375507, BadassBunny
24.462874, BadassBunny
24.550242, HeavyBunny
24.637609, HeavyBunny
24.724976, HeavyBunny
24.812344, BadassBunny
24.899711, Hare
24.987079, HeavyBunny
25.074446, BadassBunny
25.161813, BadassBunny
25.249181, HeavyBunny
25.336548, Hare
25.423916, BadassBunny
25.511283, BadassBunny
25.598650, BadassBunny
25.686018, BadassBunny
25.773385, HeavyBunny
25.860753, BadassBunny
25.948120, HeavyBunny
26.035487, HeavyBunny
26.122855, Hare
26.210222, HeavyBunny
26.297590, BadassBunny
26.384957, BadassBunny
26.472324, HeavyBunny
26.559692, BadassBunny
26.647059, HeavyBunny
26.734427, BadassBunny
26.821794, HeavyBunny
26.909162, BadassBunny
26.996529, BadassBunny
27.083896, Hare
27.171264, HeavyBunny
27.258631, BadassBunny
27.345999, HeavyBunny
27.433366, Hare
27.520733, BadassBunny
27.608101, BadassBunny
27.695468, HeavyBunny
27.782836, HeavyBunny
27.870203, HeavyBunny
27.957570, HeavyBunny
28.044938, Hare
28.132305, BadassBunny
28.219673, HeavyBunny
28.307040, HeavyBunny
28.394407, HeavyBunny
28.481775, Otter
