0.000000, BadassBunny
0.013469, HeavyBunny
0.026939, HeavyBunny
0.040408, Hare
0.053878, HeavyBunny
0.067347, BadassBunny
0.080817, SpecOpBunny
0.094286, Hare
0.107756, Hare
0.121225, BadassBunny
0.134695, HeavyBunny
0.148164, FlyingSquirrel
0.161633, HeavyBunny
0.175103, HeavyBunny
0.188572, HeavyBunny
0.202042, BadassBunny
0.215511, BadassBunny
0.228981, HeavyBunny
0.242450, Otter
0.255920, BadassBunny
0.269389, BadassBunny
0.282859, BadassBunny
0.296328, BadassBunny
0.309798, BadassBunny
0.323267, BadassBunny
0.336736, BadassBunny
0.350206, ShieldBunny
0.363675, BadassBunny
0.377145, BadassBunny
0.390614, SpecOpBunny
0.404084, HeavyBunny
0.417553, BadassBunny
0.431023, BadassBunny
0.444492, HeavyBunny
0.457962, HeavyBunny
0.471431, HeavyBunny
0.484900, BadassBunny
0.498370, SpecOpBunny
0.511839, Bunny
0.525309, BadassBunny
0.538778, Hare
0.552248, BadassBunny
0.565717, BadassBunny
0.579187, BadassBunny
0.592656, SpecOpBunny
0.606126, HeavyBunny
0.619595, BadassBunny
0.633065, BadassBunny
0.646534, HeavyBunny
0.660003, HeavyBunny
0.673473, BadassBunny
0.686942, BadassBunny
0.700412, HeavyBunny
0.713881, BadassBunny
0.727351, SpecOpBunny
0.740820, SpecOpBunny
0.754290, HeavyBunny
0.767759, HeavyBunny
0.781229, SpecOpBunny
0.794698, HeavyBunny
0.808167, BadassBunny
0.821637, HeavyBunny
0.835106, BadassBunny
0.848576, BadassBunny
0.862045, HeavyBunny
0.875515, BadassBunny
0.888984, BadassBunny
0.902454, FlyingSquirrel
0.915923, ShieldBunny
0.929393, BadassBunny
0.942862, BadassBunny
0.956332, BadassBunny
0.969801, BadassBunny
0.983270, BadassBunny
0.996740, HeavyBunny
1.010209, BadassBunny
1.023679, ShieldBunny
1.037148, Bunny
1.050618, HeavyBunny
1.064087, HeavyBunny
1.077557, HeavyBunny
1.091026, BadassBunny
1.104496, Hare
1.117965, HeavyBunny
1.131434, BadassBunny
1.144904, HeavyBunny
1.158373, Otter
1.171843, Hare
1.185312, HeavyBunny
1.198782, HeavyBunny
1.212251, HeavyBunny
1.225721, BadassBunny
1.239190, BadassBunny
1.252660, BadassBunny
1.266129, Hare
1.279599, HeavyBunny
1.293068, BadassBunny
1.306537, Hare
1.320007, FlyingSquirrel
1.333476, HeavyBunny
1.346946, ShieldBunny
1.360415, BadassBunny
1.373885, Hare
1.387354, HeavyBunny
1.400824, BadassBunny
1.414293, HeavyBunny
1.427763, BadassBunny
1.441232, BadassBunny
1.454701, SpecOpBunny
1.468171, BadassBunny
1.481640, HeavyBunny
1.495110, BadassBunny
1.508579, BadassBunny
1.522049, BadassBunny
1.535518, BadassBunny
1.548988, BadassBunny
1.562457, SpecOpBunny
1.575927, BadassBunny
1.589396, Otter
1.602866, SpecOpBunny
1.616335, Bunny
1.629804, BadassBunny
1.643274, HeavyBunny
1.656743, BadassBunny
1.670213, HeavyBunny
1.683682, HeavyBunny
1.697152, BadassBunny
1.710621, HeavyBunny
1.724091, BadassBunny
1.737560, BadassBunny
1.751030, HeavyBunny
1.764499, SpecOpBunny
1.777968, BadassBunny
1.791438, HeavyBunny
1.804907, BadassBunny
1.818377, BadassBunny
1.831846, BadassBunny
1.845316, Hare
1.858785, HeavyBunny
1.872255, BadassBunny
1.885724, BadassBunny
1.899194, HeavyBunny
1.912663, SpecOpBunny
1.926133, HeavyBunny
1.939602, SpecOpBunny
1.953071, HeavyBunny
1.966541, HeavyBunny
1.980010, BadassBunny
1.993480, BadassBunny
2.006949, BadassBunny
2.020419, FlyingSquirrel
2.033888, BadassBunny
2.047358, BadassBunny
2.060827, Bunny
2.074297, BadassBunny
2.087766, BadassBunny
2.101235, BadassBunny
2.114705, BadassBunny
2.128174, BadassBunny
2.141644, Hare
2.155113, BadassBunny
2.168583, FlyingSquirrel
2.182052, BadassBunny
2.195522, FlyingSquirrel
2.208991, BadassBunny
2.222461, BadassBunny
2.235930, BadassBunny
2.249400, BadassBunny
2.262869, HeavyBunny
2.276338, HeavyBunny
2.289808, BadassBunny
2.303277, HeavyBunny
2.316747, HeavyBunny
2.330216, HeavyBunny
2.343686, HeavyBunny
2.357155, SpecOpBunny
2.370625, SpecOpBunny
2.384094, BadassBunny
2.397564, Hare
2.411033, HeavyBunny
2.424502, HeavyBunny
2.437972, ShieldBunny
2.451441, BadassBunny
2.464911, BadassBunny
2.478380, BadassBunny
2.491850, BadassBunny
2.505319, BadassBunny
2.518789, BadassBunny
2.532258, SpecOpBunny
2.545728, BadassBunny
2.559197, BadassBunny
2.572666, HeavyBunny
2.586136, BadassBunny
2.599605, BadassBunny
2.613075, BadassBunny
2.626544, BadassBunny
2.640014, Hare
2.653483, Bunny
2.666953, Hare
2.680422, BadassBunny
2.693892, HeavyBunny
2.707361, SpecOpBunny
2.720831, BadassBunny
2.734300, BadassBunny
2.747769, HeavyBunny
2.761239, Hare
2.774708, Hare
2.788178, SpecOpBunny
2.801647, BadassBunny
2.815117, BadassBunny
2.828586, SpecOpBunny
2.842056, HeavyBunny
2.855525, BadassBunny
2.868995, BadassBunny
2.882464, SpecOpBunny
2.895933, HeavyBunny
2.909403, BadassBunny
2.922872, BadassBunny
2.936342, BadassBunny
2.949811, FlyingSquirrel
2.963281, BadassBunny
2.976750, HeavyBunny
2.990220, BadassBunny
3.003689, Bunny
3.017159, HeavyBunny
3.030628, BadassBunny
3.044098, SpecOpBunny
3.057567, BadassBunny
3.071036, HeavyBunny
3.084506, SpecOpBunny
3.097975, SpecOpBunny
3.111445, BadassBunny
3.124914, BadassBunny
3.138384, Hare
3.151853, BadassBunny
3.165323, Hare
3.178792, Hare
3.192262, BadassBunny
3.205731, Hare
3.219200, HeavyBunny
3.232670, HeavyBunny
3.246139, BadassBunny
3.259609, HeavyBunny
3.273078, BadassBunny
3.286548, BadassBunny
3.300017, BadassBunny
3.313487, HeavyBunny
3.326956, BadassBunny
3.340426, BadassBunny
3.353895, BadassBunny
3.367365, HeavyBunny
3.380834, HeavyBunny
3.394303, HeavyBunny
3.407773, BadassBunny
