0.000000, HeavyBunny
0.088840, BadassBunny
0.177679, HeavyBunny
0.266519, BadassBunny
0.355359, HeavyBunny
0.444198, Otter
0.533038, HeavyBunny
0.621878, HeavyBunny
0.710717, HeavyBunny
0.799557, BadassBunny
0.888397, Hare
0.977236, BadassBunny
1.066076, BadassBunny
1.154916, BadassBunny
1.243755, BadassBunny
1.332595, Hare
1.421435, HeavyBunny
1.510274, Hare
1.599114, BadassBunny
1.687954, BadassBunny
1.776793, HeavyBunny
1.865633, Hare
1.954473, Bunny
2.043312, Otter
2.132152, HeavyBunny
2.220991, Hare
2.309831, HeavyBunny
2.398671, HeavyBunny
2.487510, Hare
2.576350, HeavyBunny
2.665190, BadassBunny
2.754029, BadassBunny
2.842869, BadassBunny
2.931709, BadassBunny
3.020548, BadassBunny
3.109388, Hare
3.198228, Hare
3.287067, BadassBunny
3.375907, BadassBunny
3.464747, HeavyBunny
3.553586, HeavyBunny
3.642426, BadassBunny
3.731266, BadassBunny
3.820105, BadassBunny
3.908945, BadassBunny
3.997785, HeavyBunny
4.086624, HeavyBunny
4.175464, BadassBunny
4.264304, Hare
4.353143, BadassBunny
4.441983, HeavyBunny
4.530823, HeavyBunny
4.619662, Otter
4.708502, HeavyBunny
4.797342, BadassBunny
4.886181, HeavyBunny
4.975021, HeavyBunny
5.063861, HeavyBunny
5.152700, BadassBunny
5.241540, BadassBunny
5.330380, HeavyBunny
5.419219, Hare
5.508059, BadassBunny
5.596899, BadassBunny
5.685738, HeavyBunny
5.774578, HeavyBunny
5.863418, HeavyBunny
5.952257, BadassBunny
6.041097, Otter
6.129937, BadassBunny
6.218776, HeavyBunny
6.307616, HeavyBunny
6.396456, HeavyBunny
6.485295, BadassBunny
6.574135, Hare
6.662974, BadassBunny
6.751814, BadassBunny
6.840654, Hare
6.929493, BadassBunny
7.018333, BadassBunny
7.107173, HeavyBunny
7.196012, Bunny
7.284852, HeavyBunny
7.373692, HeavyBunny
7.462531, BadassBunny
7.551371, HeavyBunny
7.640211, BadassBunny
7.729050, BadassBunny
7.817890, Hare
7.906730, BadassBunny
7.995569, HeavyBunny
8.084409, HeavyBunny
8.173249, BadassBunny
8.262088, Hare
8.350928, BadassBunny
8.439768, Otter
8.528607, HeavyBunny
8.617447, HeavyBunny
8.706287, BadassBunny
8.795126, BadassBunny
8.883966, BadassBunny
8.972806, BadassBunny
9.061645, Otter
9.150485, BadassBunny
9.239325, HeavyBunny
9.328164, BadassBunny
9.417004, BadassBunny
9.505844, HeavyBunny
9.594683, BadassBunny
9.683523, Hare
9.772363, Otter
9.861202, HeavyBunny
9.950042, HeavyBunny
10.038882, HeavyBunny
10.127721, Hare
10.216561, HeavyBunny
10.305401, HeavyBunny
10.394240, HeavyBunny
10.483080, BadassBunny
10.571920, BadassBunny
10.660759, Otter
10.749599, Otter
10.838439, HeavyBunny
10.927278, BadassBunny
11.016118, BadassBunny
11.104957, BadassBunny
11.193797, HeavyBunny
11.282637, Hare
11.371476, Hare
11.460316, Bunny
11.549156, HeavyBunny
11.637995, HeavyBunny
11.726835, BadassBunny
11.815675, HeavyBunny
11.904514, HeavyBunny
11.993354, Hare
12.082194, Hare
12.171033, HeavyBunny
12.259873, BadassBunny
12.348713, HeavyBunny
12.437552, BadassBunny
12.526392, Hare
12.615232, BadassBunny
12.704071, BadassBunny
12.792911, BadassBunny
12.881751, BadassBunny
12.970590, BadassBunny
13.059430, HeavyBunny
13.148270, BadassBunny
13.237109, HeavyBunny
13.325949, BadassBunny
13.414789, BadassBunny
13.503628, BadassBunny
13.592468, Hare
13.681308, HeavyBunny
13.770147, HeavyBunny
13.858987, HeavyBunny
13.947827, BadassBunny
14.036666, BadassBunny
14.125506, BadassBunny
14.214346, Hare
14.303185, HeavyBunny
14.392025, BadassBunny
14.480865, BadassBunny
14.569704, BadassBunny
14.658544, Otter
14.747384, Hare
14.836223, BadassBunny
14.925063, HeavyBunny
15.013903, HeavyBunny
15.102742, BadassBunny
15.191582, BadassBunny
15.280421, BadassBunny
15.369261, HeavyBunny
15.458101, HeavyBunny
15.546940, BadassBunny
15.635780, HeavyBunny
15.724620, Hare
15.813459, HeavyBunny
15.902299, HeavyBunny
15.991139, BadassBunny
16.079978, BadassBunny
16.168818, HeavyBunny
16.257658, HeavyBunny
16.346497, HeavyBunny
16.435337, BadassBunny
16.524177, HeavyBunny
16.613016, HeavyBunny
16.701856, HeavyBunny
16.790696, HeavyBunny
16.879535, HeavyBunny
16.968375, BadassBunny
17.057215, HeavyBunny
17.146054, BadassBunny
17.234894, BadassBunny
17.323734, HeavyBunny
17.412573, HeavyBunny
17.501413, HeavyBunny
17.590253, HeavyBunny
17.679092, BadassBunny
17.767932, Hare
17.856772, BadassBunny
17.945611, HeavyBunny
18.034451, BadassBunny
18.123291, HeavyBunny
18.212130, BadassBunny
18.300970, BadassBunny
18.389810, HeavyBunny
18.478649, BadassBunny
18.567489, HeavyBunny
18.656329, HeavyBunny
18.745168, HeavyBunny
18.834008, HeavyBunny
18.922848, BadassBunny
19.011687, Bunny
19.100527, BadassBunny
19.189367, BadassBunny
19.278206, Bunny
19.367046, BadassBunny
19.455886, BadassBunny
19.544725, BadassBunny
19.633565, HeavyBunny
19.722404, HeavyBunny
19.811244, HeavyBunny
19.900084, BadassBunny
19.988923, BadassBunny
20.077763, BadassBunny
