0.000000, HeavyBunny
0.191994, HeavyBunny
0.383989, Hare
0.575983, HeavyBunny
0.767977, Hare
0.959972, HeavyBunny
1.151966, HeavyBunny
1.343960, HeavyBunny
1.535955, HeavyBunny
1.727949, HeavyBunny
1.919944, HeavyBunny
2.111938, Otter
2.303932, Hare
2.495927, Hare
2.687921, HeavyBunny
2.879915, Hare
3.071910, Hare
3.263904, Hare
3.455898, Hare
3.647893, HeavyBunny
3.839887, HeavyBunny
4.031881, Hare
4.223876, HeavyBunny
4.415870, Hare
4.607864, Hare
4.799859, HeavyBunny
4.991853, HeavyBunny
5.183848, HeavyBunny
5.375842, HeavyBunny
5.567836, HeavyBunny
5.759831, Bunny
5.951825, HeavyBunny
6.143819, Bunny
6.335814, HeavyBunny
6.527808, HeavyBunny
6.719802, Bunny
6.911797, HeavyBunny
7.103791, Hare
7.295785, Hare
7.487780, HeavyBunny
7.679774, HeavyBunny
7.871768, Hare
8.063763, HeavyBunny
8.255757, Hare
8.447751, HeavyBunny
8.639746, HeavyBunny
8.831740, HeavyBunny
9.023735, HeavyBunny
9.215729, Hare
9.407723, Hare
9.599718, Hare
9.791712, Hare
9.983706, HeavyBunny
10.175701, HeavyBunny
10.367695, Hare
10.559689, HeavyBunny
10.751684, HeavyBunny
10.943678, HeavyBunny
11.135672, HeavyBunny
11.327667, HeavyBunny
11.519661, HeavyBunny
11.711655, Hare
11.903650, Hare
12.095644, Hare
12.287639, HeavyBunny
12.479633, Hare
12.671627, HeavyBunny
12.863622, HeavyBunny
13.055616, Hare
13.247610, HeavyBunny
13.439605, HeavyBunny
13.631599, HeavyBunny
13.823593, Hare
14.015588, HeavyBunny
14.207582, HeavyBunny
14.399576, Hare
14.591571, HeavyBunny
14.783565, HeavyBunny
14.975559, HeavyBunny
15.167554, HeavyBunny
15.359548, HeavyBunny
15.551543, HeavyBunny
15.743537, HeavyBunny
15.935531, Bunny
16.127526, HeavyBunny
16.319520, Bunny
16.511514, Hare
16.703509, HeavyBunny
16.895503, Bunny
17.087497, Bunny
17.279492, HeavyBunny
17.471486, Otter
17.663480, Hare
17.855475, HeavyBunny
18.047469, HeavyBunny
18.239463, Bunny
18.431458, HeavyBunny
18.623452, HeavyBunny
18.815447, HeavyBunny
19.007441, HeavyBunny
19.199435, Bunny
19.391430, HeavyBunny
19.583424, Hare
19.775418, Hare
19.967413, Bunny
20.159407, HeavyBunny
20.351401, Hare
20.543396, Hare
20.735390, HeavyBunny
20.927384, HeavyBunny
21.119379, Bunny
21.311373, Hare
21.503367, HeavyBunny
21.695362, Otter
21.887356, HeavyBunny
22.079351, Bunny
22.271345, Hare
22.463339, HeavyBunny
22.655334, HeavyBunny
22.847328, HeavyBunny
23.039322, Bunny
23.231317, Hare
23.423311, HeavyBunny
23.615305, HeavyBunny
23.807300, HeavyBunny
23.999294, Hare
24.191288, HeavyBunny
24.383283, HeavyBunny
24.575277, Hare
24.767271, HeavyBunny
24.959266, HeavyBunny
25.151260, HeavyBunny
25.343254, HeavyBunny
25.535249, HeavyBunny
25.727243, HeavyBunny
25.919238, Hare
26.111232, Hare
26.303226, Bunny
26.495221, Hare
26.687215, Bunny
26.879209, HeavyBunny
27.071204, Hare
27.263198, HeavyBunny
27.455192, Otter
27.647187, Bunny
27.839181, Bunny
28.031175, Hare
28.223170, Otter
28.415164, HeavyBunny
28.607158, Hare
28.799153, HeavyBunny
28.991147, Hare
29.183142, HeavyBunny
29.375136, Hare
29.567130, HeavyBunny
29.759125, HeavyBunny
29.951119, Bunny
30.143113, HeavyBunny
30.335108, HeavyBunny
30.527102, HeavyBunny
30.719096, Hare
30.911091, HeavyBunny
31.103085, HeavyBunny
31.295079, Bunny
31.487074, Bunny
31.679068, HeavyBunny
31.871062, Hare
32.063057, HeavyBunny
32.255051, HeavyBunny
32.447046, HeavyBunny
32.639040, Bunny
32.831034, HeavyBunny
33.023029, HeavyBunny
33.215023, HeavyBunny
33.407017, HeavyBunny
33.599012, HeavyBunny
33.791006, Hare
33.983000, HeavyBunny
34.174995, Hare
34.366989, Otter
34.558983, HeavyBunny
34.750978, Hare
34.942972, HeavyBunny
35.134966, Hare
35.326961, HeavyBunny
35.518955, Hare
35.710950, Bunny
35.902944, HeavyBunny
36.094938, Hare
36.286933, HeavyBunny
36.478927, HeavyBunny
36.670921, Bunny
36.862916, HeavyBunny
37.054910, HeavyBunny
37.246904, HeavyBunny
37.438899, HeavyBunny
37.630893, HeavyBunny
37.822887, HeavyBunny
38.014882, HeavyBunny
38.206876, HeavyBunny
38.398870, Hare
38.590865, HeavyBunny
38.782859, HeavyBunny
38.974854, HeavyBunny
39.166848, Otter
39.358842, HeavyBunny
39.550837, HeavyBunny
39.742831, Hare
39.934825, HeavyBunny
40.126820, HeavyBunny
40.318814, HeavyBunny
40.510808, Hare
40.702803, HeavyBunny
40.894797, Bunny
41.086791, HeavyBunny
41.278786, HeavyBunny
41.470780, Bunny
41.662774, HeavyBunny
41.854769, Hare
42.046763, Hare
42.238757, HeavyBunny
42.430752, HeavyBunny
