0.000000, HeavyBunny
0.109566, Bunny
0.219131, BadassBunny
0.328697, HeavyBunny
0.438263, BadassBunny
0.547829, BadassBunny
0.657394, BadassBunny
0.766960, HeavyBunny
0.876526, Hare
0.986091, BadassBunny
1.095657, HeavyBunny
1.205223, BadassBunny
1.314788, Otter
1.424354, BadassBunny
1.533920, BadassBunny
1.643486, HeavyBunny
1.753051, HeavyBunny
1.862617, HeavyBunny
1.972183, BadassBunny
2.081748, HeavyBunny
2.191314, HeavyBunny
2.300880, Hare
2.410445, BadassBunny
2.520011, HeavyBunny
2.629577, HeavyBunny
2.739143, BadassBunny
2.848708, HeavyBunny
2.958274, HeavyBunny
3.067840, HeavyBunny
3.177405, Otter
3.286971, BadassBunny
3.396537, Bunny
3.506102, BadassBunny
3.615668, BadassBunny
3.725234, BadassBunny
3.834800, BadassBunny
3.944365, HeavyBunny
4.053931, BadassBunny
4.163497, HeavyBunny
4.273062, HeavyBunny
4.382628, HeavyBunny
4.492194, HeavyBunny
4.601759, HeavyBunny
4.711325, BadassBunny
4.820891, HeavyBunny
4.930457, HeavyBunny
5.040022, BadassBunny
5.149588, BadassBunny
5.259154, Hare
5.368719, HeavyBunny
5.478285, BadassBunny
5.587851, Bunny
5.697416, BadassBunny
5.806982, BadassBunny
5.916548, BadassBunny
6.026114, BadassBunny
6.135679, BadassBunny
6.245245, HeavyBunny
6.354811, HeavyBunny
6.464376, BadassBunny
6.573942, BadassBunny
6.683508, BadassBunny
6.793073, HeavyBunny
6.902639, HeavyBunny
7.012205, BadassBunny
7.121771, HeavyBunny
7.231336, Hare
7.340902, Otter
7.450468, BadassBunny
7.560033, BadassBunny
7.669599, Hare
7.779165, BadassBunny
7.888730, HeavyBunny
7.998296, BadassBunny
8.107862, BadassBunny
8.217428, Hare
8.326993, BadassBunny
8.436559, BadassBunny
8.546125, HeavyBunny
8.655690, BadassBunny
8.765256, HeavyBunny
8.874822, HeavyBunny
8.984388, HeavyBunny
9.093953, BadassBunny
9.203519, BadassBunny
9.313085, BadassBunny
9.422650, BadassBunny
9.532216, Hare
9.641782, Bunny
9.751347, HeavyBunny
9.860913, BadassBunny
9.970479, BadassBunny
10.080045, HeavyBunny
10.189610, HeavyBunny
10.299176, HeavyBunny
10.408742, BadassBunny
10.518307, HeavyBunny
10.627873, BadassBunny
10.737439, BadassBunny
10.847004, BadassBunny
10.956570, HeavyBunny
11.066136, HeavyBunny
11.175702, BadassBunny
11.285267, BadassBunny
11.394833, HeavyBunny
11.504399, BadassBunny
11.613964, HeavyBunny
11.723530, BadassBunny
11.833096, HeavyBunny
11.942661, HeavyBunny
12.052227, BadassBunny
12.161793, BadassBunny
12.271359, Hare
12.380924, Hare
12.490490, BadassBunny
12.600056, HeavyBunny
12.709621, HeavyBunny
12.819187, BadassBunny
12.928753, BadassBunny
13.038318, BadassBunny
13.147884, HeavyBunny
13.257450, HeavyBunny
13.367016, BadassBunny
